plant_compound_review_id,compound_candidate_id,compound_id,canonical_key,candidate_status,enrichment_status,plant_id,canonical_plant_id,source_compound_key,source_plant_raw_id,source_name,source_batch_id,retrieved_at,issue_type,issue_reason,evidence_summary_json
cmprev_001967c857cde113,cmpcand_fba8f9f81439b4a3,eca1d2f8-af79-5dbc-8c1a-2418538e9155,inchikey:ZOIAMMQYAZSWRX-CNJBRALLSA-N,ready,conflict,341,,0049c2edfb4163a415dd595db675b69f993f3b795ec6ef50556a4dbef65dc9f5,341,ChEMBL,2026-06-02T13:15:50.515318+00:00,2026-06-02T13:15:50.515318+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_fba8f9f81439b4a3"", ""compound_id"": ""eca1d2f8-af79-5dbc-8c1a-2418538e9155"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_53a916ee292fda52""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""341""], ""source_compound_keys_preview"": [""0049c2edfb4163a415dd595db675b69f993f3b795ec6ef50556a4dbef65dc9f5""]}"
cmprev_001c8aaa365e0299,cmpcand_4abfd23404959c01,58c84941-9c8a-5ff7-876c-7ef254f02101,inchikey:KSEBMYQBYZTDHS-HWKANZROSA-N,ready,conflict,341,,ec807a6b46e0e9165f5f8213b3dca8f9fb53f6718c2a07593d15c119975ff855,341;155,ChEMBL,2026-06-02T13:13:44.688252+00:00,2026-06-02T13:13:44.688252+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4abfd23404959c01"", ""compound_id"": ""58c84941-9c8a-5ff7-876c-7ef254f02101"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_6ba20a09ea282bb8"", ""cmpcandm_a26dba9fe85cb7b3""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""341"", ""155""], ""source_compound_keys_preview"": [""ec807a6b46e0e9165f5f8213b3dca8f9fb53f6718c2a07593d15c119975ff855"", ""66b4ad7bfff95c40f3ed4ef4ace6a9f93e8b45349e596c72294fa225e6fbfd30""]}"
cmprev_002e9029ac53eada,cmpcand_d843c13fe4c32b92,39d516aa-c6f7-5e59-a306-bb1cacbf85ad,inchikey:XOCANRBEOZQNAQ-UHFFFAOYSA-N,ready,conflict,155,,d1a057f7c968d2168d3f634e83fcb58d86740ef354bca52d7ca0d3c67dc33535,155,PubChem,2026-06-02T13:24:41.792203+00:00,2026-06-02T13:24:41.792203+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_d843c13fe4c32b92"", ""compound_id"": ""39d516aa-c6f7-5e59-a306-bb1cacbf85ad"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_49555d8959450ce6""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""d1a057f7c968d2168d3f634e83fcb58d86740ef354bca52d7ca0d3c67dc33535""]}"
cmprev_004597714c3a91f6,cmpcand_4f9b11830574aedc,a45d3661-d7c9-51a7-97dc-7d56b8809cda,inchikey:VSLWNSSUMFSGFF-LRODIAEASA-N,ready,conflict,392,,b3d1e41ddf31d608ae9805a07f8dd7e0c05c9072d0b936787e1d7c27ccd21e3c,392,ChEMBL,2026-06-02T13:22:22.074861+00:00,2026-06-02T13:22:22.074861+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4f9b11830574aedc"", ""compound_id"": ""a45d3661-d7c9-51a7-97dc-7d56b8809cda"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_b369f8f2cf6b3d6c""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""b3d1e41ddf31d608ae9805a07f8dd7e0c05c9072d0b936787e1d7c27ccd21e3c""]}"
cmprev_005042a697f0e0b9,cmpcand_0937680805dbb3c2,b26d43ca-a8e3-5959-a50e-9514e98481ff,inchikey:DFYFOAFKHRTQLA-PIKMFBPASA-N,ready,conflict,122,,41921e9a53db1648fb48d416efd46cb1476451ac8f8c975f131fa294395099af,122;120,PubChem,2026-06-02T13:22:58.890679+00:00,2026-06-02T13:22:58.890679+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0937680805dbb3c2"", ""compound_id"": ""b26d43ca-a8e3-5959-a50e-9514e98481ff"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_12d6423bb93f6363"", ""cmpcandm_796360f9dbef11f2""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""122"", ""120""], ""source_compound_keys_preview"": [""41921e9a53db1648fb48d416efd46cb1476451ac8f8c975f131fa294395099af"", ""b9455493d3e984c1af8970425512067fd7e247433572b755cfe4f81c20ae3bf2""]}"
cmprev_00836b775eef92aa,cmpcand_9716933dbb254e0b,db0877dd-1e8d-5113-a454-35c17ec3ef02,inchikey:WYTGDNHDOZPMIW-RCBQFDQVSA-O,ready,conflict,522,,01d8a9f9e477e8ae071e6a3c0480d6d79a45a547dc63548770c8bea9e65ebbcf,522,PubChem,2026-06-02T13:20:44.815777+00:00,2026-06-02T13:20:44.815777+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_9716933dbb254e0b"", ""compound_id"": ""db0877dd-1e8d-5113-a454-35c17ec3ef02"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_09f55de0b8c0725b""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""522""], ""source_compound_keys_preview"": [""01d8a9f9e477e8ae071e6a3c0480d6d79a45a547dc63548770c8bea9e65ebbcf""]}"
cmprev_011c061b996dc948,cmpcand_388b156182dcf1f1,53247aa7-0edb-5cc9-8b5d-da68f1ce0b49,inchikey:KSHYQYHHIKNYAY-PNAXYBNRSA-N,ready,matched,381,,b3d8b4ea61ea56a307866e0e3c3e9ee781414088cd78ba750760323c9c6c6ab5,381,PubChem,2026-06-02T13:15:00.963416+00:00,2026-06-02T13:15:00.963416+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_388b156182dcf1f1"", ""compound_id"": ""53247aa7-0edb-5cc9-8b5d-da68f1ce0b49"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_0a4072e4dd48b8e5""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""381""], ""source_compound_keys_preview"": [""b3d8b4ea61ea56a307866e0e3c3e9ee781414088cd78ba750760323c9c6c6ab5""]}"
cmprev_0145565fb0f936b1,cmpcand_1cfdf28ac78e6dfa,fe1adf90-08c1-5669-868b-5b57355e78ee,inchikey:IROGPDLPDYVVFG-BGJAGFQLSA-N,ready,conflict,82,,9b650233f683b037b3b3a7c7e24e7f7c240f6fa9752d9ff5744ac7d07b9532af,82,PubChem,2026-06-02T13:18:52.492348+00:00,2026-06-02T13:18:52.492348+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_1cfdf28ac78e6dfa"", ""compound_id"": ""fe1adf90-08c1-5669-868b-5b57355e78ee"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_64ff1610aba433be""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""82""], ""source_compound_keys_preview"": [""9b650233f683b037b3b3a7c7e24e7f7c240f6fa9752d9ff5744ac7d07b9532af""]}"
cmprev_01e7d0551c18efb5,cmpcand_da6e93b8203d82c2,2e1c3679-706e-577d-8934-0b2a466448de,inchikey:RMPPFTPDOBBBQE-UHFFFAOYSA-N,ready,conflict,107,,cba00acee63e86212c7a2057905bf55e5b1a26c80b87c3911381130dca888b8e,107,PubChem,2026-06-02T13:20:06.526140+00:00,2026-06-02T13:20:06.526140+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_da6e93b8203d82c2"", ""compound_id"": ""2e1c3679-706e-577d-8934-0b2a466448de"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_dabcde64e7eb3082""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""107""], ""source_compound_keys_preview"": [""cba00acee63e86212c7a2057905bf55e5b1a26c80b87c3911381130dca888b8e""]}"
cmprev_030ec24f3144646b,cmpcand_f1ea894e9bf5386a,7744ea7c-6885-5550-8672-2405d63c46e5,inchikey:LCVACABZTLIWCE-CRAFIKPXSA-N,ready,conflict,490,,816e271666bc8afbe27d3d080b8a7398d7aa557f039cf8813f9fe8779a0333aa,490,ChEMBL,2026-06-02T13:17:42.851151+00:00,2026-06-02T13:17:42.851151+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f1ea894e9bf5386a"", ""compound_id"": ""7744ea7c-6885-5550-8672-2405d63c46e5"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_ff4ae372486507ad""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""490""], ""source_compound_keys_preview"": [""816e271666bc8afbe27d3d080b8a7398d7aa557f039cf8813f9fe8779a0333aa""]}"
