table_name,row_identifier,issue_type,issue_reason,severity,source_file,detail_json
compounds.csv,0e925f8e-110c-5678-bc00-4b5d4f8c4bb8,invalid_cas_format,cas_id='66957-75-7',warning,C:\code\web\herbaflow\etl\compounds\05_build_canonical\out\compounds.csv,{}
compounds.csv,0f7b9cfa-1f32-54a4-8057-ff8a2d24b22f,invalid_inchikey_format,inchi_key='-UQBIAGWOJDEOMN-OBEKGFCVSA-N',warning,C:\code\web\herbaflow\etl\compounds\05_build_canonical\out\compounds.csv,{}
compounds.csv,1599d5fa-adb4-5321-88b4-4c9a841676c5,invalid_inchikey_format,inchi_key='IZDLUWRENVVJW-ALCCZGGFSA-N',warning,C:\code\web\herbaflow\etl\compounds\05_build_canonical\out\compounds.csv,{}
compounds.csv,15bd1bea-391d-5831-b410-74f41b44671a,invalid_cas_format,cas_id='4802-01-0',warning,C:\code\web\herbaflow\etl\compounds\05_build_canonical\out\compounds.csv,{}
compounds.csv,2441b75f-df99-5a54-bb3f-d0d950393a7e,invalid_cas_format,cas_id='147977-00-3',warning,C:\code\web\herbaflow\etl\compounds\05_build_canonical\out\compounds.csv,{}
compounds.csv,27f412d2-321b-5c8e-8c04-2517b6bdc11d,invalid_cas_format,cas_id='675-65-4',warning,C:\code\web\herbaflow\etl\compounds\05_build_canonical\out\compounds.csv,{}
compounds.csv,4dd77aff-2113-596a-88e5-38ddadc40be5,nonpositive_molecular_weight,molecular_weight='0',warning,C:\code\web\herbaflow\etl\compounds\05_build_canonical\out\compounds.csv,{}
compounds.csv,58a9e982-3559-5f00-959a-c0b96164ed97,nonpositive_molecular_weight,molecular_weight='0',warning,C:\code\web\herbaflow\etl\compounds\05_build_canonical\out\compounds.csv,{}
compounds.csv,64634e39-5436-560e-b2a3-63a2f3feb3ba,invalid_cas_format,cas_id='1035606-13-2',warning,C:\code\web\herbaflow\etl\compounds\05_build_canonical\out\compounds.csv,{}
compounds.csv,6bddadea-10a8-5579-ab04-9521c8d5b2e7,invalid_cas_format,cas_id='194-23-6',warning,C:\code\web\herbaflow\etl\compounds\05_build_canonical\out\compounds.csv,{}
compounds.csv,6cc11893-a5ea-5476-86a2-d7db22cc400a,nonpositive_molecular_weight,molecular_weight='0',warning,C:\code\web\herbaflow\etl\compounds\05_build_canonical\out\compounds.csv,{}
compounds.csv,6fe14ecf-cbc4-56ea-8c00-af4f2caf8f53,invalid_inchikey_format,inchi_key='vWXVTHDQAOAENP-UHFFFAOYSA-N',warning,C:\code\web\herbaflow\etl\compounds\05_build_canonical\out\compounds.csv,{}
compounds.csv,73cb5f56-3ab8-5080-b4a6-8c01647ca540,invalid_cas_format,cas_id='569-24-6',warning,C:\code\web\herbaflow\etl\compounds\05_build_canonical\out\compounds.csv,{}
compounds.csv,745d345d-41e1-5e97-b1a6-33821a4c95be,invalid_cas_format,cas_id='495-78-6',warning,C:\code\web\herbaflow\etl\compounds\05_build_canonical\out\compounds.csv,{}
compounds.csv,7f87f67b-59d2-5725-b291-26f533c89b1b,invalid_cas_format,cas_id='84897-03-2',warning,C:\code\web\herbaflow\etl\compounds\05_build_canonical\out\compounds.csv,{}
compounds.csv,877fd491-3e56-58a8-a0fc-62c588ff8dd7,nonpositive_molecular_weight,molecular_weight='0',warning,C:\code\web\herbaflow\etl\compounds\05_build_canonical\out\compounds.csv,{}
compounds.csv,898cb716-f01e-520a-b77b-4fe6c78ef9c0,invalid_inchikey_format,inchi_key='ZZCBYANKCZVLL-UHFFFAOYSA-N',warning,C:\code\web\herbaflow\etl\compounds\05_build_canonical\out\compounds.csv,{}
