plant_compound_id,plant_id,compound_id,source_name,source_url,retrieved_at
bae9f92f-4446-5358-b282-4387059cc8e5,00b03b5a-621c-5e2d-8b32-64177d61e42c,2205441a-ed94-5846-852a-fdc79f186c79,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Momordica%20cochinchinensis,2026-07-13T20:39:41+00:00
f4b51174-38c5-5411-ab23-7689d6052c49,00b03b5a-621c-5e2d-8b32-64177d61e42c,2db00eda-d5bc-5372-b52c-e6d28a1f7717,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Momordica%20cochinchinensis,2026-07-13T20:39:41+00:00
7147d979-db92-577b-add0-946a271719ff,00b03b5a-621c-5e2d-8b32-64177d61e42c,3128455e-9e5d-58f8-b039-575d69804d2c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Momordica%20cochinchinensis,2026-07-13T20:39:41+00:00
f114e0c4-1900-5dd5-a8dc-3b3f459d98d1,00b03b5a-621c-5e2d-8b32-64177d61e42c,319aceae-d87e-5f37-a1f0-0b3c9a81dc85,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Momordica%20cochinchinensis,2026-07-13T20:39:41+00:00
0ceecf37-5d88-5ff3-a903-eacea2eae8e1,00b03b5a-621c-5e2d-8b32-64177d61e42c,34242bc7-2df2-513c-aab5-9aa834d86ff1,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Momordica%20cochinchinensis,2026-07-13T20:39:41+00:00
8dbd6e0a-9b37-5e50-807e-a1249f6e8a1f,00b03b5a-621c-5e2d-8b32-64177d61e42c,7afe51e2-3305-5fa0-8c4d-827151d67ec0,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Momordica%20cochinchinensis,2026-07-13T20:39:41+00:00
bf449a5c-fb75-5693-baf6-cfda40804d1b,00b03b5a-621c-5e2d-8b32-64177d61e42c,85ca5059-76d3-5aa9-974f-8a4c55c3c24c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Momordica%20cochinchinensis,2026-07-13T20:39:41+00:00
bacadecc-4079-5c35-b1ee-959f89cc6feb,00b03b5a-621c-5e2d-8b32-64177d61e42c,8fb5c3a7-1bd4-5bd0-b953-a8a11c49f355,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Momordica%20cochinchinensis,2026-07-13T20:39:41+00:00
956d3e3a-0834-5834-afac-df7d45971d8d,00b03b5a-621c-5e2d-8b32-64177d61e42c,9927a5f4-31c6-5b31-8d8c-b87bcff69601,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Momordica%20cochinchinensis,2026-07-13T20:39:41+00:00
6eb080d1-f70b-5b12-af78-ae5c2689365c,00b03b5a-621c-5e2d-8b32-64177d61e42c,9bde6336-c7bf-5503-ad14-46513d8588f7,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Momordica%20cochinchinensis,2026-07-13T20:39:41+00:00
