disease_key,disease_id,disease_name,efo_id,ensembl_id,gene_symbol,approved_name,uniprot_accession,uniprot_source,association_score,retrieved_at
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000187486,KCNJ11,potassium inwardly rectifying channel subfamily J member 11,Q14654,uniprot_swissprot,0.8651421397012851,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000006071,ABCC8,ATP binding cassette subfamily C member 8,Q09428,uniprot_swissprot,0.8648497626926691,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000106633,GCK,glucokinase,P35557,uniprot_swissprot,0.8612340179356642,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000132170,PPARG,peroxisome proliferator activated receptor gamma,P37231,uniprot_swissprot,0.8486094742672278,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000171105,INSR,insulin receptor,P06213,uniprot_swissprot,0.788737101505948,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000275410,HNF1B,HNF1 homeobox B,P35680,uniprot_swissprot,0.7845862621103779,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000135100,HNF1A,HNF1 homeobox A,P20823,uniprot_swissprot,0.7796412149128071,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000101076,HNF4A,hepatocyte nuclear factor 4 alpha,P41235,uniprot_swissprot,0.7763132041013777,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000109501,WFS1,wolframin ER transmembrane glycoprotein,O76024,uniprot_swissprot,0.7695113148537099,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000112164,GLP1R,glucagon like peptide 1 receptor,P43220,uniprot_swissprot,0.7667004145281737,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000163581,SLC2A2,solute carrier family 2 member 2,P11168,uniprot_swissprot,0.7421463864988622,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000105221,AKT2,AKT serine/threonine kinase 2,P31751,uniprot_swissprot,0.7175050338173924,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000115159,GPD2,glycerol-3-phosphate dehydrogenase 2,P43304,uniprot_swissprot,0.7068921905305894,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000164756,SLC30A8,solute carrier family 30 member 8,Q8IWU4,uniprot_swissprot,0.6974093822415375,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000148737,TCF7L2,transcription factor 7 like 2,Q9NQB0,uniprot_swissprot,0.6772682024701681,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000106331,PAX4,paired box 4,O43316,uniprot_swissprot,0.6761979218577042,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000164258,NDUFS4,NADH:ubiquinone oxidoreductase subunit S4,O43181,uniprot_swissprot,0.6749684045061369,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000010310,GIPR,gastric inhibitory polypeptide receptor,P48546,uniprot_swissprot,0.6743302170705993,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000162992,NEUROD1,neuronal differentiation 1,Q13562,uniprot_swissprot,0.671465857855922,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000198888,MT-ND1,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1,P03886,uniprot_swissprot,0.6556905258463207,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000197594,ENPP1,ectonucleotide pyrophosphatase/phosphodiesterase 1,P22413,uniprot_swissprot,0.6538895558580068,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000197635,DPP4,dipeptidyl peptidase 4,P27487,uniprot_swissprot,0.6432827162361505,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000213619,NDUFS3,NADH:ubiquinone oxidoreductase core subunit S3,O75489,uniprot_swissprot,0.6427179016186971,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000053918,KCNQ1,potassium voltage-gated channel subfamily Q member 1,P51787,uniprot_swissprot,0.6355195912918692,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000140675,SLC5A2,solute carrier family 5 member 2,P31639,uniprot_swissprot,0.6351936842942173,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000113161,HMGCR,3-hydroxy-3-methylglutaryl-CoA reductase,P04035,uniprot_swissprot,0.6342492877983139,2026-05-16T10:56:11+00:00
type_2_diabetes_mellitus,079e61f1-4104-59c4-9c16-c77fe87dfeae,Type 2 Diabetes Mellitus,MONDO_0005148,ENSG00000145996,CDKAL1,CDKAL1 threonylcarbamoyladenosine tRNA methylthiotransferase,Q5VV42,uniprot_swissprot,0.6301224563431727,2026-05-16T10:56:11+00:00
