input_name,raw_plant_id,canonical_lookup_key,source_row_count,query_status,http_status,error_message,matched_name,accepted_name,authorship,rank,taxonomic_status,match_type,confidence,gbif_usage_key,gbif_accepted_usage_key,gbif_species_key,gbif_genus_key,gbif_family_key,gbif_kingdom_key,family_name,cache_key,cache_path
Abelmoschus manihot,1,abelmoschus manihot,1,ok,200,,Abelmoschus manihot (L.) Medik.,Abelmoschus manihot (L.) Medik.,(L.) Medik.,SPECIES,ACCEPTED,EXACT,99,3152706,3152706,3152706,3152705,6685,6,Malvaceae,ccb4ebb67e279c734961f2451657c4619994104b332dedac45da05d576ca1342,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\ccb4ebb67e279c734961f2451657c4619994104b332dedac45da05d576ca1342.json
Abelmoschus moschatus,2,abelmoschus moschatus,1,ok,200,,Abelmoschus moschatus (L.) Medik.,Abelmoschus moschatus (L.) Medik.,(L.) Medik.,SPECIES,ACCEPTED,EXACT,99,8312665,8312665,8312665,3152705,6685,6,Malvaceae,cc0b510052115e13ae8747fb6a9e58655f6684d31ed2344b152a4784302f595e,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\cc0b510052115e13ae8747fb6a9e58655f6684d31ed2344b152a4784302f595e.json
Abrus fruticulosus,3,abrus fruticulosus,1,ok,200,,Abrus fruticulosus Wall. ex Wight & Arn.,Abrus fruticulosus Wall. ex Wight & Arn.,Wall. ex Wight & Arn.,SPECIES,ACCEPTED,EXACT,97,5348700,5348700,5348700,2943776,5386,6,Fabaceae,703658995b19575c4b07b1b4c36c14ff0f80ac2adb5c1a42859498f948468a19,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\703658995b19575c4b07b1b4c36c14ff0f80ac2adb5c1a42859498f948468a19.json
Abrus precatorius,4,abrus precatorius,1,ok,200,,Abrus precatorius L.,Abrus precatorius L.,L.,SPECIES,ACCEPTED,EXACT,97,5348711,5348711,5348711,2943776,5386,6,Fabaceae,f7fceb8351e6390a013d737c771a4047a90dc9c06d98f0171761b8c26dc40782,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\f7fceb8351e6390a013d737c771a4047a90dc9c06d98f0171761b8c26dc40782.json
Abutilon indicum,5,abutilon indicum,1,ok,200,,Abutilon indicum (L.) Sweet,Abutilon indicum (L.) Sweet,(L.) Sweet,SPECIES,ACCEPTED,EXACT,97,3152634,3152634,3152634,3152599,6685,6,Malvaceae,57aa4161bd70aa4ed8a85944126dd4824371486173b4d10fa2bb14ff34814da1,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\57aa4161bd70aa4ed8a85944126dd4824371486173b4d10fa2bb14ff34814da1.json
Acalypha hispida,6,acalypha hispida,1,ok,200,,Acalypha hispida Burm.f.,Acalypha hispida Burm.f.,Burm.f.,SPECIES,ACCEPTED,EXACT,97,3056375,3056375,3056375,3055964,4691,6,Euphorbiaceae,5d6c4cdddc99a9aef66ba20f503b62eab0cee2296ffadcd6e1acbe599efe8937,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\5d6c4cdddc99a9aef66ba20f503b62eab0cee2296ffadcd6e1acbe599efe8937.json
Acalypha indica,7,acalypha indica,1,ok,200,,Acalypha indica L.,Acalypha indica L.,L.,SPECIES,ACCEPTED,EXACT,97,3056259,3056259,3056259,3055964,4691,6,Euphorbiaceae,8b7257cf4d5d8e8310409a20bd3a92477ef9e21a8a3dcfd83994b11f66dce077,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\8b7257cf4d5d8e8310409a20bd3a92477ef9e21a8a3dcfd83994b11f66dce077.json
Acanthus ilicifolius,8,acanthus ilicifolius,1,ok,200,,Acanthus ilicifolius L.,Acanthus ilicifolius L.,L.,SPECIES,ACCEPTED,EXACT,97,6359819,6359819,6359819,3173198,2393,6,Acanthaceae,2f2b0d0b447923d9044425fc439167766bd4a2c92426d9ffd2330919d7f00330,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\2f2b0d0b447923d9044425fc439167766bd4a2c92426d9ffd2330919d7f00330.json
Achyranthes aspera,9,achyranthes aspera,1,ok,200,,Achyranthes aspera L.,Achyranthes aspera L.,L.,SPECIES,ACCEPTED,EXACT,98,3085168,3085168,3085168,3085166,3064,6,Amaranthaceae,ae3d55c000d00c2d6fc4d5c9376699a3c39d4286ccd3c245348e3e37096daf0e,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\ae3d55c000d00c2d6fc4d5c9376699a3c39d4286ccd3c245348e3e37096daf0e.json
Acorus calamus,10,acorus calamus,1,ok,200,,Acorus calamus L.,Acorus calamus L.,L.,SPECIES,ACCEPTED,EXACT,99,2873769,2873769,2873769,2730063,3719,6,Acoraceae,8822cda0ca62773731a2686e03b980d0351c77f6a2840beedcc4624e99d03a28,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\8822cda0ca62773731a2686e03b980d0351c77f6a2840beedcc4624e99d03a28.json
