compound_candidate_id,candidate_key,candidate_status,candidate_confidence,match_strategy,match_reason,match_rank,match_count,representative_name,representative_cas_id,representative_formula,representative_mw,review_reason,source_name,source_batch_id,retrieved_at,evidence_summary_json
cmpcand_8ed6995db2011230,cas_name::11014145::indicinine,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1795550;score=0.30,,5,Indicinine,11014-14-5,,0,,,2026-07-13T00:42:03.229321+00:00,2026-07-13T00:42:03.229321+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_cbbc0bd664b857b0,cas_name::130525734::uronic_acid,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644322;score=0.30,,5,Uronic acid,130525-73-4,,0,,,2026-07-13T00:42:03.228202+00:00,2026-07-13T00:42:03.228202+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_7c0c8b884f7c6ed1,cas_name::131641504::meliacin,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644307;score=0.30,,5,Meliacin,131641-50-4,,0,,,2026-07-13T00:42:03.233359+00:00,2026-07-13T00:42:03.233359+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_1691251c996fac5f,cas_name::1392401::melanthin,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL5741852;score=0.30,,5,Melanthin,1392-40-1,,0,,,2026-07-13T00:42:03.235421+00:00,2026-07-13T00:42:03.235421+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_4041bc4c139ee49d,cas_name::1407803::nimbidin,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3937052;score=0.30,,5,Nimbidin,1407-80-3,,0,,,2026-07-13T00:42:03.236418+00:00,2026-07-13T00:42:03.236418+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_b98b3ebb1548cd58,cas_name::308061349::aliphatic_alcohol,ready,0.3000,rejected_name_only,rejected_name_only;best=PubChem:259994;score=0.91,,4,Aliphatic alcohol,308061-34-9,,0,,,2026-07-13T00:42:03.235421+00:00,2026-07-13T00:42:03.235421+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_398f55512871162f,cas_name::37279848::betalain,ready,0.3000,rejected_name_only,rejected_name_only;best=PubChem:56841626;score=0.99,,2,Betalain,37279-84-8,,0,,,2026-07-13T00:42:03.264158+00:00,2026-07-13T00:42:03.264158+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_3be7880e918a127b,cas_name::99753136::trigofoenoside_e,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1201189;score=0.30,,5,Trigofoenoside E,99753-13-6,,0,,,2026-07-13T00:42:03.266159+00:00,2026-07-13T00:42:03.266159+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_734a3b12df4ef6d9,cas_name_formula::1000808252::asiaticin::c19h20o4,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3659194;score=0.30,,5,Asiaticin,1000808-25-2,C19H20O4,312.136159,,,2026-07-13T00:42:03.294148+00:00,2026-07-13T00:42:03.294148+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_56dd4d7942522ea7,cas_name_formula::1000808263::centellicin::c15h24o5,ready,0.3000,rejected_name_only,rejected_name_only;best=PubChem:163183805;score=0.97,,4,Centellicin,1000808-26-3,C15H24O5,284.162374,,,2026-07-13T00:42:03.298792+00:00,2026-07-13T00:42:03.298792+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
