compound_candidate_id,candidate_key,candidate_status,candidate_confidence,match_strategy,match_reason,match_rank,match_count,representative_name,representative_cas_id,representative_formula,representative_mw,review_reason,source_name,source_batch_id,retrieved_at,evidence_summary_json
cmpcand_8ed6995db2011230,cas_name::11014145::indicinine,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1795550;score=0.30,,5,Indicinine,11014-14-5,,0,,,2026-07-13T20:39:59.179008+00:00,2026-07-13T20:39:59.179008+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": true}"
cmpcand_cbbc0bd664b857b0,cas_name::130525734::uronic_acid,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644322;score=0.30,,5,Uronic acid,130525-73-4,,0,,,2026-07-13T20:39:59.179008+00:00,2026-07-13T20:39:59.179008+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": true}"
cmpcand_7c0c8b884f7c6ed1,cas_name::131641504::meliacin,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644307;score=0.30,,5,Meliacin,131641-50-4,,0,,,2026-07-13T20:39:59.183112+00:00,2026-07-13T20:39:59.183112+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": true}"
cmpcand_1691251c996fac5f,cas_name::1392401::melanthin,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL5741852;score=0.30,,5,Melanthin,1392-40-1,,0,,,2026-07-13T20:39:59.190431+00:00,2026-07-13T20:39:59.190431+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": true}"
cmpcand_4041bc4c139ee49d,cas_name::1407803::nimbidin,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3937052;score=0.30,,5,Nimbidin,1407-80-3,,0,,,2026-07-13T20:39:59.185460+00:00,2026-07-13T20:39:59.185460+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": true}"
cmpcand_b98b3ebb1548cd58,cas_name::308061349::aliphatic_alcohol,ready,0.3000,rejected_name_only,rejected_name_only;best=PubChem:259994;score=0.91,,4,Aliphatic alcohol,308061-34-9,,0,,,2026-07-13T20:39:59.181114+00:00,2026-07-13T20:39:59.181114+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": true}"
cmpcand_398f55512871162f,cas_name::37279848::betalain,ready,0.3000,rejected_name_only,rejected_name_only;best=PubChem:56841626;score=0.99,,2,Betalain,37279-84-8,,0,,,2026-07-13T20:39:59.250358+00:00,2026-07-13T20:39:59.250358+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": true}"
cmpcand_3be7880e918a127b,cas_name::99753136::trigofoenoside_e,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1201189;score=0.30,,5,Trigofoenoside E,99753-13-6,,0,,,2026-07-13T20:39:59.273215+00:00,2026-07-13T20:39:59.273215+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": true}"
cmpcand_b188dd646e6cc566,cas_name_formula::1022082070::5r134dihydroxyphenyl5hydroxy74hydroxy3methoxyphenyl3heptanone::c20h24o6,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL222994;score=0.30,,5,"(5R)-1-(3,4-Dihydroxyphenyl)-5-hydroxy-7-(4-hydroxy-3-methoxyphenyl)-3-heptanone",1022082-07-0,C20H24O6,360.157288,,,2026-07-13T20:41:44.961141+00:00,2026-07-13T20:41:44.961141+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_52ce6d7030daab02,cas_name_formula::13709030::cassiaside::c20h20o10,ready,0.3000,rejected_name_only,rejected_name_only;best=PubChem:164146;score=0.97,,4,Cassiaside,13709-03-0,C20H20O10,420.105647,,,2026-07-13T20:46:53.524649+00:00,2026-07-13T20:46:53.524649+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
