compound_candidate_id,candidate_key,candidate_status,candidate_confidence,match_strategy,match_reason,match_rank,match_count,representative_name,representative_cas_id,representative_formula,representative_mw,review_reason,source_name,source_batch_id,retrieved_at,evidence_summary_json
cmpcand_26ae501ce0fd6d7f,cas_name::11014_14_5::indicinine,ready,0.3000,chembl_name,name_no_direct_match;low_confidence_tie,1,10,Indicinine,11014-14-5,,0,low_confidence_tie;name_no_direct_match,ChEMBL,2026-05-16T20:54:04.530603+00:00,2026-05-16T20:54:04.530603+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_de2602a17b0cd173,cas_name::130525_73_4::uronic_acid,ready,0.3000,chembl_name,name_no_direct_match;low_confidence_tie,1,20,Uronic acid,130525-73-4,,0,low_confidence_tie;name_no_direct_match,ChEMBL,2026-05-16T20:54:04.643353+00:00,2026-05-16T20:54:04.643353+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_430665609b08bc47,cas_name::131641_50_4::meliacin,ready,0.3000,chembl_name,name_no_direct_match;low_confidence_tie,1,10,Meliacin,131641-50-4,,0,low_confidence_tie;name_no_direct_match,ChEMBL,2026-05-16T20:54:04.525603+00:00,2026-05-16T20:54:04.525603+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_fdf1ff2c68151b11,cas_name::1392_40_1::melanthin,ready,0.3000,chembl_name,name_no_direct_match;low_confidence_tie,1,10,Melanthin,1392-40-1,,0,low_confidence_tie;name_no_direct_match,ChEMBL,2026-05-16T20:54:04.530603+00:00,2026-05-16T20:54:04.530603+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_b678da0735a38304,cas_name::1407_80_3::nimbidin,ready,0.3000,chembl_name,name_no_direct_match;low_confidence_tie,1,10,Nimbidin,1407-80-3,,0,low_confidence_tie;name_no_direct_match,ChEMBL,2026-05-16T20:54:04.544849+00:00,2026-05-16T20:54:04.544849+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_8e3312b0889b9ed7,cas_name::99753_13_6::trigofoenoside_e,ready,0.3000,chembl_name,name_no_direct_match;low_confidence_tie,1,20,Trigofoenoside E,99753-13-6,,0,low_confidence_tie;name_no_direct_match,ChEMBL,2026-05-16T20:54:04.821689+00:00,2026-05-16T20:54:04.821689+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_f33797b9321194b4,cas_name_formula::100016_94_2::sesamolinol::c20h20o7,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,21,Sesamolinol,100016-94-2,C20H20O7,372.120903,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:54:04.873257+00:00,2026-05-16T20:54:04.873257+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_763c437e8ff7181a,cas_name_formula::1000415_55_3::8_hydroxy_3_4_5_6_7_pentamethoxyflavone::c20h20o8,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,30,"8-Hydroxy-3',4',5,6,7-pentamethoxyflavone",1000415-55-3,C20H20O8,388.115818,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:54:04.992017+00:00,2026-05-16T20:54:04.992017+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_308abf3ce3d7ad74,cas_name_formula::1000415_56_4::8_hydroxy_3_3_4_5_6_7_hexamethoxyflavone::c21h22o9,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,29,"8-Hydroxy-3,3',4',5,6,7-hexamethoxyflavone",1000415-56-4,C21H22O9,418.126382,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:54:05.027070+00:00,2026-05-16T20:54:05.027070+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_17f0303284d7bd8f,cas_name_formula::100079_33_2::5_7_dihydroxy_8_2_dimethoxyflavanone::c17h16o6,ready,0.9900,pubchem_name,exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,1,31,"5,7-Dihydroxy-8,2'-dimethoxyflavanone",100079-33-2,C17H16O6,316.094688,top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support,PubChem,2026-05-16T20:54:05.104245+00:00,2026-05-16T20:54:05.104245+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_e4a90644bbf6dc93,cas_name_formula::100079_34_3::7_hydroxy_5_8_2_trimethoxyflavanone::c18h18o6,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,1,32,"7-Hydroxy-5,8,2'-trimethoxyflavanone",100079-34-3,C18H18O6,330.110338,top_hits_too_close;exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support,PubChem,2026-05-16T20:54:05.137907+00:00,2026-05-16T20:54:05.137907+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_ee7be46d5c668aa7,cas_name_formula::100079_39_8::2_4_dihydroxy_2_3_6_trimethoxychalcone::c18h18o6,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,"2',4'-Dihydroxy-2,3',6'-trimethoxychalcone",100079-39-8,C18H18O6,330.110338,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:54:05.137907+00:00,2026-05-16T20:54:05.137907+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
