cache_key,compound_candidate_id,candidate_key,candidate_status,cache_hit,request_count,request_cache_hits,request_cache_misses,selected_source_name,selected_identifier,selected_inchi_key,selected_pubchem_cid,selected_chembl_id,enrichment_confidence,cache_file,search_terms_json,created_at
e8227c925e48fe09a6a738ed3393b8d8154cafc7d5b79037b8f7bc62666df8f0,cmpcand_8ed6995db2011230,cas_name::11014145::indicinine,ready,False,8,8,0,,,,,,0.3000,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\e8227c925e48fe09a6a738ed3393b8d8154cafc7d5b79037b8f7bc62666df8f0.json,"[{""text"": ""11014-14-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Indicinine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""0"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:46.072981+00:00
187e8876d94afc979c3382482cd61a2479fd818a0b602dc23db0ce2b39f1d09b,cmpcand_cbbc0bd664b857b0,cas_name::130525734::uronic_acid,ready,False,8,8,0,,,,,,0.3000,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\187e8876d94afc979c3382482cd61a2479fd818a0b602dc23db0ce2b39f1d09b.json,"[{""text"": ""130525-73-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Uronic acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""0"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:46.068978+00:00
a65acfe02bf866762af98706bb5f8c0468e336000f22b456b0f575f1f323dfac,cmpcand_7c0c8b884f7c6ed1,cas_name::131641504::meliacin,ready,False,8,8,0,,,,,,0.3000,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\a65acfe02bf866762af98706bb5f8c0468e336000f22b456b0f575f1f323dfac.json,"[{""text"": ""131641-50-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Meliacin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""0"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:46.057965+00:00
846fc7feb4ddcd67ad86189dca6eb129059e7a29e70f89b997420dd1c256ee38,cmpcand_1691251c996fac5f,cas_name::1392401::melanthin,ready,False,8,8,0,,,,,,0.3000,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\846fc7feb4ddcd67ad86189dca6eb129059e7a29e70f89b997420dd1c256ee38.json,"[{""text"": ""1392-40-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Melanthin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""0"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:46.083786+00:00
747fbe924c9f0e07689227c5efafea4717b43cc509d136c852ae0aacb37d7e2c,cmpcand_4041bc4c139ee49d,cas_name::1407803::nimbidin,ready,False,8,8,0,,,,,,0.3000,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\747fbe924c9f0e07689227c5efafea4717b43cc509d136c852ae0aacb37d7e2c.json,"[{""text"": ""1407-80-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Nimbidin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""0"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:46.074448+00:00
ef4dde960c79a233e9884cff2e4ef9bfb10dc793ba555f55e9e6d002779db509,cmpcand_b98b3ebb1548cd58,cas_name::308061349::aliphatic_alcohol,ready,False,8,8,0,,,,,,0.3000,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\ef4dde960c79a233e9884cff2e4ef9bfb10dc793ba555f55e9e6d002779db509.json,"[{""text"": ""308061-34-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Aliphatic alcohol"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""0"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:46.081787+00:00
d5b052fa837bd44f51d02cfd430442165bc7434ced1069dd9b5f57a252d67b87,cmpcand_398f55512871162f,cas_name::37279848::betalain,ready,False,8,8,0,,,,,,0.3000,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\d5b052fa837bd44f51d02cfd430442165bc7434ced1069dd9b5f57a252d67b87.json,"[{""text"": ""37279-84-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Betalain"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""0"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:46.138471+00:00
1b206f780ae5d1d684a42a77706ee4cc6dc337a261641c122cd56f56aed24ff3,cmpcand_3be7880e918a127b,cas_name::99753136::trigofoenoside_e,ready,False,8,8,0,,,,,,0.3000,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\1b206f780ae5d1d684a42a77706ee4cc6dc337a261641c122cd56f56aed24ff3.json,"[{""text"": ""99753-13-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Trigofoenoside E"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""0"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:46.238196+00:00
99fe595e5cb4a233d1fab72398c4403236ba70b84be17981e64f9fee139ecec4,cmpcand_30c046df3d95dd88,cas_name_formula::100016942::sesamolinol::c20h20o7,ready,False,0,0,0,KNApSAcK World,OJVGWDJIYBTWDS-AFHBHXEDSA-N,OJVGWDJIYBTWDS-AFHBHXEDSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\99fe595e5cb4a233d1fab72398c4403236ba70b84be17981e64f9fee139ecec4.json,"[{""text"": ""100016-94-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Sesamolinol"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C20H20O7"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""372.120903"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:48.846384+00:00
e0817817f12d7672b2c1f3111253873a298fdd23314d86336af4ad9a43e45e9b,cmpcand_207565d38967bdb3,cas_name_formula::1000415553::8hydroxy34567pentamethoxyflavone::c20h20o8,ready,False,0,0,0,KNApSAcK World,ZXIGNVHISSXSRV-UHFFFAOYSA-N,ZXIGNVHISSXSRV-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\e0817817f12d7672b2c1f3111253873a298fdd23314d86336af4ad9a43e45e9b.json,"[{""text"": ""1000415-55-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""8-Hydroxy-3',4',5,6,7-pentamethoxyflavone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C20H20O8"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""388.115818"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T10:41:48.861571+00:00
