cache_key,compound_candidate_id,candidate_key,candidate_status,cache_hit,request_count,request_cache_hits,request_cache_misses,selected_source_name,selected_identifier,selected_inchi_key,selected_pubchem_cid,selected_chembl_id,enrichment_confidence,cache_file,search_terms_json,created_at
571bed0e8db6865070341fd6a3568898fc6a238a33f5bfdf7879c8dc05190c74,cmpcand_8ed6995db2011230,cas_name::11014145::indicinine,ready,True,8,8,0,,,,,,0.3000,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\571bed0e8db6865070341fd6a3568898fc6a238a33f5bfdf7879c8dc05190c74.json,"[{""text"": ""11014-14-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Indicinine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""0"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:39:59.179008+00:00
2da1db7c1dec9e5064eb2dabb1d9784bc08a0426a1c4a1550aa85cc6a3086bc2,cmpcand_cbbc0bd664b857b0,cas_name::130525734::uronic_acid,ready,True,8,8,0,,,,,,0.3000,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\2da1db7c1dec9e5064eb2dabb1d9784bc08a0426a1c4a1550aa85cc6a3086bc2.json,"[{""text"": ""130525-73-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Uronic acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""0"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:39:59.179008+00:00
8ac54b6e6194aa001426d5e37e00185781500ee166c877ba6c863863ff97ef81,cmpcand_7c0c8b884f7c6ed1,cas_name::131641504::meliacin,ready,True,8,8,0,,,,,,0.3000,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\8ac54b6e6194aa001426d5e37e00185781500ee166c877ba6c863863ff97ef81.json,"[{""text"": ""131641-50-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Meliacin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""0"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:39:59.183112+00:00
a29ed823bbd99cce927152261d0b6c11947d72436cb64388faac9326f4276f5c,cmpcand_1691251c996fac5f,cas_name::1392401::melanthin,ready,True,8,8,0,,,,,,0.3000,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\a29ed823bbd99cce927152261d0b6c11947d72436cb64388faac9326f4276f5c.json,"[{""text"": ""1392-40-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Melanthin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""0"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:39:59.190431+00:00
9ec004bf5946ac874a561caf4889764221f50df85a88f1d999532defa5a1c72f,cmpcand_4041bc4c139ee49d,cas_name::1407803::nimbidin,ready,True,8,8,0,,,,,,0.3000,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\9ec004bf5946ac874a561caf4889764221f50df85a88f1d999532defa5a1c72f.json,"[{""text"": ""1407-80-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Nimbidin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""0"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:39:59.185460+00:00
a546de2a27184868010e41d09885fc0a8f64ec275827510476c381baccac5fc0,cmpcand_b98b3ebb1548cd58,cas_name::308061349::aliphatic_alcohol,ready,True,8,8,0,,,,,,0.3000,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\a546de2a27184868010e41d09885fc0a8f64ec275827510476c381baccac5fc0.json,"[{""text"": ""308061-34-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Aliphatic alcohol"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""0"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:39:59.181114+00:00
2dae739778afcf824a2c68c5d9c47df19083c931e174ccd7ed1d54b1d1c5d91e,cmpcand_398f55512871162f,cas_name::37279848::betalain,ready,True,8,8,0,,,,,,0.3000,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\2dae739778afcf824a2c68c5d9c47df19083c931e174ccd7ed1d54b1d1c5d91e.json,"[{""text"": ""37279-84-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Betalain"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""0"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:39:59.250358+00:00
7fa510a7260d9f41f32e168bdf03fd7419108178838b33d2337e74bd4ee547ff,cmpcand_3be7880e918a127b,cas_name::99753136::trigofoenoside_e,ready,True,8,8,0,,,,,,0.3000,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\7fa510a7260d9f41f32e168bdf03fd7419108178838b33d2337e74bd4ee547ff.json,"[{""text"": ""99753-13-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Trigofoenoside E"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""0"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:39:59.273215+00:00
0fe8d74757c63a6d710bc89400b68e7a11eca2ab6b24bacc471e4e5b2b089a90,cmpcand_30c046df3d95dd88,cas_name_formula::100016942::sesamolinol::c20h20o7,ready,True,0,0,0,KNApSAcK World,,OJVGWDJIYBTWDS-FSXZITTHNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\0fe8d74757c63a6d710bc89400b68e7a11eca2ab6b24bacc471e4e5b2b089a90.json,"[{""text"": ""100016-94-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Sesamolinol"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C20H20O7"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""372.120903"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:40:03.127372+00:00
73fdab94e3579d54d5cb4460964c5400a41fed5a9f194057d902766da7c43d83,cmpcand_207565d38967bdb3,cas_name_formula::1000415553::8hydroxy34567pentamethoxyflavone::c20h20o8,ready,True,0,0,0,KNApSAcK World,,ZXIGNVHISSXSRV-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\73fdab94e3579d54d5cb4460964c5400a41fed5a9f194057d902766da7c43d83.json,"[{""text"": ""1000415-55-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""8-Hydroxy-3',4',5,6,7-pentamethoxyflavone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C20H20O8"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""388.115818"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T20:40:03.147675+00:00
