compound_alias_id,compound_id,alias_name,alias_key,alias_type,source_name,source_url,retrieved_at
5bcd4ef3-e59d-51ab-923d-ebfc03937500,00018964-3725-5ec8-bf7e-2069ee4872c8,827039-96-3,827039_96_3,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1965972,2026-06-02T13:24:42.488153+00:00
0746bd60-0398-5335-9d43-b659f457445e,00018964-3725-5ec8-bf7e-2069ee4872c8,C00058214,c00058214,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1965972,2026-06-02T13:24:42.488153+00:00
263e65cb-7e52-542c-9ac7-c9456f09b553,00018964-3725-5ec8-bf7e-2069ee4872c8,Thymuside A,thymuside_a,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1965972,2026-06-02T13:24:42.488153+00:00
99cac1d6-0417-573f-81ba-61ef76de98c6,00074d62-0483-5d34-a03b-40b4950b4641,"5-(6-hydroxy-7,8-dimethoxy-3,4-dihydro-2H-chromen-3-yl)-2,3-dimethoxycyclohexa-2,5-diene-1,4-dione",5_6_hydroxy_7_8_dimethoxy_3_4_dihydro_2h_chromen_3_yl_2_3_dimethoxycyclohexa_2_5_diene_1_4_dione,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/44257520,2026-06-02T13:23:51.219764+00:00
576363c8-a2e8-5598-8cd9-cde7b480f579,00074d62-0483-5d34-a03b-40b4950b4641,"6-Hydroxy-7,8,3',4'-tetramethoxyisoflavanquinone",6_hydroxy_7_8_3_4_tetramethoxyisoflavanquinone,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/44257520,2026-06-02T13:23:51.219764+00:00
b28857b4-fb83-5e58-aac9-f6993e864c44,00074d62-0483-5d34-a03b-40b4950b4641,71593-11-8,71593_11_8,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/44257520,2026-06-02T13:23:51.219764+00:00
114011b8-f6d2-58fa-9f00-510ad14f0980,00074d62-0483-5d34-a03b-40b4950b4641,Abruquinone C,abruquinone_c,raw_metabolite_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/44257520,2026-06-02T13:23:51.219764+00:00
754e29d3-79c3-574f-89de-2336f9161aeb,00074d62-0483-5d34-a03b-40b4950b4641,C00009746,c00009746,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/44257520,2026-06-02T13:23:51.219764+00:00
e9f48db7-a146-51c4-bdb0-accb56668586,00074d62-0483-5d34-a03b-40b4950b4641,CHEBI:169313,chebi_169313,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/44257520,2026-06-02T13:23:51.219764+00:00
be6bc392-5c7c-57a0-93d2-28cf124134f0,00074d62-0483-5d34-a03b-40b4950b4641,LMPK12080056,lmpk12080056,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/44257520,2026-06-02T13:23:51.219764+00:00
