compound_alias_id,compound_id,alias_name,alias_key,alias_type,source_name,source_url,source_batch_id,retrieved_at
0eac9ea5-102d-585b-b262-bfb9cf2d9d5f,000169a9-0abe-5189-8581-087f1e2ee9d6,1000415-56-4,1000415_56_4,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/134715240,2026-05-24T15:01:59.744193+00:00,2026-05-24T15:01:59.744193+00:00
7e80516f-c4a7-50b5-a722-3dfb8e6e3e70,000169a9-0abe-5189-8581-087f1e2ee9d6,"2-(3,4-dimethoxyphenyl)-8-hydroxy-3,5,6,7-tetramethoxychromen-4-one",2_3_4_dimethoxyphenyl_8_hydroxy_3_5_6_7_tetramethoxychromen_4_one,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/134715240,2026-05-24T15:01:59.744193+00:00,2026-05-24T15:01:59.744193+00:00
49246c26-1307-5daa-a4f9-adfe5819b16e,000169a9-0abe-5189-8581-087f1e2ee9d6,"8-Hydroxy-3,3',4',5,6,7-hexamethoxyflavone",8_hydroxy_3_3_4_5_6_7_hexamethoxyflavone,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/134715240,2026-05-24T15:01:59.744193+00:00,2026-05-24T15:01:59.744193+00:00
6167ec2d-602e-5bd2-ab6d-99a948003355,000169a9-0abe-5189-8581-087f1e2ee9d6,"8-Hydroxy-3,5,6,7,34hexamethoxyflavone",8_hydroxy_3_5_6_7_34hexamethoxyflavone,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/134715240,2026-05-24T15:01:59.744193+00:00,2026-05-24T15:01:59.744193+00:00
abf478f3-430c-5921-9bcd-8d502cd1e918,000169a9-0abe-5189-8581-087f1e2ee9d6,"8-Hydroxy-3,5,6,7,3',4'-hexamethoxyflavone",8_hydroxy_3_5_6_7_3_4_hexamethoxyflavone,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/134715240,2026-05-24T15:01:59.744193+00:00,2026-05-24T15:01:59.744193+00:00
d1567b2f-8d28-5948-9119-0c5565309575,000169a9-0abe-5189-8581-087f1e2ee9d6,AQB41556,aqb41556,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/134715240,2026-05-24T15:01:59.744193+00:00,2026-05-24T15:01:59.744193+00:00
2d3b9ee9-d3a8-50bb-b1db-5bd45fc6c123,000169a9-0abe-5189-8581-087f1e2ee9d6,C00056298,c00056298,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/134715240,2026-05-24T15:01:59.744193+00:00,2026-05-24T15:01:59.744193+00:00
964a8e07-f073-5356-a822-84812a5cd285,000169a9-0abe-5189-8581-087f1e2ee9d6,HY-N5030,hy_n5030,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/134715240,2026-05-24T15:01:59.744193+00:00,2026-05-24T15:01:59.744193+00:00
129eb274-8f76-5684-a04a-10f3b94a755d,000169a9-0abe-5189-8581-087f1e2ee9d6,orb1684798,orb1684798,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/134715240,2026-05-24T15:01:59.744193+00:00,2026-05-24T15:01:59.744193+00:00
3403c045-963a-5717-8a48-9b3e5c678701,000169a9-0abe-5189-8581-087f1e2ee9d6,RefChem:914567,refchem_914567,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/134715240,2026-05-24T15:01:59.744193+00:00,2026-05-24T15:01:59.744193+00:00
b497b95e-eca6-57ea-b250-53f17e874846,000169a9-0abe-5189-8581-087f1e2ee9d6,SCHEMBL31511429,schembl31511429,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/134715240,2026-05-24T15:01:59.744193+00:00,2026-05-24T15:01:59.744193+00:00
ffb007ee-4341-59e7-99ce-60260cf81b18,00033179-3419-5a1c-aa57-8be4f26461c6,(2S)-2-amino-4-(2-amino-3-hydroxyphenyl)-4-oxobutanoic acid,2s_2_amino_4_2_amino_3_hydroxyphenyl_4_oxobutanoic_acid,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11811,2026-05-24T15:07:30.542675+00:00,2026-05-24T15:07:30.542675+00:00
e6d10747-c84e-525e-9e13-70f9637b59d8,00033179-3419-5a1c-aa57-8be4f26461c6,3-(3-Hydroxyanthraniloyl)-L-alanine,3_3_hydroxyanthraniloyl_l_alanine,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11811,2026-05-24T15:07:30.542675+00:00,2026-05-24T15:07:30.542675+00:00
aa490313-65a7-515b-8b90-0621974ce54e,00033179-3419-5a1c-aa57-8be4f26461c6,3-hydroxy-L-kynurenine,3_hydroxy_l_kynurenine,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11811,2026-05-24T15:07:30.542675+00:00,2026-05-24T15:07:30.542675+00:00
51c12afe-bfd2-5d10-be69-57cba8561b5c,00033179-3419-5a1c-aa57-8be4f26461c6,"3-Hydroxykynurenine, (S)-",3_hydroxykynurenine_s,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11811,2026-05-24T15:07:30.542675+00:00,2026-05-24T15:07:30.542675+00:00
10638f73-58fb-573e-b990-015c8fe0fd8b,00033179-3419-5a1c-aa57-8be4f26461c6,606-14-4,606_14_4,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11811,2026-05-24T15:07:30.542675+00:00,2026-05-24T15:07:30.542675+00:00
519475b5-60a0-5ee7-aed6-13be04c9174c,00033179-3419-5a1c-aa57-8be4f26461c6,C00007443,c00007443,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11811,2026-05-24T15:07:30.542675+00:00,2026-05-24T15:07:30.542675+00:00
7ef702f8-6ccc-55ec-b99c-021845bdf51a,00033179-3419-5a1c-aa57-8be4f26461c6,CHEBI:17380,chebi_17380,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11811,2026-05-24T15:07:30.542675+00:00,2026-05-24T15:07:30.542675+00:00
d1fb83b3-42de-550f-b1de-23e9d27d0baf,00033179-3419-5a1c-aa57-8be4f26461c6,DTXSID501314352,dtxsid501314352,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11811,2026-05-24T15:07:30.542675+00:00,2026-05-24T15:07:30.542675+00:00
aab664e3-84c6-5fdd-8a7d-a3708908cd62,00033179-3419-5a1c-aa57-8be4f26461c6,F459WK6M6B,f459wk6m6b,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11811,2026-05-24T15:07:30.542675+00:00,2026-05-24T15:07:30.542675+00:00
62f0109d-98c8-5ea9-a72d-c426d7cb9524,00033179-3419-5a1c-aa57-8be4f26461c6,L-3-Hydroxykynurenine,l_3_hydroxykynurenine,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11811,2026-05-24T15:07:30.542675+00:00,2026-05-24T15:07:30.542675+00:00
78d512d2-f690-55ac-bfe8-cf42cadf9f71,00033179-3419-5a1c-aa57-8be4f26461c6,RefChem:1067978,refchem_1067978,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/11811,2026-05-24T15:07:30.542675+00:00,2026-05-24T15:07:30.542675+00:00
65e2082e-384f-5601-927f-7b572f212d4d,0003c646-b61f-5801-84f5-bf3763df92a2,23800-56-8,23800_56_8,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/54695756,2026-05-24T15:05:11.216898+00:00,2026-05-24T15:05:11.216898+00:00
d135860f-cd51-5e8a-927a-86cb1051e13b,0003c646-b61f-5801-84f5-bf3763df92a2,"2H-Pyran-2-one, 4-hydroxy-6-methyl-3-(4-methyl-1-oxopentyl)-",2h_pyran_2_one_4_hydroxy_6_methyl_3_4_methyl_1_oxopentyl,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/54695756,2026-05-24T15:05:11.216898+00:00,2026-05-24T15:05:11.216898+00:00
2d897798-f1a3-58f8-8788-cb1b4ed49644,0003c646-b61f-5801-84f5-bf3763df92a2,4-Hydroxy-6-methyl-3-(4-methylpentanoyl)-2H-pyran-2-one,4_hydroxy_6_methyl_3_4_methylpentanoyl_2h_pyran_2_one,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/54695756,2026-05-24T15:05:11.216898+00:00,2026-05-24T15:05:11.216898+00:00
9daee1e8-5613-593f-945d-f7a61c4dfbb7,0003c646-b61f-5801-84f5-bf3763df92a2,4-hydroxy-6-methyl-3-(4-methylpentanoyl)pyran-2-one,4_hydroxy_6_methyl_3_4_methylpentanoyl_pyran_2_one,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/54695756,2026-05-24T15:05:11.216898+00:00,2026-05-24T15:05:11.216898+00:00
2e426231-7aee-52ec-9504-abdc197b400f,0003c646-b61f-5801-84f5-bf3763df92a2,C00054766,c00054766,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/54695756,2026-05-24T15:05:11.216898+00:00,2026-05-24T15:05:11.216898+00:00
eb6a66d3-f6b2-591b-ae89-7f9733c181d4,0003c646-b61f-5801-84f5-bf3763df92a2,Dhelwangin,dhelwangin,raw_metabolite_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/54695756,2026-05-24T15:05:11.216898+00:00,2026-05-24T15:05:11.216898+00:00
a8de4731-beb4-5d67-8475-6dc54f115eaf,0003c646-b61f-5801-84f5-bf3763df92a2,DTXCID901477827,dtxcid901477827,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/54695756,2026-05-24T15:05:11.216898+00:00,2026-05-24T15:05:11.216898+00:00
3bb9b9f5-2250-58c2-b283-c6a8468189bb,0003c646-b61f-5801-84f5-bf3763df92a2,DTXSID001019967,dtxsid001019967,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/54695756,2026-05-24T15:05:11.216898+00:00,2026-05-24T15:05:11.216898+00:00
d28a2766-b06a-526f-949d-dddaad806133,0003c646-b61f-5801-84f5-bf3763df92a2,Pogostone,pogostone,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/54695756,2026-05-24T15:05:11.216898+00:00,2026-05-24T15:05:11.216898+00:00
a8f3e130-847c-5647-a37d-0a3e846050bb,0003c646-b61f-5801-84f5-bf3763df92a2,QG8U8GA5EP,qg8u8ga5ep,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/54695756,2026-05-24T15:05:11.216898+00:00,2026-05-24T15:05:11.216898+00:00
c5c07ad6-a395-5167-bb07-815467421a11,0003c646-b61f-5801-84f5-bf3763df92a2,RefChem:132444,refchem_132444,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/54695756,2026-05-24T15:05:11.216898+00:00,2026-05-24T15:05:11.216898+00:00
b3a73645-b34b-5b7d-a67b-e394d659841e,0008d8d8-dc4c-5b54-921a-eff54af52e04,864073-14-3,864073_14_3,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL10094,2026-05-24T15:08:44.063829+00:00,2026-05-24T15:08:44.063829+00:00
54b4a5bb-a34d-5b61-95f1-789a933ecf02,0008d8d8-dc4c-5b54-921a-eff54af52e04,C00031797,c00031797,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL10094,2026-05-24T15:08:44.063829+00:00,2026-05-24T15:08:44.063829+00:00
5b246766-32ec-53ad-be34-5b9e126325db,0008d8d8-dc4c-5b54-921a-eff54af52e04,Galanganal,galanganal,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL10094,2026-05-24T15:08:44.063829+00:00,2026-05-24T15:08:44.063829+00:00
da1918f1-dcdf-5a4d-b2e7-949f36feedb9,00337fe9-6bb6-5cfb-941f-b352a6d60828,113270-95-4,113270_95_4,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1080020,2026-05-24T15:02:48.988418+00:00,2026-05-24T15:02:48.988418+00:00
97f6c54c-a58c-5e86-8de6-d656a965972a,00337fe9-6bb6-5cfb-941f-b352a6d60828,C00015806,c00015806,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1080020,2026-05-24T15:02:48.988418+00:00,2026-05-24T15:02:48.988418+00:00
