compound_candidate_map_id,compound_candidate_id,compound_id,canonical_key,canonical_status,candidate_status,enrichment_status,decision_reason,confidence,source_name,source_batch_id,retrieved_at
cmpmap_629e59a519119d77,cmpcand_3cc7e26ce4c7a9bf,,,unresolved,ready,unresolved,missing_canonical_key,0.0000,,2026-05-16T21:01:15.823440+00:00,2026-05-16T21:01:15.823440+00:00
cmpmap_aec627ee964f29b8,cmpcand_48ce0a4e52b6720e,,,unresolved,ready,unresolved,missing_canonical_key,0.0000,,2026-05-16T20:55:43.044960+00:00,2026-05-16T20:55:43.044960+00:00
cmpmap_9a9179bfe00f89bb,cmpcand_58122c8b4bc4700a,,,unresolved,ready,unresolved,missing_canonical_key,0.0000,,2026-05-16T20:55:43.083891+00:00,2026-05-16T20:55:43.083891+00:00
cmpmap_fc82240c76683570,cmpcand_629b8c0801ea01a7,,,unresolved,ready,unresolved,missing_canonical_key,0.0000,,2026-05-16T20:55:51.470526+00:00,2026-05-16T20:55:51.470526+00:00
cmpmap_7fb57ca5928732f4,cmpcand_7dd5b8156a6e6367,,,unresolved,ready,unresolved,missing_canonical_key,0.0000,,2026-05-16T20:55:51.521581+00:00,2026-05-16T20:55:51.521581+00:00
cmpmap_5a933d91aab5ff9e,cmpcand_b54804a36f493042,,,unresolved,ready,unresolved,missing_canonical_key,0.0000,,2026-05-16T20:55:43.419538+00:00,2026-05-16T20:55:43.419538+00:00
cmpmap_80fdc970c27a7579,cmpcand_f828726fec8695a3,,,unresolved,ready,unresolved,missing_canonical_key,0.0000,,2026-05-16T20:55:43.004376+00:00,2026-05-16T20:55:43.004376+00:00
cmpmap_df352e48567b28b5,cmpcand_fbbda8cace5cc190,,,unresolved,ready,unresolved,missing_canonical_key,0.0000,,2026-05-16T20:55:42.980544+00:00,2026-05-16T20:55:42.980544+00:00
cmpmap_4e5af42a9a54ddb6,cmpcand_a01322fb6ab4efff,77d756c7-eb6a-5dca-93f8-2b2f78985e09,chembl::CHEMBL1200823,provisional,ready,review,review_strong_identity_salvage;chembl_id;review:chembl_id;group_size=1;group_status=provisional;match_reason=mw_near_exact;mw_support;below_high_confidence_threshold,0.8500,ChEMBL,2026-05-16T21:00:51.291922+00:00,2026-05-16T21:00:51.291922+00:00
cmpmap_f51ef7220bea2a8a,cmpcand_816bf47e6943945a,01d63683-a301-52a4-8b9d-e0c8657328a2,chembl::CHEMBL1201822,provisional,ready,ambiguous,ambiguous_deterministic_salvage;chembl_id;salvage_penalty;ambiguous:chembl_id;group_size=1;group_status=provisional;match_reason=name_no_direct_match;low_confidence_tie,0.3000,ChEMBL,2026-05-16T20:57:52.280300+00:00,2026-05-16T20:57:52.280300+00:00
cmpmap_aede8bec3bc7babb,cmpcand_d200254ba1d0d5cd,288bb1e8-d4bf-5d3f-96eb-63f5db132262,chembl::CHEMBL1697725,provisional,ready,ambiguous,ambiguous_deterministic_salvage;chembl_id;salvage_penalty;ambiguous:chembl_id;group_size=1;group_status=provisional;match_reason=name_no_direct_match;low_confidence_tie,0.3000,ChEMBL,2026-05-16T20:55:38.029277+00:00,2026-05-16T20:55:38.029277+00:00
cmpmap_903e322d3c36a696,cmpcand_cf2d45ecf8883140,889a4619-181d-580b-afa1-30adc747324d,chembl::CHEMBL1743046,provisional,ready,ambiguous,ambiguous_deterministic_salvage;chembl_id;salvage_penalty;ambiguous:chembl_id;group_size=1;group_status=provisional;match_reason=name_no_direct_match;low_confidence_tie,0.3000,ChEMBL,2026-05-16T21:00:42.194655+00:00,2026-05-16T21:00:42.194655+00:00
cmpmap_0a4ec538a386c348,cmpcand_bce4fe6697a329c3,b4af4b4b-74c3-551d-a97c-2a80511771a8,chembl::CHEMBL2068239,provisional,ready,ambiguous,ambiguous_deterministic_salvage;chembl_id;salvage_penalty;ambiguous:chembl_id;group_size=1;group_status=provisional;match_reason=name_no_direct_match;low_confidence_tie,0.3000,ChEMBL,2026-05-16T20:55:38.859542+00:00,2026-05-16T20:55:38.859542+00:00
cmpmap_8de730fe29b643f4,cmpcand_c175f7a15af2dfb2,7d11bd65-9e49-5e09-9954-4c7407e541c7,chembl::CHEMBL2108821,provisional,ready,review,review_strong_identity_salvage;chembl_id;review:chembl_id;group_size=1;group_status=provisional;match_reason=fuzzy_name_overlap;below_high_confidence_threshold,0.7800,ChEMBL,2026-05-16T20:56:01.616734+00:00,2026-05-16T20:56:01.616734+00:00
cmpmap_d3971a5b30e6984c,cmpcand_1afb06437db2f9e6,c686e38a-954d-551b-b120-f66b36741df2,chembl::CHEMBL2109088,provisional,ready,ambiguous,ambiguous_deterministic_salvage;chembl_id;salvage_penalty;ambiguous:chembl_id;group_size=1;group_status=provisional;match_reason=name_no_direct_match;low_confidence_tie,0.3000,ChEMBL,2026-05-16T20:56:41.410176+00:00,2026-05-16T20:56:41.410176+00:00
cmpmap_37737d2c7697d3bb,cmpcand_35325d7e73484761,0cd4abfc-216a-5b6e-b203-88e05ab9fa5c,inchi::AAANZTDKTFGJLZ-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:54:41.750552+00:00,2026-05-16T20:54:41.750552+00:00
cmpmap_f6cd26b1d563167c,cmpcand_3a8a6079f7f22a5c,d26013a0-0eba-54a2-9959-aab335b4032b,inchi::AAASNKNLMQBKFV-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:55:16.408696+00:00,2026-05-16T20:55:16.408696+00:00
cmpmap_74ff16267a65d52a,cmpcand_b479f1df87682953,ebd5662a-e363-55dd-b7ce-2312812cb7c0,inchi::AABTWRKUKUPMJG-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:57:52.097575+00:00,2026-05-16T20:57:52.097575+00:00
cmpmap_7655a388ca60d953,cmpcand_3ef4f9d713772958,09a91566-7c6e-5dc1-beb5-2e2adea01200,inchi::AADVXNOKRRUFBA-QFBILLFUSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:55:05.553844+00:00,2026-05-16T20:55:05.553844+00:00
cmpmap_58b715a4dbb70a3f,cmpcand_acd4a57436e42af3,9972d52a-48c6-5eeb-8c06-39644e3d8863,inchi::AADVZSXPNRLYLV-GKMXPDSGSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:58:44.619962+00:00,2026-05-16T20:58:44.619962+00:00
