plant_compound_review_id,compound_candidate_id,compound_id,canonical_key,candidate_status,enrichment_status,plant_id,canonical_plant_id,source_compound_key,source_plant_raw_id,source_name,source_batch_id,retrieved_at,issue_type,issue_reason,evidence_summary_json
cmprev_3b626323eda64ab5,cmpcand_00f02d1e763ddb6a,b2c371ba-2e2c-53e8-b2cf-fc7ccd52ec13,inchikey:MQLSOVRLZHTATK-XOLCEIAKNA-N,ready,matched,480,,9e9204f87d2a9c58b95b14a9ac811698653a1289e2473738a804dc6fad6122c6,480;429,KNApSAcK World,2026-07-13T21:01:32.234005+00:00,2026-07-13T21:01:32.234005+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_00f02d1e763ddb6a"", ""compound_id"": ""b2c371ba-2e2c-53e8-b2cf-fc7ccd52ec13"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_05510de1a2040a62"", ""cmpcandm_def4d300ecfdaffa""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""480"", ""429""], ""source_compound_keys_preview"": [""9e9204f87d2a9c58b95b14a9ac811698653a1289e2473738a804dc6fad6122c6"", ""a9b1e6d82eaec7aa1cdc3780b19c174dad6f0aa844ec9535c402d17327919113""]}"
cmprev_1c62cf9343f402ef,cmpcand_0115e1e92c0f8566,bd732d33-580a-594f-825c-f4e2e57ddc2e,inchikey:FBUKVWPVBMHYJY-UHFFFAOYSA-N,ready,matched,234,,64bb958e6505762ab1fa4941c28ffce0e3f5ba490f1847b6f4aa1c55de2a021a,234,KNApSAcK World,2026-07-13T20:43:24.956138+00:00,2026-07-13T20:43:24.956138+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0115e1e92c0f8566"", ""compound_id"": ""bd732d33-580a-594f-825c-f4e2e57ddc2e"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_0c82243c997d8b19""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""64bb958e6505762ab1fa4941c28ffce0e3f5ba490f1847b6f4aa1c55de2a021a""]}"
cmprev_85b6e48e9c1c2411,cmpcand_01206ef53bf18cd9,1f9d7742-4b91-5119-ad45-870a8b7645b1,inchikey:WQZGKKKJIJFFOK-QOZMHGNKNA-N,ready,matched,364,,70ac9fa3ef5b4e8d18497e3dfbedc3592a1248137d547f4e31ecc5e3306bac63,364;155,KNApSAcK World,2026-07-13T20:58:45.588335+00:00,2026-07-13T20:58:45.588335+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_01206ef53bf18cd9"", ""compound_id"": ""1f9d7742-4b91-5119-ad45-870a8b7645b1"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_66beb9443fb86125"", ""cmpcandm_b76a654926aee378""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""364"", ""155""], ""source_compound_keys_preview"": [""70ac9fa3ef5b4e8d18497e3dfbedc3592a1248137d547f4e31ecc5e3306bac63"", ""f0c011f3066a462572dee1f813b4a7a5ce3a83f745e756a2a228c3e75048cf98""]}"
cmprev_d8336d44856c8c83,cmpcand_01833bfbf11b6600,77e2f69f-4441-5809-bc1d-ae998708ef03,inchikey:QMMFVYPAHWMCMS-UHFFFAOYSA-N,ready,matched,139,,25edfa24424e04cb6e87a6583daa23d5f9b0aecd446eb051f96120f44a2edda2,139,KNApSAcK World,2026-07-13T21:04:56.546660+00:00,2026-07-13T21:04:56.546660+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_01833bfbf11b6600"", ""compound_id"": ""77e2f69f-4441-5809-bc1d-ae998708ef03"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_8b9a1ff3faa6db2c""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""139""], ""source_compound_keys_preview"": [""25edfa24424e04cb6e87a6583daa23d5f9b0aecd446eb051f96120f44a2edda2""]}"
cmprev_f8aa6d70ee04c251,cmpcand_024e8fdba8db5fd1,aeb0744c-999c-5528-b33e-280cba5c0767,inchikey:KUXMNDKEYFTKBS-DZFYXMEQNA-N,ready,matched,234,,e7f7acca9eba8ae72e5365175e9260ede0e008ac9b8098ac7c4c22a2316c821f,234,KNApSAcK World,2026-07-13T21:06:38.758723+00:00,2026-07-13T21:06:38.758723+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_024e8fdba8db5fd1"", ""compound_id"": ""aeb0744c-999c-5528-b33e-280cba5c0767"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_35cade8fe8388bf1""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""e7f7acca9eba8ae72e5365175e9260ede0e008ac9b8098ac7c4c22a2316c821f""]}"
cmprev_7424a76ac9fb5896,cmpcand_0276e310f430bcab,8fc06bdd-7bc4-559b-b257-7c332dd52518,inchikey:MOJZMWJRUKIQGL-UZWUUNAJNA-N,ready,matched,122,,b733768eee2d8042288a8675970c9bab7e45ec964f6cd0baebdce276e8beb975,122,KNApSAcK World,2026-07-13T21:03:05.855111+00:00,2026-07-13T21:03:05.855111+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0276e310f430bcab"", ""compound_id"": ""8fc06bdd-7bc4-559b-b257-7c332dd52518"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_d9cc83da7f214935""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""122""], ""source_compound_keys_preview"": [""b733768eee2d8042288a8675970c9bab7e45ec964f6cd0baebdce276e8beb975""]}"
cmprev_2b3a6374d610e5f6,cmpcand_029863a8a5a1d414,c59df3f9-a1a1-5df0-87d2-a1da0d66e652,inchikey:JXOHGGNKMLTUBP-KFVSRLJTNA-N,ready,matched,155,,0fb9c1c96b56c85424556822d4bfd7dede058226b581845015f9114114e09040,155,KNApSAcK World,2026-07-13T20:47:00.552421+00:00,2026-07-13T20:47:00.552421+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_029863a8a5a1d414"", ""compound_id"": ""c59df3f9-a1a1-5df0-87d2-a1da0d66e652"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_6340973c75531e49""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""0fb9c1c96b56c85424556822d4bfd7dede058226b581845015f9114114e09040""]}"
cmprev_4f439e899b7e6eec,cmpcand_02cbea2a232252f7,c677f30f-6eef-5148-a71c-db991e6190f1,inchikey:SESFRYSPDFLNCH-UHFFFAOYSA-N,ready,matched,122,,bf091602ed4e8acdc42f11b2d6c038b33d16245fdd8474f2540accee042fbf41,122,KNApSAcK World,2026-07-13T20:44:51.873160+00:00,2026-07-13T20:44:51.873160+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_02cbea2a232252f7"", ""compound_id"": ""c677f30f-6eef-5148-a71c-db991e6190f1"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_5f6b9c473691c31c""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""122""], ""source_compound_keys_preview"": [""bf091602ed4e8acdc42f11b2d6c038b33d16245fdd8474f2540accee042fbf41""]}"
cmprev_0f2db0ea032faff0,cmpcand_030aab5137df2005,eb9d22c1-7482-590b-bf1e-d49d4bd19f08,inchikey:BNVISAOEFRYBOH-WMCFCPJVNA-N,ready,matched,364,,773c4d6523d74010e743ed0cd60776189dd1e8821af40dde57bc270849194102,364,KNApSAcK World,2026-07-13T20:53:33.741839+00:00,2026-07-13T20:53:33.741839+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_030aab5137df2005"", ""compound_id"": ""eb9d22c1-7482-590b-bf1e-d49d4bd19f08"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_0f6178586a3e2419""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""364""], ""source_compound_keys_preview"": [""773c4d6523d74010e743ed0cd60776189dd1e8821af40dde57bc270849194102""]}"
cmprev_0b8258ddbe7f96cd,cmpcand_03c287e57c57a4d5,17c560c4-0c54-5b8a-9f64-c68aee1e9472,inchikey:OFNSUWBAQRCHAV-YROYAVGENA-N,ready,matched,139,,601292b2f6d3a861fdac6f36d01eb786c8fac44a8259fc256950e6618d651f25,139,KNApSAcK World,2026-07-13T21:02:53.055815+00:00,2026-07-13T21:02:53.055815+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_03c287e57c57a4d5"", ""compound_id"": ""17c560c4-0c54-5b8a-9f64-c68aee1e9472"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_0685806e7542ed39""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""139""], ""source_compound_keys_preview"": [""601292b2f6d3a861fdac6f36d01eb786c8fac44a8259fc256950e6618d651f25""]}"
