plant_compound_review_id,compound_candidate_id,compound_id,canonical_key,candidate_status,enrichment_status,plant_id,canonical_plant_id,source_compound_key,source_plant_raw_id,source_name,source_batch_id,retrieved_at,issue_type,issue_reason,evidence_summary_json
cmprev_821089217e0c8a83,cmpcand_00cbef690c1158c3,6ea4326e-0b00-54fb-aff1-4934130d009d,inchi::XFTRTWQBIOMVPK-UHFFFAOYSA-N,ready,conflict,155,,274f61a5107f7bb50027a90c7c1e2ac8cb800808937c8ad98eb7fbe726e22f47,155,PubChem,2026-05-16T20:59:32.022673+00:00,2026-05-16T20:59:32.022673+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_00cbef690c1158c3"", ""compound_id"": ""6ea4326e-0b00-54fb-aff1-4934130d009d"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_ece3983ff5781db4""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""274f61a5107f7bb50027a90c7c1e2ac8cb800808937c8ad98eb7fbe726e22f47""]}"
cmprev_faf17b8344429cdc,cmpcand_0114d1fe59f84d40,a2bcc743-2d0b-573a-bb1a-370dcb3852f6,inchi::PBLXNPSLWYWTKM-ABFAVRDBSA-N,ready,conflict,429,,b34be79ac72e09a1aba1152e4114a0eda927f99a227b8ae02ec120d60480e77c,429,PubChem,2026-05-16T20:55:57.682197+00:00,2026-05-16T20:55:57.682197+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0114d1fe59f84d40"", ""compound_id"": ""a2bcc743-2d0b-573a-bb1a-370dcb3852f6"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_8b7d2d6068a0ffa6""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""b34be79ac72e09a1aba1152e4114a0eda927f99a227b8ae02ec120d60480e77c""]}"
cmprev_9f72f3654f8f6e49,cmpcand_020deacea9030b6c,d1cb70cd-b774-5ef3-a903-34abb9e045ad,inchi::UAIRQBGQBHJCJU-WRIGJVMWSA-N,ready,conflict,67,,6c9ed5bfad7de6d68c200824fce77bceeec219073feecbe996510851ee4c9174,67,PubChem,2026-05-16T20:56:00.038510+00:00,2026-05-16T20:56:00.038510+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_020deacea9030b6c"", ""compound_id"": ""d1cb70cd-b774-5ef3-a903-34abb9e045ad"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_5ce20fccd20c865d""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""67""], ""source_compound_keys_preview"": [""6c9ed5bfad7de6d68c200824fce77bceeec219073feecbe996510851ee4c9174""]}"
cmprev_886d8a7bad087d9e,cmpcand_03201162f1b4b9f0,d1b3a6d1-6a0d-515d-b791-86ecc59a39e1,inchi::PHFUCJXOLZAQNH-OTMOLZNZSA-N,ready,conflict,322,,43c5c431270279f861e02237c4ba2c338dba54c2bfff3458844e32622570d4e1,322,ChEMBL,2026-05-16T21:00:04.835634+00:00,2026-05-16T21:00:04.835634+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_03201162f1b4b9f0"", ""compound_id"": ""d1b3a6d1-6a0d-515d-b791-86ecc59a39e1"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_fb770e96f6d686cc""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""322""], ""source_compound_keys_preview"": [""43c5c431270279f861e02237c4ba2c338dba54c2bfff3458844e32622570d4e1""]}"
cmprev_59cbfffcf0700e60,cmpcand_047e7fe4b2dde0cb,bd304208-dbef-5042-8499-89b26b680934,inchi::KZSNJWFQEVHDMF-BYPYZUCNSA-N,ready,conflict,155,,bbf16a044ff84721e33fb76478bec005ff1dc83af5a8b3b73633ced6ecb99a31,155,ChEMBL,2026-05-16T21:00:02.629971+00:00,2026-05-16T21:00:02.629971+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_047e7fe4b2dde0cb"", ""compound_id"": ""bd304208-dbef-5042-8499-89b26b680934"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_76cd4170c877cbc0""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""bbf16a044ff84721e33fb76478bec005ff1dc83af5a8b3b73633ced6ecb99a31""]}"
cmprev_8cde503ba3d81883,cmpcand_0838abe40ac27912,868536d7-92e3-5308-8a85-c88d82e4e399,inchi::CUUMXRBKJIDIAY-ZDUSSCGKSA-N,ready,conflict,290,,53d95e3b6b2835f0a026e2f9d48739f3f7257894f0ff06cfe6daf09f599411ce,290,PubChem,2026-05-16T20:56:42.639791+00:00,2026-05-16T20:56:42.639791+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0838abe40ac27912"", ""compound_id"": ""868536d7-92e3-5308-8a85-c88d82e4e399"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_ec6bce7776fa92cb""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""53d95e3b6b2835f0a026e2f9d48739f3f7257894f0ff06cfe6daf09f599411ce""]}"
cmprev_5196a61fd2450821,cmpcand_09a9628ba0e7f5c0,651ac381-8957-5a5e-93f6-00e7c7aedb49,inchi::GPQLHGCIAUEJQK-UHFFFAOYSA-N,ready,conflict,186,,b42d519b457e2b05af331db099c3fe455a223b058a42e8b7e8744741df817d22,186,ChEMBL,2026-05-16T20:58:43.737909+00:00,2026-05-16T20:58:43.737909+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_09a9628ba0e7f5c0"", ""compound_id"": ""651ac381-8957-5a5e-93f6-00e7c7aedb49"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_dfaee4fe8dd36e97""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""186""], ""source_compound_keys_preview"": [""b42d519b457e2b05af331db099c3fe455a223b058a42e8b7e8744741df817d22""]}"
cmprev_e4456b5e0c1d0447,cmpcand_0ab6762fc5c46b76,7243ee75-4673-59d3-bdb8-92f3be0ef258,inchi::SASUFNRGCZMRFD-WVKTXKMSSA-N,ready,conflict,392,,5ad4edea3018dd50a72642ac3c34170a00e5964964892d1531d525047f6a2301,392,ChEMBL,2026-05-16T20:57:59.706569+00:00,2026-05-16T20:57:59.706569+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0ab6762fc5c46b76"", ""compound_id"": ""7243ee75-4673-59d3-bdb8-92f3be0ef258"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_71ea1bc751548b72""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""5ad4edea3018dd50a72642ac3c34170a00e5964964892d1531d525047f6a2301""]}"
cmprev_d28625b86b05633e,cmpcand_0ac0228a89a8d440,a2f25ec5-f0f9-5202-9a9e-63a1b028410d,inchi::MIJYXULNPSFWEK-GTOFXWBISA-N,ready,conflict,486,,94ad77e20e14b50b40bc934acacbd45095ccdfe6c6361f9b653dae41b4fd4821,486,ChEMBL,2026-05-16T20:58:37.037310+00:00,2026-05-16T20:58:37.037310+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0ac0228a89a8d440"", ""compound_id"": ""a2f25ec5-f0f9-5202-9a9e-63a1b028410d"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_527225b951c6b110""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""486""], ""source_compound_keys_preview"": [""94ad77e20e14b50b40bc934acacbd45095ccdfe6c6361f9b653dae41b4fd4821""]}"
cmprev_88f12ad980b6082f,cmpcand_0bc5c218f4aea0d1,0c3d4922-e3aa-56f3-8a9d-36fe22a7208a,inchi::VXTDUGOBAOLMED-JTZQFXNDSA-N,ready,conflict,429,,26db11bfa4380f9b57a5c7f88c13813c0db11d488f5cc58013d445017432807f,429,ChEMBL,2026-05-16T20:59:25.536351+00:00,2026-05-16T20:59:25.536351+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0bc5c218f4aea0d1"", ""compound_id"": ""0c3d4922-e3aa-56f3-8a9d-36fe22a7208a"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_94b0f54ef0055780""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""26db11bfa4380f9b57a5c7f88c13813c0db11d488f5cc58013d445017432807f""]}"
