plant_compound_review_id,compound_candidate_id,compound_id,canonical_key,candidate_status,enrichment_status,plant_id,canonical_plant_id,source_compound_key,source_plant_raw_id,source_name,source_batch_id,retrieved_at,issue_type,issue_reason,evidence_summary_json
cmprev_982a91292d8744a2,cmpcand_00f02d1e763ddb6a,dc330dd1-66d1-57cb-a6a0-6ac4e844cf97,inchikey:MQLSOVRLZHTATK-PEYNGXJCSA-N,ready,matched,429,,a9b1e6d82eaec7aa1cdc3780b19c174dad6f0aa844ec9535c402d17327919113,429;480,PubChem,2026-07-13T00:42:37.943104+00:00,2026-07-13T00:42:37.943104+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_00f02d1e763ddb6a"", ""compound_id"": ""dc330dd1-66d1-57cb-a6a0-6ac4e844cf97"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_f6174136380ab511"", ""cmpcandm_8e3588bcddb13295""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""429"", ""480""], ""source_compound_keys_preview"": [""a9b1e6d82eaec7aa1cdc3780b19c174dad6f0aa844ec9535c402d17327919113"", ""9e9204f87d2a9c58b95b14a9ac811698653a1289e2473738a804dc6fad6122c6""]}"
cmprev_65f160aa4cea859c,cmpcand_0115e1e92c0f8566,bd732d33-580a-594f-825c-f4e2e57ddc2e,inchikey:FBUKVWPVBMHYJY-UHFFFAOYSA-N,ready,matched,234,,64bb958e6505762ab1fa4941c28ffce0e3f5ba490f1847b6f4aa1c55de2a021a,234,PubChem,2026-07-13T00:42:07.066046+00:00,2026-07-13T00:42:07.066046+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0115e1e92c0f8566"", ""compound_id"": ""bd732d33-580a-594f-825c-f4e2e57ddc2e"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_625dc509f6bb06c1""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""64bb958e6505762ab1fa4941c28ffce0e3f5ba490f1847b6f4aa1c55de2a021a""]}"
cmprev_b5f4d88229a9d7f4,cmpcand_01206ef53bf18cd9,64a18d2a-3b93-512d-a957-c9c5f333197e,inchikey:WQZGKKKJIJFFOK-DVKNGEFBSA-N,ready,matched,364,,70ac9fa3ef5b4e8d18497e3dfbedc3592a1248137d547f4e31ecc5e3306bac63,364;155,PubChem,2026-07-13T00:42:32.663254+00:00,2026-07-13T00:42:32.663254+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_01206ef53bf18cd9"", ""compound_id"": ""64a18d2a-3b93-512d-a957-c9c5f333197e"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_f185ef9bbbe22888"", ""cmpcandm_739f8c1f99103592""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""364"", ""155""], ""source_compound_keys_preview"": [""70ac9fa3ef5b4e8d18497e3dfbedc3592a1248137d547f4e31ecc5e3306bac63"", ""f0c011f3066a462572dee1f813b4a7a5ce3a83f745e756a2a228c3e75048cf98""]}"
cmprev_ebc86de7fdee5c89,cmpcand_01833bfbf11b6600,77e2f69f-4441-5809-bc1d-ae998708ef03,inchikey:QMMFVYPAHWMCMS-UHFFFAOYSA-N,ready,matched,139,,25edfa24424e04cb6e87a6583daa23d5f9b0aecd446eb051f96120f44a2edda2,139,PubChem,2026-07-13T00:42:44.605227+00:00,2026-07-13T00:42:44.605227+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_01833bfbf11b6600"", ""compound_id"": ""77e2f69f-4441-5809-bc1d-ae998708ef03"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_dfe9e94c9e948e95""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""139""], ""source_compound_keys_preview"": [""25edfa24424e04cb6e87a6583daa23d5f9b0aecd446eb051f96120f44a2edda2""]}"
cmprev_f43fe9492eda3d04,cmpcand_024e8fdba8db5fd1,d0c0d074-d048-5eb6-81d6-f8a82d3ee3f7,inchikey:KUXMNDKEYFTKBS-FBFSRSFHSA-N,ready,matched,234,,e7f7acca9eba8ae72e5365175e9260ede0e008ac9b8098ac7c4c22a2316c821f,234,PubChem,2026-07-13T00:42:47.691106+00:00,2026-07-13T00:42:47.691106+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_024e8fdba8db5fd1"", ""compound_id"": ""d0c0d074-d048-5eb6-81d6-f8a82d3ee3f7"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_7ffe76a253c03740""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""e7f7acca9eba8ae72e5365175e9260ede0e008ac9b8098ac7c4c22a2316c821f""]}"
cmprev_190c6f7e2fde31dc,cmpcand_0276e310f430bcab,ddb69d05-9eff-5f6f-91f0-8d551d050c19,inchikey:MOJZMWJRUKIQGL-XILRTYJMSA-N,ready,matched,122,,b733768eee2d8042288a8675970c9bab7e45ec964f6cd0baebdce276e8beb975,122,PubChem,2026-07-13T00:42:41.238840+00:00,2026-07-13T00:42:41.238840+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_0276e310f430bcab"", ""compound_id"": ""ddb69d05-9eff-5f6f-91f0-8d551d050c19"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_2607e104707a24aa""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""122""], ""source_compound_keys_preview"": [""b733768eee2d8042288a8675970c9bab7e45ec964f6cd0baebdce276e8beb975""]}"
cmprev_82329f9332968fd5,cmpcand_029863a8a5a1d414,6efe05a7-3cbc-54d9-b428-54d5b9465641,inchikey:JXOHGGNKMLTUBP-HSUXUTPPSA-N,ready,matched,155,,0fb9c1c96b56c85424556822d4bfd7dede058226b581845015f9114114e09040,155,PubChem,2026-07-13T00:42:12.939796+00:00,2026-07-13T00:42:12.939796+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_029863a8a5a1d414"", ""compound_id"": ""6efe05a7-3cbc-54d9-b428-54d5b9465641"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_96928f0dacba76de""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""0fb9c1c96b56c85424556822d4bfd7dede058226b581845015f9114114e09040""]}"
cmprev_58f9d08ec8ea3c9b,cmpcand_02cbea2a232252f7,c677f30f-6eef-5148-a71c-db991e6190f1,inchikey:SESFRYSPDFLNCH-UHFFFAOYSA-N,ready,matched,122,,bf091602ed4e8acdc42f11b2d6c038b33d16245fdd8474f2540accee042fbf41,122,PubChem,2026-07-13T00:42:09.428412+00:00,2026-07-13T00:42:09.428412+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_02cbea2a232252f7"", ""compound_id"": ""c677f30f-6eef-5148-a71c-db991e6190f1"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_7dd3a6753f7701de""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""122""], ""source_compound_keys_preview"": [""bf091602ed4e8acdc42f11b2d6c038b33d16245fdd8474f2540accee042fbf41""]}"
cmprev_411442efd1e27906,cmpcand_030aab5137df2005,2c3a3c49-a592-5d91-a848-50bef3bbf0ad,inchikey:BNVISAOEFRYBOH-UPAQOOKSSA-N,ready,matched,364,,773c4d6523d74010e743ed0cd60776189dd1e8821af40dde57bc270849194102,364,PubChem,2026-07-13T00:42:23.572987+00:00,2026-07-13T00:42:23.572987+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_030aab5137df2005"", ""compound_id"": ""2c3a3c49-a592-5d91-a848-50bef3bbf0ad"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_f97c65924b312bf4""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""364""], ""source_compound_keys_preview"": [""773c4d6523d74010e743ed0cd60776189dd1e8821af40dde57bc270849194102""]}"
cmprev_ac5903605237936e,cmpcand_03c287e57c57a4d5,93cc9a24-7808-5af1-a473-172c9aa26dce,inchikey:OFNSUWBAQRCHAV-OYQUVCAXSA-N,ready,matched,139,,601292b2f6d3a861fdac6f36d01eb786c8fac44a8259fc256950e6618d651f25,139,PubChem,2026-07-13T00:42:40.437511+00:00,2026-07-13T00:42:40.437511+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_03c287e57c57a4d5"", ""compound_id"": ""93cc9a24-7808-5af1-a473-172c9aa26dce"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_391107ec597d82a2""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""139""], ""source_compound_keys_preview"": [""601292b2f6d3a861fdac6f36d01eb786c8fac44a8259fc256950e6618d651f25""]}"
