compound_candidate_id,candidate_key,candidate_key_strategy,representative_name,representative_name_key,representative_cas_id,representative_cas_key,representative_formula,representative_formula_key,representative_mw,source_name,source_url,source_batch_id,retrieved_at,candidate_status,candidate_confidence,member_count,ready_member_count,review_member_count,search_priority,search_terms_json,candidate_fingerprint,review_reason
cmpcand_8ed6995db2011230,cas_name::11014145::indicinine,cas_exact_name_support,Indicinine,indicinine,11014-14-5,11014145,,,0,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9850,1,1,0,1,"[""Indicinine"", ""11014-14-5"", ""0""]",de4fad3c782600a6e6d9bb7f42d927c1f48ae13f848276d22dd59d6934a5751a,
cmpcand_cbbc0bd664b857b0,cas_name::130525734::uronic_acid,cas_exact_name_support,Uronic acid,uronic_acid,130525-73-4,130525734,,,0,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9850,1,1,0,1,"[""Uronic acid"", ""130525-73-4"", ""0""]",4cc056990f79247f722c64968d7c8c94c6d1c884a11334d1fae989649ff99048,
cmpcand_7c0c8b884f7c6ed1,cas_name::131641504::meliacin,cas_exact_name_support,Meliacin,meliacin,131641-50-4,131641504,,,0,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9850,1,1,0,1,"[""Meliacin"", ""131641-50-4"", ""0""]",ed7dddc5c2a5ec33ce2f5c36c803eb4d04d3edd9dd6a8b183d4c6870dbeed2d8,
cmpcand_1691251c996fac5f,cas_name::1392401::melanthin,cas_exact_name_support,Melanthin,melanthin,1392-40-1,1392401,,,0,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9850,1,1,0,1,"[""Melanthin"", ""1392-40-1"", ""0""]",9d3fcfdebc0b098fd7a368bfb82a273b0773088cc7fbcce8d50577f55cbfc64d,
cmpcand_4041bc4c139ee49d,cas_name::1407803::nimbidin,cas_exact_name_support,Nimbidin,nimbidin,1407-80-3,1407803,,,0,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9850,1,1,0,1,"[""Nimbidin"", ""1407-80-3"", ""0""]",a73a2716487e405a8a9faf297e28ba32d78502f6eeae59b5eef27221c82dba36,
cmpcand_b98b3ebb1548cd58,cas_name::308061349::aliphatic_alcohol,cas_exact_name_support,Aliphatic alcohol,aliphatic_alcohol,308061-34-9,308061349,,,0,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9850,1,1,0,1,"[""Aliphatic alcohol"", ""308061-34-9"", ""0""]",e087ac9c45a6bec277b66a3ff508c5989c8d57eaf14d8a4cee469a327f4b4442,
cmpcand_398f55512871162f,cas_name::37279848::betalain,cas_exact_name_support,Betalain,betalain,37279-84-8,37279848,,,0,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9850,1,1,0,1,"[""Betalain"", ""37279-84-8"", ""0""]",b8bf3dc22f5047d84194c0e19477c064f183b40b7c668d8044ebb082a95b28c9,
cmpcand_3be7880e918a127b,cas_name::99753136::trigofoenoside_e,cas_exact_name_support,Trigofoenoside E,trigofoenoside_e,99753-13-6,99753136,,,0,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9850,1,1,0,1,"[""Trigofoenoside E"", ""99753-13-6"", ""0""]",25ed8acf4b0a54c0a649fc718aff078a93678ea8cea965859ffa1b9c16348c29,
cmpcand_30c046df3d95dd88,cas_name_formula::100016942::sesamolinol::c20h20o7,cas_exact_name_formula_support,Sesamolinol,sesamolinol,100016-94-2,100016942,C20H20O7,c20h20o7,372.120903,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Sesamolinol"", ""100016-94-2"", ""C20H20O7"", ""372.120903""]",69f3b717d12d3f6cab4dddf839865dcb9e68f030eb17eaf80f39e668cb9af12e,
cmpcand_207565d38967bdb3,cas_name_formula::1000415553::8hydroxy34567pentamethoxyflavone::c20h20o8,cas_exact_name_formula_support,"8-Hydroxy-3',4',5,6,7-pentamethoxyflavone",8hydroxy34567pentamethoxyflavone,1000415-55-3,1000415553,C20H20O8,c20h20o8,388.115818,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""8-Hydroxy-3',4',5,6,7-pentamethoxyflavone"", ""1000415-55-3"", ""C20H20O8"", ""388.115818""]",35c2233e512ff32b875125eda525cfc422825d6c5c89a19e9d0e68fe177c0fba,
cmpcand_b66d0a94401c53f9,cas_name_formula::1000415564::8hydroxy334567hexamethoxyflavone::c21h22o9,cas_exact_name_formula_support,"8-Hydroxy-3,3',4',5,6,7-hexamethoxyflavone",8hydroxy334567hexamethoxyflavone,1000415-56-4,1000415564,C21H22O9,c21h22o9,418.126382,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""8-Hydroxy-3,3',4',5,6,7-hexamethoxyflavone"", ""1000415-56-4"", ""C21H22O9"", ""418.126382""]",11c77b1c659b263f7c1d1bd2f36caa8358a418833c7c7ebcdc930159c39f52c6,
cmpcand_ba13fbe9eef00a26,cas_name_formula::100061::4methoxyacetophenone::c9h10o2,cas_exact_name_formula_support,4'-Methoxyacetophenone,4methoxyacetophenone,100-06-1,100061,C9H10O2,c9h10o2,150.06808,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,2,2,0,1,"[""4'-Methoxyacetophenone"", ""100-06-1"", ""C9H10O2"", ""150.06808""]",77439a68a131a809e421bdb551c9de2dfe295739659bcc86af44d5c0646699df,support_bonus=0.02
cmpcand_61d7ff37f7dc5849,cas_name_formula::100079332::57dihydroxy82dimethoxyflavanone::c17h16o6,cas_exact_name_formula_support,"5,7-Dihydroxy-8,2'-dimethoxyflavanone",57dihydroxy82dimethoxyflavanone,100079-33-2,100079332,C17H16O6,c17h16o6,316.094688,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""5,7-Dihydroxy-8,2'-dimethoxyflavanone"", ""100079-33-2"", ""C17H16O6"", ""316.094688""]",22f13e1c66408d8a7f56db98a6b515b29517dc1bef65b984137307f57886d457,
cmpcand_e3b1e0b2750164a6,cas_name_formula::100079343::7hydroxy582trimethoxyflavanone::c18h18o6,cas_exact_name_formula_support,"7-Hydroxy-5,8,2'-trimethoxyflavanone",7hydroxy582trimethoxyflavanone,100079-34-3,100079343,C18H18O6,c18h18o6,330.110338,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""7-Hydroxy-5,8,2'-trimethoxyflavanone"", ""100079-34-3"", ""C18H18O6"", ""330.110338""]",145f33f63265b6ea935287c8496059df9798f18c571a3a39139fc666a4886583,
cmpcand_aed8de67e1a9880c,cas_name_formula::100079398::24dihydroxy236trimethoxychalcone::c18h18o6,cas_exact_name_formula_support,"2',4'-Dihydroxy-2,3',6'-trimethoxychalcone",24dihydroxy236trimethoxychalcone,100079-39-8,100079398,C18H18O6,c18h18o6,330.110338,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""2',4'-Dihydroxy-2,3',6'-trimethoxychalcone"", ""100079-39-8"", ""C18H18O6"", ""330.110338""]",40db0c2ff7d3920b00d061db639f6b04feb802ea86f39becdf4b70aa63922bf6,
cmpcand_c0805dbc068501ad,cas_name_formula::1000808241::centellin::c15h22o3,cas_exact_name_formula_support,Centellin,centellin,1000808-24-1,1000808241,C15H22O3,c15h22o3,250.156895,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Centellin"", ""1000808-24-1"", ""C15H22O3"", ""250.156895""]",e8741022e665354c08121021547f969e02bef2e4ea8a2170be8dbdeae67e20c2,
