compound_candidate_id,candidate_key,candidate_key_strategy,representative_name,representative_name_key,representative_cas_id,representative_cas_key,representative_formula,representative_formula_key,representative_mw,source_name,source_url,source_batch_id,retrieved_at,candidate_status,candidate_confidence,member_count,ready_member_count,review_member_count,search_priority,search_terms_json,candidate_fingerprint,review_reason
cmpcand_8ed6995db2011230,cas_name::11014145::indicinine,cas_exact_name_support,Indicinine,indicinine,11014-14-5,11014145,,,0,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9850,1,1,0,1,"[""Indicinine"", ""11014-14-5"", ""0""]",681984d7652f7512d610638e97bc11ecf3f6cfeafa5580bc9b71f4b29ef62ef6,
cmpcand_cbbc0bd664b857b0,cas_name::130525734::uronic_acid,cas_exact_name_support,Uronic acid,uronic_acid,130525-73-4,130525734,,,0,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9850,1,1,0,1,"[""Uronic acid"", ""130525-73-4"", ""0""]",ec742868bb0e1c79968b4e2bc78cf1614867b2753e07d7dc7c74eec03b751b31,
cmpcand_7c0c8b884f7c6ed1,cas_name::131641504::meliacin,cas_exact_name_support,Meliacin,meliacin,131641-50-4,131641504,,,0,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9850,1,1,0,1,"[""Meliacin"", ""131641-50-4"", ""0""]",c4939f2aca1dba142ad923fc4e3d419e895dbd3e62c982484ae4d500027b201a,
cmpcand_1691251c996fac5f,cas_name::1392401::melanthin,cas_exact_name_support,Melanthin,melanthin,1392-40-1,1392401,,,0,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9850,1,1,0,1,"[""Melanthin"", ""1392-40-1"", ""0""]",180bb3724eb43e36102c6df72481f19870470e229baea8613b30b8534c2b13c7,
cmpcand_4041bc4c139ee49d,cas_name::1407803::nimbidin,cas_exact_name_support,Nimbidin,nimbidin,1407-80-3,1407803,,,0,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9850,1,1,0,1,"[""Nimbidin"", ""1407-80-3"", ""0""]",e4486f993952a2862cc1b31922a089c45602b682c33161f0f20f2cd4ea1c92ca,
cmpcand_b98b3ebb1548cd58,cas_name::308061349::aliphatic_alcohol,cas_exact_name_support,Aliphatic alcohol,aliphatic_alcohol,308061-34-9,308061349,,,0,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9850,1,1,0,1,"[""Aliphatic alcohol"", ""308061-34-9"", ""0""]",47fde576871731a7a59ba6f28d5025e19f409f2cadf9bd7878a962bc8c2c8c1e,
cmpcand_398f55512871162f,cas_name::37279848::betalain,cas_exact_name_support,Betalain,betalain,37279-84-8,37279848,,,0,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9850,1,1,0,1,"[""Betalain"", ""37279-84-8"", ""0""]",1649ae5585e2b7808f42c2f2cc402d77e3abb2301f3c6607d43a0c1caa6a6e42,
cmpcand_3be7880e918a127b,cas_name::99753136::trigofoenoside_e,cas_exact_name_support,Trigofoenoside E,trigofoenoside_e,99753-13-6,99753136,,,0,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9850,1,1,0,1,"[""Trigofoenoside E"", ""99753-13-6"", ""0""]",5f5ac2c1e9df88dfacbfb89f5d37fe0cb13004f5dc699e99dbea8568c7f679c9,
cmpcand_30c046df3d95dd88,cas_name_formula::100016942::sesamolinol::c20h20o7,cas_exact_name_formula_support,Sesamolinol,sesamolinol,100016-94-2,100016942,C20H20O7,c20h20o7,372.120903,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Sesamolinol"", ""100016-94-2"", ""C20H20O7"", ""372.120903""]",b067e1dea8facf92b8f3cbf477503d64ad25bb8c364b0e2f5bf0cbcf49a94a4b,
cmpcand_207565d38967bdb3,cas_name_formula::1000415553::8hydroxy34567pentamethoxyflavone::c20h20o8,cas_exact_name_formula_support,"8-Hydroxy-3',4',5,6,7-pentamethoxyflavone",8hydroxy34567pentamethoxyflavone,1000415-55-3,1000415553,C20H20O8,c20h20o8,388.115818,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""8-Hydroxy-3',4',5,6,7-pentamethoxyflavone"", ""1000415-55-3"", ""C20H20O8"", ""388.115818""]",09a0424604e5e4a1f3be1d5e031704665adfc8f9280e90700ea0d9411048a21d,
