compound_candidate_id,candidate_key,candidate_key_strategy,representative_name,representative_name_key,representative_cas_id,representative_cas_key,representative_formula,representative_formula_key,representative_mw,source_name,source_url,source_batch_id,retrieved_at,candidate_status,candidate_confidence,member_count,ready_member_count,review_member_count,search_priority,search_terms_json,candidate_fingerprint,review_reason
cmpcand_26ae501ce0fd6d7f,cas_name::11014_14_5::indicinine,cas_exact_name_support,Indicinine,indicinine,11014-14-5,11014_14_5,,,0,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9850,1,1,0,1,"[""Indicinine"", ""11014-14-5"", ""0""]",4ccb671ff51410692f6af16394531a4e04611474bce49e055a7b9f2267dc7d83,
cmpcand_de2602a17b0cd173,cas_name::130525_73_4::uronic_acid,cas_exact_name_support,Uronic acid,uronic_acid,130525-73-4,130525_73_4,,,0,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9850,1,1,0,1,"[""Uronic acid"", ""130525-73-4"", ""0""]",ef6209a17f16ad9ccffe98a0e1fe7c6598eeabc6af830f34f631db0223485aa1,
cmpcand_430665609b08bc47,cas_name::131641_50_4::meliacin,cas_exact_name_support,Meliacin,meliacin,131641-50-4,131641_50_4,,,0,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9850,1,1,0,1,"[""Meliacin"", ""131641-50-4"", ""0""]",693aac43032dac952998809522bab22cd7f670a091a339988b29c66a3c01ddce,
cmpcand_fdf1ff2c68151b11,cas_name::1392_40_1::melanthin,cas_exact_name_support,Melanthin,melanthin,1392-40-1,1392_40_1,,,0,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9850,1,1,0,1,"[""Melanthin"", ""1392-40-1"", ""0""]",8d5034d896fbe9e24e422c034647efcc200dc86a85395ba649edac1d85ddda95,
cmpcand_b678da0735a38304,cas_name::1407_80_3::nimbidin,cas_exact_name_support,Nimbidin,nimbidin,1407-80-3,1407_80_3,,,0,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9850,1,1,0,1,"[""Nimbidin"", ""1407-80-3"", ""0""]",01e22869096a278ca3348c121d4cb2cc43aa5702d89f7318a313c9dfd8b44326,
cmpcand_ac1a65e98404c1a2,cas_name::308061_34_9::aliphatic_alcohol,cas_exact_name_support,Aliphatic alcohol,aliphatic_alcohol,308061-34-9,308061_34_9,,,0,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9850,1,1,0,1,"[""Aliphatic alcohol"", ""308061-34-9"", ""0""]",21dcf3023c2fead9029349b498cbd57c72d52469c0e6b2f8e85d6f88fb853c30,
cmpcand_a949df509dccfe3b,cas_name::37279_84_8::betalain,cas_exact_name_support,Betalain,betalain,37279-84-8,37279_84_8,,,0,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9850,1,1,0,1,"[""Betalain"", ""37279-84-8"", ""0""]",01aaca05e309b1632aa5aa171fabd4e57258ab5d69d8a42ab06cf6b4fe70b6e5,
cmpcand_8e3312b0889b9ed7,cas_name::99753_13_6::trigofoenoside_e,cas_exact_name_support,Trigofoenoside E,trigofoenoside_e,99753-13-6,99753_13_6,,,0,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9850,1,1,0,1,"[""Trigofoenoside E"", ""99753-13-6"", ""0""]",51c00678c67dd38a3d70b9a1926ba007c0e8ed450ae33ab49bfca59867ea726c,
cmpcand_f33797b9321194b4,cas_name_formula::100016_94_2::sesamolinol::c20h20o7,cas_exact_name_formula_support,Sesamolinol,sesamolinol,100016-94-2,100016_94_2,C20H20O7,c20h20o7,372.120903,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Sesamolinol"", ""100016-94-2"", ""C20H20O7"", ""372.120903""]",5d94db734cdc136d51a11a2046a5673157eaa73e0e0e6bf24f5c576f2af68dbc,
cmpcand_763c437e8ff7181a,cas_name_formula::1000415_55_3::8_hydroxy_3_4_5_6_7_pentamethoxyflavone::c20h20o8,cas_exact_name_formula_support,"8-Hydroxy-3',4',5,6,7-pentamethoxyflavone",8_hydroxy_3_4_5_6_7_pentamethoxyflavone,1000415-55-3,1000415_55_3,C20H20O8,c20h20o8,388.115818,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""8-Hydroxy-3',4',5,6,7-pentamethoxyflavone"", ""1000415-55-3"", ""C20H20O8"", ""388.115818""]",69c16c0fcc7455168a1b0525ce44821ef705b16b7b6c2941ef1e38cd4a1e5efa,
