compound_candidate_id,candidate_key,candidate_key_strategy,representative_name,representative_name_key,representative_cas_id,representative_cas_key,representative_formula,representative_formula_key,representative_mw,source_name,source_url,source_batch_id,retrieved_at,candidate_status,candidate_confidence,member_count,ready_member_count,review_member_count,search_priority,search_terms_json,candidate_fingerprint,review_reason
cmpcand_8ed6995db2011230,cas_name::11014145::indicinine,cas_exact_name_support,Indicinine,indicinine,11014-14-5,11014145,,,0,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9850,1,1,0,1,"[""Indicinine"", ""11014-14-5"", ""0""]",27e71e259505122b106dc63a195431bc6fbd3e01c66a850d2c5c0ad86e90d73a,
cmpcand_cbbc0bd664b857b0,cas_name::130525734::uronic_acid,cas_exact_name_support,Uronic acid,uronic_acid,130525-73-4,130525734,,,0,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9850,1,1,0,1,"[""Uronic acid"", ""130525-73-4"", ""0""]",4b2d94741a50d4085e5602c2468df8851fce213811911756a6145578da22bcb9,
cmpcand_7c0c8b884f7c6ed1,cas_name::131641504::meliacin,cas_exact_name_support,Meliacin,meliacin,131641-50-4,131641504,,,0,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9850,1,1,0,1,"[""Meliacin"", ""131641-50-4"", ""0""]",a4ea6b72bfc2c1240683d27f3849b71e76807257724643688798480c019074e0,
cmpcand_1691251c996fac5f,cas_name::1392401::melanthin,cas_exact_name_support,Melanthin,melanthin,1392-40-1,1392401,,,0,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9850,1,1,0,1,"[""Melanthin"", ""1392-40-1"", ""0""]",fb835a149d4f32f42bd4f4acd5dcde037e16f0c961b620b0f2740aeb36cdb50a,
cmpcand_4041bc4c139ee49d,cas_name::1407803::nimbidin,cas_exact_name_support,Nimbidin,nimbidin,1407-80-3,1407803,,,0,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9850,1,1,0,1,"[""Nimbidin"", ""1407-80-3"", ""0""]",b6935afe6399d54cd4fc088743eb5f15f81b54fab9ae9fe9e7f677340add9cbf,
cmpcand_b98b3ebb1548cd58,cas_name::308061349::aliphatic_alcohol,cas_exact_name_support,Aliphatic alcohol,aliphatic_alcohol,308061-34-9,308061349,,,0,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9850,1,1,0,1,"[""Aliphatic alcohol"", ""308061-34-9"", ""0""]",6ce0fc7acbf69095c97108d3045fb6f6bd8f7b2896418ce2c47e3c99ea698284,
cmpcand_398f55512871162f,cas_name::37279848::betalain,cas_exact_name_support,Betalain,betalain,37279-84-8,37279848,,,0,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9850,1,1,0,1,"[""Betalain"", ""37279-84-8"", ""0""]",9eb72acc3f4bb0ce481adca9c31047b3a414bc5c03dd3597cbbb9f4f3d562c8d,
cmpcand_3be7880e918a127b,cas_name::99753136::trigofoenoside_e,cas_exact_name_support,Trigofoenoside E,trigofoenoside_e,99753-13-6,99753136,,,0,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9850,1,1,0,1,"[""Trigofoenoside E"", ""99753-13-6"", ""0""]",f4b5c6b8f7fa195e1f619e737abab8f4c8ed498baa5d59b079f8f5bf5e904561,
cmpcand_30c046df3d95dd88,cas_name_formula::100016942::sesamolinol::c20h20o7,cas_exact_name_formula_support,Sesamolinol,sesamolinol,100016-94-2,100016942,C20H20O7,c20h20o7,372.120903,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Sesamolinol"", ""100016-94-2"", ""C20H20O7"", ""372.120903""]",66e5d7ffd1db15ed043c57677f07b51714a1b476243ee8bcb02c63482b902f65,
cmpcand_207565d38967bdb3,cas_name_formula::1000415553::8hydroxy34567pentamethoxyflavone::c20h20o8,cas_exact_name_formula_support,"8-Hydroxy-3',4',5,6,7-pentamethoxyflavone",8hydroxy34567pentamethoxyflavone,1000415-55-3,1000415553,C20H20O8,c20h20o8,388.115818,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""8-Hydroxy-3',4',5,6,7-pentamethoxyflavone"", ""1000415-55-3"", ""C20H20O8"", ""388.115818""]",2c09481292727bf54f629cb075b7269b460241c8c1c67ef9cfd01a58aa35a29b,
cmpcand_b66d0a94401c53f9,cas_name_formula::1000415564::8hydroxy334567hexamethoxyflavone::c21h22o9,cas_exact_name_formula_support,"8-Hydroxy-3,3',4',5,6,7-hexamethoxyflavone",8hydroxy334567hexamethoxyflavone,1000415-56-4,1000415564,C21H22O9,c21h22o9,418.126382,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""8-Hydroxy-3,3',4',5,6,7-hexamethoxyflavone"", ""1000415-56-4"", ""C21H22O9"", ""418.126382""]",926a9a2a63bd7d6623f209240a942236cc3f5fb275cf2e547c01352b95105dd2,
cmpcand_ba13fbe9eef00a26,cas_name_formula::100061::4methoxyacetophenone::c9h10o2,cas_exact_name_formula_support,4'-Methoxyacetophenone,4methoxyacetophenone,100-06-1,100061,C9H10O2,c9h10o2,150.06808,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,2,2,0,1,"[""4'-Methoxyacetophenone"", ""100-06-1"", ""C9H10O2"", ""150.06808""]",40b0d083db0ac51e91522ce64254f92443adbf6054b79316daefb467bd3dc7a3,support_bonus=0.02
cmpcand_61d7ff37f7dc5849,cas_name_formula::100079332::57dihydroxy82dimethoxyflavanone::c17h16o6,cas_exact_name_formula_support,"5,7-Dihydroxy-8,2'-dimethoxyflavanone",57dihydroxy82dimethoxyflavanone,100079-33-2,100079332,C17H16O6,c17h16o6,316.094688,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""5,7-Dihydroxy-8,2'-dimethoxyflavanone"", ""100079-33-2"", ""C17H16O6"", ""316.094688""]",84ce9acc81c02a83bf3e52a67961e48ed516744f13691bd69d5107370516a6fe,
cmpcand_e3b1e0b2750164a6,cas_name_formula::100079343::7hydroxy582trimethoxyflavanone::c18h18o6,cas_exact_name_formula_support,"7-Hydroxy-5,8,2'-trimethoxyflavanone",7hydroxy582trimethoxyflavanone,100079-34-3,100079343,C18H18O6,c18h18o6,330.110338,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""7-Hydroxy-5,8,2'-trimethoxyflavanone"", ""100079-34-3"", ""C18H18O6"", ""330.110338""]",dea0137ecaa17b4bc7ae07074196252afb88e448bf61e14588313490ed62420a,
cmpcand_aed8de67e1a9880c,cas_name_formula::100079398::24dihydroxy236trimethoxychalcone::c18h18o6,cas_exact_name_formula_support,"2',4'-Dihydroxy-2,3',6'-trimethoxychalcone",24dihydroxy236trimethoxychalcone,100079-39-8,100079398,C18H18O6,c18h18o6,330.110338,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""2',4'-Dihydroxy-2,3',6'-trimethoxychalcone"", ""100079-39-8"", ""C18H18O6"", ""330.110338""]",891f8a717936f36add33da74a624e8d6ba2a953b69040375d4b50b37af1d154d,
cmpcand_c0805dbc068501ad,cas_name_formula::1000808241::centellin::c15h22o3,cas_exact_name_formula_support,Centellin,centellin,1000808-24-1,1000808241,C15H22O3,c15h22o3,250.156895,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Centellin"", ""1000808-24-1"", ""C15H22O3"", ""250.156895""]",253e7b23df962fd04f5ed6c03ee777e3078130d100325ccfaa57e597b07a9c30,
cmpcand_734a3b12df4ef6d9,cas_name_formula::1000808252::asiaticin::c19h20o4,cas_exact_name_formula_support,Asiaticin,asiaticin,1000808-25-2,1000808252,C19H20O4,c19h20o4,312.136159,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Asiaticin"", ""1000808-25-2"", ""C19H20O4"", ""312.136159""]",c0a08fe2491412ed89f12f3700fc80d0dfc410d0e88fcb4aafdb576c5be9404b,
cmpcand_56dd4d7942522ea7,cas_name_formula::1000808263::centellicin::c15h24o5,cas_exact_name_formula_support,Centellicin,centellicin,1000808-26-3,1000808263,C15H24O5,c15h24o5,284.162374,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Centellicin"", ""1000808-26-3"", ""C15H24O5"", ""284.162374""]",25dc713645c6e437b53cd4d9cfb93a097e648a30553e2ddc0efb80f75591178a,
cmpcand_05897df7a2d30871,cas_name_formula::1000878385::6hydroxy17diphenyl4hepten3one::c19h20o2,cas_exact_name_formula_support,"6-Hydroxy-1,7-diphenyl-4-hepten-3-one",6hydroxy17diphenyl4hepten3one,1000878-38-5,1000878385,C19H20O2,c19h20o2,280.14633,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""6-Hydroxy-1,7-diphenyl-4-hepten-3-one"", ""1000878-38-5"", ""C19H20O2"", ""280.14633""]",6f3d923d5429171edfc7f38c8d7825130194c02ce15631a153affa1af0cbedb0,
cmpcand_aa4cb556643f7683,cas_name_formula::100094::4methoxybenzoic_acid::c8h8o3,cas_exact_name_formula_support,4-Methoxybenzoic acid,4methoxybenzoic_acid,100-09-4,100094,C8H8O3,c8h8o3,152.047344,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,2,1,1,1,"[""4-Methoxybenzoic acid"", ""100-09-4"", ""C8H8O3"", ""152.047344""]",5c01ccdac798b795cf4c732027e678422a51eb844ab6f9e90d1cc7d2265a1e73,support_bonus=0.02;review_members=1
cmpcand_3cb5801eff382043,cas_name_formula::1000994068::eucalyptal_a::c28h36o6,cas_exact_name_formula_support,Eucalyptal A,eucalyptal_a,1000994-06-8,1000994068,C28H36O6,c28h36o6,468.251189,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Eucalyptal A"", ""1000994-06-8"", ""C28H36O6"", ""468.251189""]",3695a1bee94d0dfd294a4da958795d195907daca03fc93b2989f8f7df69e004c,
cmpcand_e12cb163c563150c,cas_name_formula::1000994079::eucalyptal_b::c28h38o7,cas_exact_name_formula_support,Eucalyptal B,eucalyptal_b,1000994-07-9,1000994079,C28H38O7,c28h38o7,486.261754,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Eucalyptal B"", ""1000994-07-9"", ""C28H38O7"", ""486.261754""]",6760e358f52b5022a2e53980fef217cc80bcfd44248ae1bed27cc2c2b80607c7,
