decision,decision_reason,source_name,canonical_scientific_name,authorship,input_name,raw_plant_id,canonical_lookup_key,source_row_count,query_status,http_status,error_message,matched_name,accepted_name,rank,taxonomic_status,match_type,confidence,gbif_usage_key,gbif_accepted_usage_key,gbif_species_key,gbif_genus_key,gbif_family_key,gbif_kingdom_key,family_name,cache_key,cache_path
review,Needs review because match_type='HIGHERRANK' with confidence=94 is plausible but not strong enough for automatic acceptance.,KNApSAcK World,Begonia L.,L.,Begonia sp.,67,begonia sp,1,ok,200,,Begonia L.,Begonia L.,GENUS,ACCEPTED,HIGHERRANK,94,2874710,2874710,,2874710,6638,6,Begoniaceae,eabee5cf4841129ca49d355753e54894825ac26264c4234b0869bfe1ce193c24,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\eabee5cf4841129ca49d355753e54894825ac26264c4234b0869bfe1ce193c24.json
review,Needs review because match_type='HIGHERRANK' with confidence=97 is plausible but not strong enough for automatic acceptance.,KNApSAcK World,Fabaceae,,Caesalpinia crista,83,caesalpinia crista,1,ok,200,,Fabaceae,Fabaceae,FAMILY,ACCEPTED,HIGHERRANK,97,5386,5386,,,5386,6,Fabaceae,9766beb5d8aaf0f3cfd74350cac2ae2de494b5889d1214c95856126e68992d16,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\9766beb5d8aaf0f3cfd74350cac2ae2de494b5889d1214c95856126e68992d16.json
review,Needs review because match_type='HIGHERRANK' with confidence=97 is plausible but not strong enough for automatic acceptance.,KNApSAcK World,Canarium L.,L.,Canarium commune,93,canarium commune,1,ok,200,,Canarium L.,Canarium L.,GENUS,ACCEPTED,HIGHERRANK,97,3190431,3190431,,3190431,6659,6,Burseraceae,3b1af3ec2b22cd1773779cbf5cb0142f6c28324b09d174b9aa4b6ea6797737f8,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\3b1af3ec2b22cd1773779cbf5cb0142f6c28324b09d174b9aa4b6ea6797737f8.json
review,Needs review because match_type='HIGHERRANK' with confidence=97 is plausible but not strong enough for automatic acceptance.,KNApSAcK World,Lauraceae,,Cinnamomum cassia,120,cinnamomum cassia,1,ok,200,,Lauraceae,Lauraceae,FAMILY,ACCEPTED,HIGHERRANK,97,6688,6688,,,6688,6,Lauraceae,4a0d9aa84625c2792482934935eb459e9314b8d2d066e313f9b2dc89c842251a,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\4a0d9aa84625c2792482934935eb459e9314b8d2d066e313f9b2dc89c842251a.json
review,Needs review because match_type='HIGHERRANK' with confidence=97 is plausible but not strong enough for automatic acceptance.,KNApSAcK World,Citrus L.,L.,Citrus nobilis,130,citrus nobilis,1,ok,200,,Citrus L.,Citrus L.,GENUS,ACCEPTED,HIGHERRANK,97,3190155,3190155,,3190155,2396,6,Rutaceae,faf4b9b5c73b3d864a55af163eed2dbe9968747b85c7af901de7f8c558620813,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\faf4b9b5c73b3d864a55af163eed2dbe9968747b85c7af901de7f8c558620813.json
review,Needs review because match_type='HIGHERRANK' with confidence=97 is plausible but not strong enough for automatic acceptance.,KNApSAcK World,Tarenaya Raf.,Raf.,Cleome spinosa,132,cleome spinosa,1,ok,200,,Tarenaya Raf.,Tarenaya Raf.,GENUS,ACCEPTED,HIGHERRANK,97,6370691,6370691,,6370691,3845332,6,Cleomaceae,d46c49bc3528a6903044d91c9461a840a967edbcd20c008996ad51446b36fa16,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\d46c49bc3528a6903044d91c9461a840a967edbcd20c008996ad51446b36fa16.json
review,Needs review because match_type='HIGHERRANK' with confidence=94 is plausible but not strong enough for automatic acceptance.,KNApSAcK World,Clerodendrum L.,L.,Clerodendron serratum,133,clerodendron serratum,1,ok,200,,Clerodendron,Clerodendrum L.,GENUS,SYNONYM,HIGHERRANK,94,7449216,2925347,,2925347,2497,6,Lamiaceae,39f08f5c78d216246574cd1e50f418cdab7682cafc9d404187784fb2f08a8cb7,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\39f08f5c78d216246574cd1e50f418cdab7682cafc9d404187784fb2f08a8cb7.json
review,Needs review because match_type='HIGHERRANK' with confidence=97 is plausible but not strong enough for automatic acceptance.,KNApSAcK World,Coleus Lour.,Lour.,Coleus carnosus,144,coleus carnosus,1,ok,200,,Coleus Lour.,Coleus Lour.,GENUS,ACCEPTED,HIGHERRANK,97,2927310,2927310,,2927310,2497,6,Lamiaceae,55b780132cdf2046ebe993e94e23dbdf4700d2c13fc16d0b8745fbcf0c25e922,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\55b780132cdf2046ebe993e94e23dbdf4700d2c13fc16d0b8745fbcf0c25e922.json
review,Needs review because match_type='HIGHERRANK' with confidence=97 is plausible but not strong enough for automatic acceptance.,KNApSAcK World,Fabaceae,,Derris scandens,175,derris scandens,1,ok,200,,Fabaceae,Fabaceae,FAMILY,ACCEPTED,HIGHERRANK,97,5386,5386,,,5386,6,Fabaceae,88ed9874ff485a0ade8e8f0b95ce9d36427eb1a185629d64d484855013f62f70,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\88ed9874ff485a0ade8e8f0b95ce9d36427eb1a185629d64d484855013f62f70.json
review,Needs review because match_type='HIGHERRANK' with confidence=97 is plausible but not strong enough for automatic acceptance.,KNApSAcK World,Fabaceae,,Desmodium pulchellum,178,desmodium pulchellum,1,ok,200,,Fabaceae,Fabaceae,FAMILY,ACCEPTED,HIGHERRANK,97,5386,5386,,,5386,6,Fabaceae,e723edaac68e033404d70d0351271b511b8bc6f9763eb165876eb8406e72d06b,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\e723edaac68e033404d70d0351271b511b8bc6f9763eb165876eb8406e72d06b.json
