source_plant_raw_id,raw_plant_key,canonical_plant_id,plant_mapping_status,source_name,source_batch_id,retrieved_at,raw_line_number,raw_row_hash
1,1,pl_9c6a391ec298dd0dee69a29c,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.474184+00:00,2,a03a08576985ab18cc67b86fd0d583f624b54a3dbd49d573fdd6bad18dd80d71
1,1,pl_9c6a391ec298dd0dee69a29c,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.474184+00:00,3,04600232f70c0e22dc979f2251a9c1560237e9315d2583f1daa079c06fe2701d
1,1,pl_9c6a391ec298dd0dee69a29c,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.474184+00:00,4,a1c78a81e4b077df582e732769115ee0512dde4dab9cf539a6f0c47667c2dbb6
1,1,pl_9c6a391ec298dd0dee69a29c,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.474184+00:00,5,62c057485ad71756daccddd852f46175bb7741b0bf0dab15bac15f8dba8da1b1
1,1,pl_9c6a391ec298dd0dee69a29c,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.474184+00:00,6,3942852fbd922c1fa2a5a55e45cda28060e35c7c42ed91591c0ba9fdce35b167
2,2,pl_cf6d1daf2404cb318bf952c2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.474184+00:00,7,511b36b562492b0a2d8ad54d5ae6fca9650c08a9ebcd4ef8485753eab4d41231
2,2,pl_cf6d1daf2404cb318bf952c2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.474184+00:00,8,d1e349d15cb8e8a1df199034e1c298c3491f0a9c0f6dbd03fab6e13706a2636d
2,2,pl_cf6d1daf2404cb318bf952c2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.474184+00:00,9,48eda5d1611bbc904fa22fee0c0558baae58a56028cb0ed03e9063c62adbca76
2,2,pl_cf6d1daf2404cb318bf952c2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.474184+00:00,10,d328f5357a4e1cc178af33d1b457b86b3828891936e34203ea76bac76e4b0433
2,2,pl_cf6d1daf2404cb318bf952c2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.474184+00:00,11,628b1eb959ced34038724bf912f1cd919a623763bd315d135bff9ae6d419c548
2,2,pl_cf6d1daf2404cb318bf952c2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.474184+00:00,12,7168220b6aaef0d10cc126fa29a2894a3fe71103635f138ba9d762dc7544f200
2,2,pl_cf6d1daf2404cb318bf952c2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.474184+00:00,13,86e10403b76636c66d3c3867558437245ca4ab0033fd12d335983ce5f69fd7cc
2,2,pl_cf6d1daf2404cb318bf952c2,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:55.474184+00:00,14,7eafb1237a998a4a1ee69c4db3c1015a2c250218478b20fdfa0d086228a1496d
