source_plant_raw_id,raw_plant_key,canonical_plant_id,plant_mapping_status,source_name,source_batch_id,retrieved_at,raw_line_number,raw_row_hash
1,1,6f8e4fe7-5fe6-5f20-a6b5-11d27f3bdb1b,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2,3a0004217069c56ed547bcc505a7234de93e3e93f6d72df0ad73bcdcc09c133f
1,1,6f8e4fe7-5fe6-5f20-a6b5-11d27f3bdb1b,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,3,31e9129d4bafb906b7f91fe77d0eb25cd0306b16f6e4c382e1445458023e7356
1,1,6f8e4fe7-5fe6-5f20-a6b5-11d27f3bdb1b,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,4,708f856a210e55a5875a4738f6895e2c6aefdeddfbd7cadab4fdf701b8eb2bd5
1,1,6f8e4fe7-5fe6-5f20-a6b5-11d27f3bdb1b,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,5,b9103a0fc2ebd766e056ee1686b914bbbc6c42c4ff5a8320b22e12a325db9b99
1,1,6f8e4fe7-5fe6-5f20-a6b5-11d27f3bdb1b,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,6,0746c07368689c583e2af32a2cd4c8934063cad3fdaf3c0caef2c8946115e127
2,2,2878ff7d-24d4-53f0-b0bc-e1da962af77d,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,7,06a08dd9ae9617a12a46516226740b8298b90205073efd1a1646a37f3faca685
2,2,2878ff7d-24d4-53f0-b0bc-e1da962af77d,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,8,b3aee0b5fdf9b82175719b61f3719cdbd48e612869c69e45e6b7b08d1b2b1dad
2,2,2878ff7d-24d4-53f0-b0bc-e1da962af77d,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,9,6d0f72b9cfd8edb57470a5d812e4df3197d2756391ed5c694c5f98f0333a4aa1
2,2,2878ff7d-24d4-53f0-b0bc-e1da962af77d,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,10,73bd59ccd380af1eaf1e5db2ffdfc3f34a66c9b2de93afef900fedf76897d111
2,2,2878ff7d-24d4-53f0-b0bc-e1da962af77d,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,11,6bef9dc563b6a05cb0e2daadf0705a380be45b54d4cfa8e14cda17a01306eb00
2,2,2878ff7d-24d4-53f0-b0bc-e1da962af77d,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,12,5c60834bbf84541ebf170b12589648bcf0909b42c74f4b2ad5dc271e39239e18
2,2,2878ff7d-24d4-53f0-b0bc-e1da962af77d,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,13,d78aeee58397ed2fde3db8fdddc7859ceef267a37f59628b04d791f03eb891fd
2,2,2878ff7d-24d4-53f0-b0bc-e1da962af77d,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,14,57ff8e55218556124a983faad29070dfccabef17a1c68d94acf6294610ee2b9e
3,3,a04c7a3f-65dd-56b6-bc49-46249c2d09c2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,15,7d00eb2fdd9773f1ef91d2d1a7a57ea453123ea5c385e0a6bbd595d81461e9a0
3,3,a04c7a3f-65dd-56b6-bc49-46249c2d09c2,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:55+00:00,16,9f7cc99a4a1e37bca9214ebf0ec6a2411242e0395fb9c16ded49743a0a689df6
