source_plant_raw_id,raw_plant_key,canonical_plant_id,plant_mapping_status,source_name,source_batch_id,retrieved_at,raw_line_number,raw_row_hash
1,1,6f8e4fe7-5fe6-5f20-a6b5-11d27f3bdb1b,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,2,6e39956a06bca6dc578fdb1a4c579cc28e26db7cc012dc2be4873ba584e20fbc
1,1,6f8e4fe7-5fe6-5f20-a6b5-11d27f3bdb1b,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,3,f61c50d4498937d6f27d876679af41636f7eaf02e0c628cd12e29a0bb47ecf40
1,1,6f8e4fe7-5fe6-5f20-a6b5-11d27f3bdb1b,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,4,62518c0fa8df2c85acc55d1792b86cc986e7432c34dfddb439f504bcbff53224
1,1,6f8e4fe7-5fe6-5f20-a6b5-11d27f3bdb1b,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,5,07d07931eacb7e11d9eb073ff5cda640d1aba96d12929ffd8b99594b30b1194f
1,1,6f8e4fe7-5fe6-5f20-a6b5-11d27f3bdb1b,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,6,07eb0d48156e22db8588c1c30e954efb1a4de3b5752f33156584d761de2c411b
2,2,2878ff7d-24d4-53f0-b0bc-e1da962af77d,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,7,d9ed19c9b91ba7c5db9bc002355ca9d98e7d44857a9eda8e5e9f0969ec9f51fe
2,2,2878ff7d-24d4-53f0-b0bc-e1da962af77d,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,8,d40c28f8e47ed61c343f688f1a26e0381a87102d94a44f581dae9b8de3db12e9
2,2,2878ff7d-24d4-53f0-b0bc-e1da962af77d,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,9,9b7e423b53c21af1d3a9e3bd7d27795eabaac80546b99aad6bfc835c59ca078d
2,2,2878ff7d-24d4-53f0-b0bc-e1da962af77d,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,10,1d16268c1b84915541d4e9e0f0962d0ea2e1408a405d97a9d6803c9dc55a89c5
2,2,2878ff7d-24d4-53f0-b0bc-e1da962af77d,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,11,2dced6dec5083277b4de3b8baa91191b105e728df7d3962b38486fc2c1578bf9
2,2,2878ff7d-24d4-53f0-b0bc-e1da962af77d,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,12,f93ffa2eb22adb31087d4ab7117ed008a196bcabe626487913328d447b969125
2,2,2878ff7d-24d4-53f0-b0bc-e1da962af77d,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,13,8e70354f9471e00039c81bf263aad9bfe8995f819a75ed8cb4345b6e5c1fbac1
2,2,2878ff7d-24d4-53f0-b0bc-e1da962af77d,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,14,697e274f4f105c3f0a95832e955fe2891d2b9bfba01f5b135c83502622cc7282
3,3,a04c7a3f-65dd-56b6-bc49-46249c2d09c2,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,15,1f3c2619c9864aeb77fcd8eed1ef435430d1d212e03ee22dbf68ccab0a800aec
3,3,a04c7a3f-65dd-56b6-bc49-46249c2d09c2,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16,c31efa42a02c6e8d2b4a5c6d5c1b6c2c294bab43da54458a5e37f5fc6e5f1779
3,3,a04c7a3f-65dd-56b6-bc49-46249c2d09c2,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,17,5a8d0c6dbef7bf31464746b6b0cd694cbc76aa6f4c4b086005ba44bdebda0d59
3,3,a04c7a3f-65dd-56b6-bc49-46249c2d09c2,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,18,edc6b0f4cf573e78aad68eaac402f7b625117d9a38cc4e06331c63daaf5582c6
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,19,6ed8950b62f639e5d056e2a2c88acc8b2bfaada669ace0af516d6edc76fe2a1a
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20,49d8e2515b4e0c35c6ba7c9d34957e6f421d59c3870edf5d3b26b5e4f8875d6b
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,21,66051de6ac073e23c53e3943258ab031d4322493252775671e1c7a100b0f6889
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,22,1cd776e68e73b562408f79840474c67d6667dac6aea46e77eab7354f6d2faaa8
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,23,848f4d2807ad7559a356e7d62f9037aa9423fb28be81d7d11e8cce029aab246d
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,24,6dd5e7b8cd3b8fb0b4783899b1d5bf75d0838bc90f621e8fcd7980f65e5ac42e
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,25,cf490c152b0b1af8ff44b9711a95ee14227d5655b82260fc7061d75f9501eca3
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,26,7d304f0fd443bbf86854ab869c283551c4c0f576924fe0d03ed25809b3c3ba42
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,27,e8e2d21da5e606c0e271b9be11a56211bd1729bec3dbff50c4e3808f9b82438c
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,28,c0a0e591d8ec5266cc4754d883ec0d5f4f8889ebcbdce4afe62c33f7b596a360
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,29,2ecf476ac3556b642038338e701678fd6e7f029d2080f13e33cbb04c71175819
4,4,8825f002-dab2-5d23-98c8-1b20750fe904,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,30,e3f8913313ef6d6ccfeec59d792cdb5d4ffa0809f2bd5610b8fc61769721c390
