plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
9,C00033543,528974-7,20-Hydroxyecdysone,C27H44O7,480.30870376,Achyranthes aspera,07bd77ec-8d26-5198-80b6-747f38900216,mapped,raw_plant_id,plant_id,20-Hydroxyecdysone,20hydroxyecdysone,528974-7,5289747,false,invalid_format,C27H44O7,c27h44o7,480.308704,2a10e697aaaecd57291757b0ff90e331917f96085e88511fcfea378652467199,9,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,123,14dc7a55ba9312d350803d0b5cb7ee5a21708bfff81c2933cf4fe9da6d06dba8,review,cas_invalid_format
15,C00003982,87402-97-8,Agehoustin A,C23H26O10,462.15259705,Ageratum houstonianum,e45c8eb1-1c30-5dfc-ba7a-31b6a43105dd,mapped,raw_plant_id,plant_id,Agehoustin A,agehoustin_a,87402-97-8,87402978,false,checksum_failed,C23H26O10,c23h26o10,462.152597,696773ab9a91ab4a0887e8076fe096f258026a48fdc4354b05cc2970a123869c,15,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,384,0a24ca1695274d818569641d3ff81838d21e38705257685866d55b71372f9a06,review,cas_checksum_failed
28,C00029326,103947-71-6,"(5S)-5-Methoxy-1,7-diphenyl-3-heptanone",C20H24O2,296.17763001,Alpinia officinarum,fbee525b-bdd7-509d-a45c-6c106896c456,mapped,raw_plant_id,plant_id,"(5S)-5-Methoxy-1,7-diphenyl-3-heptanone",5s5methoxy17diphenyl3heptanone,103947-71-6,103947716,false,checksum_failed,C20H24O2,c20h24o2,296.17763,5486977d5c9141c90736ce581d0e4b713a1b590607edef8c34d9cb6ee0091bbe,28,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,923,b83623ae6ee73d6eaf1b4c2932f610319d7bc80c2897a2eaaf10872c8ba923a3,review,cas_checksum_failed
52,C00004029,62596-34-3,Cyclomorusin,C25H22O6,418.14163844,Artocarpus altilis,,unmapped,,,Cyclomorusin,cyclomorusin,62596-34-3,62596343,true,ok,C25H22O6,c25h22o6,418.141638,348dab6633906b361fea92b666e147c93e47dc8f874a43c39f4ebee61bd8207e,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2037,b86264012e84e6f4b5d65a8a1c681bad0fecc12095307751726e6e8da270acb0,review,unresolved_plant_mapping
52,C00004032,7608-44-8,Artocarpin,C26H28O6,436.18858863,Artocarpus altilis (Parkinson) Fosberg,,unmapped,,,Artocarpin,artocarpin,7608-44-8,7608448,true,ok,C26H28O6,c26h28o6,436.188589,639e5ec581c03a41f753a135bf4d3457fdc085710923fa5f28544b19ddd793bc,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2038,776c8e093d05836d42466d6e2b4f6099a02d7aa83b6211c0e64a655bbf3e1c34,review,unresolved_plant_mapping
52,C00004061,19275-51-5,Cyclomulberrin,C25H24O6,420.1572885,Artocarpus altilis,,unmapped,,,Cyclomulberrin,cyclomulberrin,19275-51-5,19275515,true,ok,C25H24O6,c25h24o6,420.157288,1e9986013fcbcffe54a456ad7638ce65949469db450073fca74f0add53678b64,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2039,fd00262d6717adacf1b46522b8abf2feb5f7ebd6e127c87b90f878017b7d5ee7,review,unresolved_plant_mapping
52,C00004062,5912-09-4,Cycloartocarpin,C26H26O6,434.17293856,Artocarpus altilis (Parkinson) Fosberg,,unmapped,,,Cycloartocarpin,cycloartocarpin,5912-09-4,5912094,true,ok,C26H26O6,c26h26o6,434.172939,2f500f4f66f6ae20245b7253aa8ba635fe70c43cffdf07de033fabc668b34fa0,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2040,5dcdf968bff196ae94ecacdb4aa8522de6a5ea29e8ba0c0c2ee74bd60003eb34,review,unresolved_plant_mapping
52,C00004098,152186-78-2,Isocyclomorusin,C25H22O6,418.14163844,Artocarpus altilis,,unmapped,,,Isocyclomorusin,isocyclomorusin,152186-78-2,152186782,true,ok,C25H22O6,c25h22o6,418.141638,19faf2a25433441078cc2c8298365a5adadade147b302017972c65a9b918768a,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2041,404c2af49658ec26419a6c0a4352d3dd0647b3a9bb017c02e031f6fab49ec483,review,unresolved_plant_mapping
52,C00004099,152186-79-3,Isocyclomulberrin,C25H24O6,420.1572885,Artocarpus altilis,,unmapped,,,Isocyclomulberrin,isocyclomulberrin,152186-79-3,152186793,true,ok,C25H24O6,c25h24o6,420.157288,9f7301333a8c93092cc50d0591293a9bd7451d27dbbd118c4455c592285d66c9,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2042,a9f527432443677da7cbcc4e4167c7978ebeb4f100cbfc554a66188f6c5d1ce9,review,unresolved_plant_mapping
52,C00004100,152130-62-6,Cycloaltilisin,C26H26O7,450.16785319,Artocarpus altilis,,unmapped,,,Cycloaltilisin,cycloaltilisin,152130-62-6,152130626,true,ok,C26H26O7,c26h26o7,450.167853,4b6955147295f8be964582ceb3d06d18dde8038a1f774e3642c3c47a9bdbb049,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:55+00:00,2043,ebb9d028b6a3d6f0d2ff1f3b6daaf7279f3484748f5ea799b70fc6544486cfa3,review,unresolved_plant_mapping
