plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
9,C00033543,528974-7,20-Hydroxyecdysone,C27H44O7,480.30870376,Achyranthes aspera,ab9c7ebe-c1e7-5090-b144-f663c480c0e4,mapped,raw_plant_id,plant_id,20-Hydroxyecdysone,20hydroxyecdysone,528974-7,5289747,false,invalid_format,C27H44O7,c27h44o7,480.308704,2a10e697aaaecd57291757b0ff90e331917f96085e88511fcfea378652467199,9,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,123,b5914aae255d6a6712d731a097c7849619c3488153e462a505a4d169cd6b81c0,review,cas_invalid_format
15,C00003982,87402-97-8,Agehoustin A,C23H26O10,462.15259705,Ageratum houstonianum,fe82855c-3cc4-567f-a459-eac53ad9a115,mapped,raw_plant_id,plant_id,Agehoustin A,agehoustin_a,87402-97-8,87402978,false,checksum_failed,C23H26O10,c23h26o10,462.152597,696773ab9a91ab4a0887e8076fe096f258026a48fdc4354b05cc2970a123869c,15,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,384,16caf562876f2c9b89dd177b84a3d8c3d901a9f4bf2504d5688b42c532c47d27,review,cas_checksum_failed
28,C00029326,103947-71-6,"(5S)-5-Methoxy-1,7-diphenyl-3-heptanone",C20H24O2,296.17763001,Alpinia officinarum,b92cc159-f9c2-5d20-930b-c22812b8d66c,mapped,raw_plant_id,plant_id,"(5S)-5-Methoxy-1,7-diphenyl-3-heptanone",5s5methoxy17diphenyl3heptanone,103947-71-6,103947716,false,checksum_failed,C20H24O2,c20h24o2,296.17763,5486977d5c9141c90736ce581d0e4b713a1b590607edef8c34d9cb6ee0091bbe,28,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,923,e89f274ac33602918e853199c93d76183a059009f7d207807560bd9365ec9b54,review,cas_checksum_failed
52,C00004029,62596-34-3,Cyclomorusin,C25H22O6,418.14163844,Artocarpus altilis,,unmapped,,,Cyclomorusin,cyclomorusin,62596-34-3,62596343,true,ok,C25H22O6,c25h22o6,418.141638,348dab6633906b361fea92b666e147c93e47dc8f874a43c39f4ebee61bd8207e,52,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2037,9b7be2d764a6488d908984fac4bf9f85ae3e56ac5cc50af9ad0d6ea23c0ea151,review,unresolved_plant_mapping
52,C00004032,7608-44-8,Artocarpin,C26H28O6,436.18858863,Artocarpus altilis (Parkinson) Fosberg,,unmapped,,,Artocarpin,artocarpin,7608-44-8,7608448,true,ok,C26H28O6,c26h28o6,436.188589,639e5ec581c03a41f753a135bf4d3457fdc085710923fa5f28544b19ddd793bc,52,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2038,f248d823251e6e978e944628d36de1a678db7982b7c95a575ac19d98b011871e,review,unresolved_plant_mapping
52,C00004061,19275-51-5,Cyclomulberrin,C25H24O6,420.1572885,Artocarpus altilis,,unmapped,,,Cyclomulberrin,cyclomulberrin,19275-51-5,19275515,true,ok,C25H24O6,c25h24o6,420.157288,1e9986013fcbcffe54a456ad7638ce65949469db450073fca74f0add53678b64,52,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2039,7c2f25e3611736f4c6e3254ef29cee6b66ca753523df3e5dc7f961863894adc6,review,unresolved_plant_mapping
52,C00004062,5912-09-4,Cycloartocarpin,C26H26O6,434.17293856,Artocarpus altilis (Parkinson) Fosberg,,unmapped,,,Cycloartocarpin,cycloartocarpin,5912-09-4,5912094,true,ok,C26H26O6,c26h26o6,434.172939,2f500f4f66f6ae20245b7253aa8ba635fe70c43cffdf07de033fabc668b34fa0,52,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2040,16bbdf6c71b25ad829ebc0b8b5700c2f17a036c80b2af0499a335d028facf1a9,review,unresolved_plant_mapping
52,C00004098,152186-78-2,Isocyclomorusin,C25H22O6,418.14163844,Artocarpus altilis,,unmapped,,,Isocyclomorusin,isocyclomorusin,152186-78-2,152186782,true,ok,C25H22O6,c25h22o6,418.141638,19faf2a25433441078cc2c8298365a5adadade147b302017972c65a9b918768a,52,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2041,a240ac9df1f46907752990a6a21a335e93aa373250e6a81420742dace9d147a0,review,unresolved_plant_mapping
52,C00004099,152186-79-3,Isocyclomulberrin,C25H24O6,420.1572885,Artocarpus altilis,,unmapped,,,Isocyclomulberrin,isocyclomulberrin,152186-79-3,152186793,true,ok,C25H24O6,c25h24o6,420.157288,9f7301333a8c93092cc50d0591293a9bd7451d27dbbd118c4455c592285d66c9,52,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2042,845c8c20e2f59002c366145e0234ca2a4cf9298e624082a5b375a02c5195bd34,review,unresolved_plant_mapping
52,C00004100,152130-62-6,Cycloaltilisin,C26H26O7,450.16785319,Artocarpus altilis,,unmapped,,,Cycloaltilisin,cycloaltilisin,152130-62-6,152130626,true,ok,C26H26O7,c26h26o7,450.167853,4b6955147295f8be964582ceb3d06d18dde8038a1f774e3642c3c47a9bdbb049,52,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2043,643e58f37f7359b19266d5256e2235f8606d0b4730a23cee14c49ae3104f7a93,review,unresolved_plant_mapping
52,C00004106,129683-93-8,Artonin E,C25H24O7,436.15220312,Artocarpus altilis (Parkinson) Fosberg,,unmapped,,,Artonin E,artonin_e,129683-93-8,129683938,true,ok,C25H24O7,c25h24o7,436.152203,06d907dca2382ee4912083bbcfdbe3b6b73d705f6c7746c2db45b6d36f6f7648,52,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2044,aebe3c0c09c0f0aa01a60e0c968b3a794c18f73f6d417cd0673c5baf5ed459bd,review,unresolved_plant_mapping
52,C00008019,116207-29-5,"1-(2,4-Dihydroxyphenyl)-3-[8-hydroxy-2-methyl-2-(4-methyl-3-pentenyl)-2H-1-benzopyran-5-yl]-1-propanone",C25H28O5,408.193674,Artocarpus altilis,,unmapped,,,"1-(2,4-Dihydroxyphenyl)-3-[8-hydroxy-2-methyl-2-(4-methyl-3-pentenyl)-2H-1-benzopyran-5-yl]-1-propanone",124dihydroxyphenyl38hydroxy2methyl24methyl3pentenyl2h1benzopyran5yl1propanone,116207-29-5,116207295,true,ok,C25H28O5,c25h28o5,408.193674,754929eb4927c1d2da617647d60f2b5fffb8e90c2e6293b3c030f054b44844b5,52,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2045,8be1dc0606289b4adc208a598ec2b71596b0f11de5172895bec580e0c38207a0,review,unresolved_plant_mapping
52,C00013485,121748-26-3,Cycloartobiloxanthone,C25H22O7,434.13655306,Artocarpus altilis (Parkinson) Fosberg,,unmapped,,,Cycloartobiloxanthone,cycloartobiloxanthone,121748-26-3,121748263,true,ok,C25H22O7,c25h22o7,434.136553,8a91c9640d5989f77eca8b79dd14537d0ac360fdc8f1ae1147f0800c103589e7,52,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2046,f3bcd45f6ab21ca529e92ac264f665a9cfaab2ab978deb0c76dd69e17ec9c70b,review,unresolved_plant_mapping
52,C00014236,432041-07-1,Cycloaltilisin 7,C25H26O5,406.17802394,Artocarpus altilis,,unmapped,,,Cycloaltilisin 7,cycloaltilisin_7,432041-07-1,432041071,true,ok,C25H26O5,c25h26o5,406.178024,b6c3b2f01352632b5c857e44dbe44774bb973a4057463eeabc2db48a1306a5c9,52,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2047,8f91185b9a2010f7683b7ea32d4076f5572fd9e0c74f6c3e47292c5882ccdc90,review,unresolved_plant_mapping
52,C00014638,432041-06-0,Cycloaltilisin 6,C50H58O10,818.40299807,Artocarpus altilis,,unmapped,,,Cycloaltilisin 6,cycloaltilisin_6,432041-06-0,432041060,true,ok,C50H58O10,c50h58o10,818.402998,8380be13eb07525fd53a363dc3ca9110a830bcdedff79ff37337fdfa15313a39,52,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2048,ff377de71c5886272a871607bc37ab8c983ca15ea9dfc7ac088d43a0804fb37f,review,unresolved_plant_mapping
52,C00029731,290810-08-1,Artoindonesianin F,C19H20O4,312.13615913,Artocarpus altilis (Parkinson) Fosberg,,unmapped,,,Artoindonesianin F,artoindonesianin_f,290810-08-1,290810081,true,ok,C19H20O4,c19h20o4,312.136159,64535d8fb9d6262649c5a688a1f23f2c645fb73a03a9843d2304af89d41e77f0,52,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2049,0e95d429a632d21f0e8ac6aa17d09d6ec91fd7aee63e7b2651e0e9fe441f4908,review,unresolved_plant_mapping
52,C00029740,186824-58-8,Artonol B,C24H20O7,420.12090299,Artocarpus altilis (Parkinson) Fosberg,,unmapped,,,Artonol B,artonol_b,186824-58-8,186824588,true,ok,C24H20O7,c24h20o7,420.120903,cf67d54e960a773d41c2876ec604c3e7b6bd358a12ec985c0f436d439a146ffd,52,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2050,e2343b558bc4710bf70646343c99d1c4f4d45d8bfba6038d901e8268e2c0a08f,review,unresolved_plant_mapping
52,C00029937,40413-47-6,Chaplashin,C26H28O7,452.18350325,Artocarpus altilis (Parkinson) Fosberg,,unmapped,,,Chaplashin,chaplashin,40413-47-6,40413476,true,ok,C26H28O7,c26h28o7,452.183503,06d9660204a119d8190e65ac7bb56fcc9ced6c0ee9289d76d8f65fb7bc491c2b,52,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2051,7e5cfc47d14cd3335142b0b8d58a44679bafdff9234954c514ce4792f5b7c381,review,unresolved_plant_mapping
52,C00030075,145682-71-9,Cyclocommunin,C25H24O6,420.1572885,Artocarpus altilis,,unmapped,,,Cyclocommunin,cyclocommunin,145682-71-9,145682719,true,ok,C25H24O6,c25h24o6,420.157288,90b983738161a136bdd987dd606c1b0a9e94ea406d5a77cb45ebcb769072a711,52,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2052,f5d6f407315520da31171c1697a579536b0b573ccde5aadf400b46a299b28df0,review,unresolved_plant_mapping
52,C00054548,158642-43-4,"5,7-Dihydroxy-3,8-bis(3-methyl-2-butenyl)-2-(2,4,5-trihydroxyphenyl)-4H-1-benzopyran-4-one",C25H26O7,438.16785319,Artocarpus altilis,,unmapped,,,"5,7-Dihydroxy-3,8-bis(3-methyl-2-butenyl)-2-(2,4,5-trihydroxyphenyl)-4H-1-benzopyran-4-one",57dihydroxy38bis3methyl2butenyl2245trihydroxyphenyl4h1benzopyran4one,158642-43-4,158642434,true,ok,C25H26O7,c25h26o7,438.167853,2e6d06be5722d74d706280a499aac6d9f4fa24dcab370aba829a239125cf2e41,52,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2053,32c1ab6c1b80ef5a342020f772c06e71ffc6d88bd9a1d12ca5f1488d8ca935bf,review,unresolved_plant_mapping
52,C00054791,943029-48-9,Artaltilin B,C25H30O6,426.20423869,Artocarpus altilis,,unmapped,,,Artaltilin B,artaltilin_b,943029-48-9,943029489,true,ok,C25H30O6,c25h30o6,426.204239,1f89242da183ab2c4a30f22af0c3c9d9e63f1fd7949531688e349f0ee5c100a3,52,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2054,7c386ea842186af07596d13baac8563d00a9be738723b58dcb310f8daf6791b7,review,unresolved_plant_mapping
52,C00054792,943029-49-0,Artaltilin C,C25H26O6,422.17293856,Artocarpus altilis,,unmapped,,,Artaltilin C,artaltilin_c,943029-49-0,943029490,true,ok,C25H26O6,c25h26o6,422.172939,6424fa3477de89b39703157537777f4a0fe8d1c4b810f28f482a293ad821a20c,52,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2055,b62f2819cb485a714c9e2a047001b17c3049dbdc6fa73a3e02ad9d93946b5ceb,review,unresolved_plant_mapping
