plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
9,C00033543,528974-7,20-Hydroxyecdysone,C27H44O7,480.30870376,Achyranthes aspera,pl_121259b0e4e7a7e45a5a532a,mapped,raw_plant_id,plant_id,20-Hydroxyecdysone,20_hydroxyecdysone,528974-7,528974_7,false,invalid_format,C27H44O7,c27h44o7,480.308704,2a10e697aaaecd57291757b0ff90e331917f96085e88511fcfea378652467199,9,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.478243+00:00,123,b014be47f3ded64d36b870aab5ea587c3c6d3c30a575aea228f41e2a6259ad7d,review,cas_invalid_format
15,C00003982,87402-97-8,Agehoustin A,C23H26O10,462.15259705,Ageratum houstonianum,pl_88da37e7df66c2ebc2cb4a12,mapped,raw_plant_id,plant_id,Agehoustin A,agehoustin_a,87402-97-8,87402_97_8,false,checksum_failed,C23H26O10,c23h26o10,462.152597,696773ab9a91ab4a0887e8076fe096f258026a48fdc4354b05cc2970a123869c,15,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.485774+00:00,384,6c3e0810c0336dae17b2d7f9a5353fc90ee39663fc8046b064090c162a256586,review,cas_checksum_failed
28,C00029326,103947-71-6,"(5S)-5-Methoxy-1,7-diphenyl-3-heptanone",C20H24O2,296.17763001,Alpinia officinarum,pl_7afe8472ff94139dc997f141,mapped,raw_plant_id,plant_id,"(5S)-5-Methoxy-1,7-diphenyl-3-heptanone",5s_5_methoxy_1_7_diphenyl_3_heptanone,103947-71-6,103947_71_6,false,checksum_failed,C20H24O2,c20h24o2,296.17763,5486977d5c9141c90736ce581d0e4b713a1b590607edef8c34d9cb6ee0091bbe,28,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.500440+00:00,923,7b83d1736a41185c9e9e2c21dbe1ae8527b2b5cc15a6e53cfe01125e98751df0,review,cas_checksum_failed
53,C00034929,697234-28-8,Artochamin D,C26H28O7,452.18350325,Artocarpus communis,pl_1a841323e84137590ede81ae,mapped,raw_plant_id,plant_id,Artochamin D,artochamin_d,697234-28-8,697234_28_8,false,checksum_failed,C26H28O7,c26h28o7,452.183503,9b3b1ec580d872bc64aef02d4d5fcc187301fbb43f6e6ffcec14f1cb2cf6ebea,53,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.542842+00:00,2096,d65dc798e5298ee467a945061f2b1e4faca76741b7ddb14608d8aedaf3b79c7a,review,cas_checksum_failed
55,C00030044,1035606-13-2,Curassavioside F2,C54H80O19,1032.52938038,Asclepias curassavica,pl_be8627242c62d56dbbad526e,mapped,raw_plant_id,plant_id,Curassavioside F2,curassavioside_f2,1035606-13-2,1035606_13_2,false,checksum_failed,C54H80O19,c54h80o19,1032.52938,237c8101eda015df075e536dd071262b9ee763ea9d0930b9da242d7a0c27e274,55,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.546378+00:00,2181,f5b59ca48bd2f9a4f3d0e78e7db078bec921c4455deebbfb2e11515a3ae056be,review,cas_checksum_failed
67,C00002718,14364-08-0,1-Caffeoyl-beta-D-glucose,C15H18O9,342.09508217,Begonia spp.,,unmapped,,,1-Caffeoyl-beta-D-glucose,1_caffeoyl_beta_d_glucose,14364-08-0,14364_08_0,true,ok,C15H18O9,c15h18o9,342.095082,d3f3c405a7ba67650080d63a5d520cd59cd940681f9784d0cc2519228ccd36f8,67,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.565389+00:00,2663,75125df51c3cbd73a34cccf9478c7a7aef6e2083777767edd6afb9801b5acd38,review,unresolved_plant_mapping
67,C00006635,,Pelargonidin 3-sambubioside,C26H29O14,565.15573064,Begonia sp.,,unmapped,,,Pelargonidin 3-sambubioside,pelargonidin_3_sambubioside,,,false,missing,C26H29O14,c26h29o14,565.155731,bf513579aaa160c1b68d3e05d7c51780af0df2a977eb8a547d7fdbbf07ea2f3e,67,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.565389+00:00,2664,fb9809ddd030e13720ce5e1606c4d487f73554dc833287f53722a6cfd8fc3303,review,unresolved_plant_mapping
67,C00006643,,Pelargonidin 3-(2G-xylosylrutinoside),C32H39O18,711.21363945,Begonia spp.,,unmapped,,,Pelargonidin 3-(2G-xylosylrutinoside),pelargonidin_3_2g_xylosylrutinoside,,,false,missing,C32H39O18,c32h39o18,711.213639,3fcc8c216a481cb38ec5783f21b2b3132a98154a36ecc8ad4cebc384f3727bf0,67,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.565389+00:00,2665,bca23b9396f16d5986a57ea14788a188d618d58c8063fc53daa73ed0a268c989,review,unresolved_plant_mapping
67,C00006671,38226-79-8,Cyanidin 3-(2G-xylosylrutinoside),C32H39O19,727.20855407,Begonia spp.,,unmapped,,,Cyanidin 3-(2G-xylosylrutinoside),cyanidin_3_2g_xylosylrutinoside,38226-79-8,38226_79_8,true,ok,C32H39O19,c32h39o19,727.208554,c367ad95348e2c46df7a10859ceebfaf010e3678badfc1e31a602d5ba2a7307b,67,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.565389+00:00,2666,58aa765ddc657c5b184c3730ae8dddb0c2ca2eb8cb322052cca0eecfece21400,review,unresolved_plant_mapping
67,C00006802,162972-64-7,Cyanidin 3-(6''-p-coumarylsambubioside),C35H35O17,727.1874247,Begonia spp.,,unmapped,,,Cyanidin 3-(6''-p-coumarylsambubioside),cyanidin_3_6_p_coumarylsambubioside,162972-64-7,162972_64_7,true,ok,C35H35O17,c35h35o17,727.187425,6c9ed5bfad7de6d68c200824fce77bceeec219073feecbe996510851ee4c9174,67,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.565389+00:00,2667,c703a37d6dff897b3e266af45a3a0c368820c7fa7a67fcc97d3c6e33eee8d64e,review,unresolved_plant_mapping
