plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
15,C00003982,87402-97-8,Agehoustin A,C23H26O10,462.15259705,Ageratum houstonianum,e45c8eb1-1c30-5dfc-ba7a-31b6a43105dd,mapped,raw_plant_id,plant_id,Agehoustin A,agehoustin_a,87402-97-8,87402978,false,checksum_failed,C23H26O10,c23h26o10,462.152597,696773ab9a91ab4a0887e8076fe096f258026a48fdc4354b05cc2970a123869c,15,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,384,666a7cc2ae3f99440c55a3e60b12feb7eb7000057a750681dc052a9993c810b7,review,cas_checksum_failed
28,C00029326,103947-71-6,"(5S)-5-Methoxy-1,7-diphenyl-3-heptanone",C20H24O2,296.17763001,Alpinia officinarum,fbee525b-bdd7-509d-a45c-6c106896c456,mapped,raw_plant_id,plant_id,"(5S)-5-Methoxy-1,7-diphenyl-3-heptanone",5s5methoxy17diphenyl3heptanone,103947-71-6,103947716,false,checksum_failed,C20H24O2,c20h24o2,296.17763,5486977d5c9141c90736ce581d0e4b713a1b590607edef8c34d9cb6ee0091bbe,28,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,923,03b1f93cf5622acc881a03ddf54bdb0f2edd5a393e538d0de358a1cc11e5bd72,review,cas_checksum_failed
52,C00004029,62596-34-3,Cyclomorusin,C25H22O6,418.14163844,Artocarpus altilis,,unmapped,,,Cyclomorusin,cyclomorusin,62596-34-3,62596343,true,ok,C25H22O6,c25h22o6,418.141638,348dab6633906b361fea92b666e147c93e47dc8f874a43c39f4ebee61bd8207e,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2037,5c685b33617d310acd100e5b5a9113daa0e192588ed7d4d412f21ebfff0b69ce,review,unresolved_plant_mapping
52,C00004032,7608-44-8,Artocarpin,C26H28O6,436.18858863,Artocarpus altilis (Parkinson) Fosberg,,unmapped,,,Artocarpin,artocarpin,7608-44-8,7608448,true,ok,C26H28O6,c26h28o6,436.188589,639e5ec581c03a41f753a135bf4d3457fdc085710923fa5f28544b19ddd793bc,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2038,8b5bc6d313468d02e1f7c9f13862aa4844e8e603987972c92f4ec306e58938b2,review,unresolved_plant_mapping
52,C00004061,19275-51-5,Cyclomulberrin,C25H24O6,420.1572885,Artocarpus altilis,,unmapped,,,Cyclomulberrin,cyclomulberrin,19275-51-5,19275515,true,ok,C25H24O6,c25h24o6,420.157288,1e9986013fcbcffe54a456ad7638ce65949469db450073fca74f0add53678b64,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2039,d6a1625854602898ec99f2a2feaf847dec63a2ff026f610454987fbc0f6850ba,review,unresolved_plant_mapping
52,C00004062,5912-09-4,Cycloartocarpin,C26H26O6,434.17293856,Artocarpus altilis (Parkinson) Fosberg,,unmapped,,,Cycloartocarpin,cycloartocarpin,5912-09-4,5912094,true,ok,C26H26O6,c26h26o6,434.172939,2f500f4f66f6ae20245b7253aa8ba635fe70c43cffdf07de033fabc668b34fa0,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2040,dc7c0b80d57799d86b8fb8df819922b98ade3ff58cd2e97818c73d0545b798f0,review,unresolved_plant_mapping
52,C00004098,152186-78-2,Isocyclomorusin,C25H22O6,418.14163844,Artocarpus altilis,,unmapped,,,Isocyclomorusin,isocyclomorusin,152186-78-2,152186782,true,ok,C25H22O6,c25h22o6,418.141638,19faf2a25433441078cc2c8298365a5adadade147b302017972c65a9b918768a,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2041,8faa5283eb42487076039e8e70135be8bb128bfd8ecf91b8f64b1a7970b12be5,review,unresolved_plant_mapping
52,C00004099,152186-79-3,Isocyclomulberrin,C25H24O6,420.1572885,Artocarpus altilis,,unmapped,,,Isocyclomulberrin,isocyclomulberrin,152186-79-3,152186793,true,ok,C25H24O6,c25h24o6,420.157288,9f7301333a8c93092cc50d0591293a9bd7451d27dbbd118c4455c592285d66c9,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2042,cff076be93aa908f3b81d04432e7394dcc6869fce9e986585d88f102e89202cf,review,unresolved_plant_mapping
52,C00004100,152130-62-6,Cycloaltilisin,C26H26O7,450.16785319,Artocarpus altilis,,unmapped,,,Cycloaltilisin,cycloaltilisin,152130-62-6,152130626,true,ok,C26H26O7,c26h26o7,450.167853,4b6955147295f8be964582ceb3d06d18dde8038a1f774e3642c3c47a9bdbb049,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2043,8ac57acb7da8a2a3ee7ea63046508cd355d12628928ea2326411fd9f055093fc,review,unresolved_plant_mapping
52,C00004106,129683-93-8,Artonin E,C25H24O7,436.15220312,Artocarpus altilis (Parkinson) Fosberg,,unmapped,,,Artonin E,artonin_e,129683-93-8,129683938,true,ok,C25H24O7,c25h24o7,436.152203,06d907dca2382ee4912083bbcfdbe3b6b73d705f6c7746c2db45b6d36f6f7648,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2044,883dbd7670bae74ffb08afaf30f37177ffd7c2580fafd8465b5fa2ff38e4acba,review,unresolved_plant_mapping
52,C00008019,116207-29-5,"1-(2,4-Dihydroxyphenyl)-3-[8-hydroxy-2-methyl-2-(4-methyl-3-pentenyl)-2H-1-benzopyran-5-yl]-1-propanone",C25H28O5,408.193674,Artocarpus altilis,,unmapped,,,"1-(2,4-Dihydroxyphenyl)-3-[8-hydroxy-2-methyl-2-(4-methyl-3-pentenyl)-2H-1-benzopyran-5-yl]-1-propanone",124dihydroxyphenyl38hydroxy2methyl24methyl3pentenyl2h1benzopyran5yl1propanone,116207-29-5,116207295,true,ok,C25H28O5,c25h28o5,408.193674,754929eb4927c1d2da617647d60f2b5fffb8e90c2e6293b3c030f054b44844b5,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2045,772e964783ef649f7806b9c7c0a45085426d01e3d86786c2945eae64872fcd25,review,unresolved_plant_mapping
52,C00013485,121748-26-3,Cycloartobiloxanthone,C25H22O7,434.13655306,Artocarpus altilis (Parkinson) Fosberg,,unmapped,,,Cycloartobiloxanthone,cycloartobiloxanthone,121748-26-3,121748263,true,ok,C25H22O7,c25h22o7,434.136553,8a91c9640d5989f77eca8b79dd14537d0ac360fdc8f1ae1147f0800c103589e7,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2046,b80fd4affef09f0d9fcbbdd70c4f5ee774c97581cd3ae3da2325f9241ce2b0a4,review,unresolved_plant_mapping
52,C00014236,432041-07-1,Cycloaltilisin 7,C25H26O5,406.17802394,Artocarpus altilis,,unmapped,,,Cycloaltilisin 7,cycloaltilisin_7,432041-07-1,432041071,true,ok,C25H26O5,c25h26o5,406.178024,b6c3b2f01352632b5c857e44dbe44774bb973a4057463eeabc2db48a1306a5c9,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2047,eaa5ea0b0d576e28cf6af1eafa7b49faf33b5edf9f383c729c20375c6ee394a7,review,unresolved_plant_mapping
52,C00014638,432041-06-0,Cycloaltilisin 6,C50H58O10,818.40299807,Artocarpus altilis,,unmapped,,,Cycloaltilisin 6,cycloaltilisin_6,432041-06-0,432041060,true,ok,C50H58O10,c50h58o10,818.402998,8380be13eb07525fd53a363dc3ca9110a830bcdedff79ff37337fdfa15313a39,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2048,679992d672178c3720041791007482281cf662e699e2a597bf5b4e3ecdb06ab1,review,unresolved_plant_mapping
52,C00029731,290810-08-1,Artoindonesianin F,C19H20O4,312.13615913,Artocarpus altilis (Parkinson) Fosberg,,unmapped,,,Artoindonesianin F,artoindonesianin_f,290810-08-1,290810081,true,ok,C19H20O4,c19h20o4,312.136159,64535d8fb9d6262649c5a688a1f23f2c645fb73a03a9843d2304af89d41e77f0,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2049,0550312bc2f49c670cd5375b0a8b3d5a525de77fd764f756a5c06366789d05f3,review,unresolved_plant_mapping
52,C00029740,186824-58-8,Artonol B,C24H20O7,420.12090299,Artocarpus altilis (Parkinson) Fosberg,,unmapped,,,Artonol B,artonol_b,186824-58-8,186824588,true,ok,C24H20O7,c24h20o7,420.120903,cf67d54e960a773d41c2876ec604c3e7b6bd358a12ec985c0f436d439a146ffd,52,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:40+00:00,2050,183c9aff8ad6fc9e7410c2810cb46799a7e725c32aee0620433b418905839dfb,review,unresolved_plant_mapping
