plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
1,C00001071,529-44-2,Myricetin,C15H10O8,318.0375673,Abelmoschus manihot,96fbe484-ac75-5146-9245-e3f1397f325c,mapped,raw_plant_id,plant_id,Myricetin,myricetin,529-44-2,529442,true,ok,C15H10O8,c15h10o8,318.037567,049f968727bff5acf409c1c0e79c499e8151128bfd7ddb76dfd8a65a0d411512,1,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,2,f173b59f2cea186e5ef1047d008bb0aa840ea14b65c3686e33e8c800a3442520,ready,
1,C00005372,482-36-0,Hyperin,C21H20O12,464.09547611,Abelmoschus manihot,96fbe484-ac75-5146-9245-e3f1397f325c,mapped,raw_plant_id,plant_id,Hyperin,hyperin,482-36-0,482360,true,ok,C21H20O12,c21h20o12,464.095476,2b0ea5b4dc39b0d993f103281b69fafa25d434bd4edf8645433cede76ffdd7c1,1,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,3,67692d1b8baac4bb96f8dcf54c3d645750699edbee0ae8fc69f96db41566489f,ready,
1,C00005373,482-35-9,Hirsutrin,C21H20O12,464.09547611,Abelmoschus manihot,96fbe484-ac75-5146-9245-e3f1397f325c,mapped,raw_plant_id,plant_id,Hirsutrin,hirsutrin,482-35-9,482359,true,ok,C21H20O12,c21h20o12,464.095476,84c08003df16412dfb54406b329d9514f8808ff86049feb511a438770beca31b,1,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,4,fc3bb5442e8502e62e41ecf70fda435593ba437eafbef75772a6500afe6c296b,ready,
1,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Abelmoschus manihot,96fbe484-ac75-5146-9245-e3f1397f325c,mapped,raw_plant_id,plant_id,Quercetin 3-O-alpha-L-rhamnoside,quercetin_3oalphalrhamnoside,522-12-3,522123,true,ok,C21H20O11,c21h20o11,448.100561,01cf16795475b14740c4fb7d4f01a50a8831fe38e5e42a91987144f39cb8ef95,1,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,5,4e162029845ca3d86906dfff32ddc3f0799aac3b91c5fa96eb7aeb37b954fb62,ready,
1,C00056673,122620-32-0,beta-D-Glucopyranuronosyl-(1->3)-alpha-D-galactopyranuronosyl-(1->2)-6-deoxy-L-mannose,C18H28O17,516.13264947,Abelmoschus manihot,96fbe484-ac75-5146-9245-e3f1397f325c,mapped,raw_plant_id,plant_id,beta-D-Glucopyranuronosyl-(1->3)-alpha-D-galactopyranuronosyl-(1->2)-6-deoxy-L-mannose,betadglucopyranuronosyl13alphadgalactopyranuronosyl126deoxylmannose,122620-32-0,122620320,true,ok,C18H28O17,c18h28o17,516.132649,6408dc4ea430a5bc4bcfc5edabb8d842575f3838fe456bbf980d65a2fe69af5d,1,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,6,4cd36855cfde6fce083e6a5357e00d96b12e43c1ea2fbb1c83e0cf2cf4bc1b9c,ready,
2,C00003132,4602-84-0,"trans,trans-Farnesol",C15H26O,222.19836545,Abelmoschus moschatus,ce61411f-ca34-5bd2-b908-c9a56969f905,mapped,raw_plant_id,plant_id,"trans,trans-Farnesol",transtransfarnesol,4602-84-0,4602840,true,ok,C15H26O,c15h26o,222.198365,2f8c28c2268b3a00887821b5112d8e52fab965924c76732f80220210ba699e6d,2,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,7,d7b398d971f608dbfefac0775303156f1794419e8b2e4bc61e1fad5be108e8c8,ready,
2,C00054274,6940-57-4,2-Acetyl-6-methylpyridine,C8H9NO,135.06841392,Abelmoschus moschatus,ce61411f-ca34-5bd2-b908-c9a56969f905,mapped,raw_plant_id,plant_id,2-Acetyl-6-methylpyridine,2acetyl6methylpyridine,6940-57-4,6940574,true,ok,C8H9NO,c8h9no,135.068414,4f23278e3dafe736b443a3e12957645dee52dc5ece74c39b63579cf59288309a,2,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,8,2abc59b6898447eca92d5fb4653695df519bab3f52f61d7017eb717d574d630d,ready,
2,C00054398,1038399-47-1,2-Acetyl-3-hydroxy-5-methylpyridine,C8H9NO2,151.06332854,Abelmoschus moschatus,ce61411f-ca34-5bd2-b908-c9a56969f905,mapped,raw_plant_id,plant_id,2-Acetyl-3-hydroxy-5-methylpyridine,2acetyl3hydroxy5methylpyridine,1038399-47-1,1038399471,true,ok,C8H9NO2,c8h9no2,151.063329,73a89c29eb37d167d8fff604d9a3d1af90dd2af0bdf1161a2e48661124122f69,2,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,9,c7733ee5dae845d2194762783dcdf0e74da517fc1ea3ed5af48fa938ee68e835,ready,
2,C00054399,1038399-43-7,"2-Acetyl-3-hydroxy-5,6-dimethylpyridine",C9H11NO2,165.0789786,Abelmoschus moschatus,ce61411f-ca34-5bd2-b908-c9a56969f905,mapped,raw_plant_id,plant_id,"2-Acetyl-3-hydroxy-5,6-dimethylpyridine",2acetyl3hydroxy56dimethylpyridine,1038399-43-7,1038399437,true,ok,C9H11NO2,c9h11no2,165.078979,38bcb348c7563aa00d04e016c148448c05070311aad064d5a51b8cee726dc4f8,2,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,10,1e24b99db0d5e24afbeaa1209ca1e054972d749822cd3192fdd26cdd02d1ce91,ready,
2,C00054400,1038399-45-9,2-Acetyl-3-hydroxy-6-methylpyridine,C8H9NO2,151.06332854,Abelmoschus moschatus,ce61411f-ca34-5bd2-b908-c9a56969f905,mapped,raw_plant_id,plant_id,2-Acetyl-3-hydroxy-6-methylpyridine,2acetyl3hydroxy6methylpyridine,1038399-45-9,1038399459,true,ok,C8H9NO2,c8h9no2,151.063329,f69849e5ce7cb8bc572f4eaa90abef9dc9863db25b1adcae16e5379ecfd395f4,2,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:47+00:00,11,0a55b744e2343cb68792a361fa796ae1e3a0a207a9f60d1bbb1ed3ba1b5098e9,ready,
