plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
1,C00001071,529-44-2,Myricetin,C15H10O8,318.0375673,Abelmoschus manihot,pl_9c6a391ec298dd0dee69a29c,mapped,raw_plant_id,plant_id,Myricetin,myricetin,529-44-2,529_44_2,true,ok,C15H10O8,c15h10o8,318.037567,049f968727bff5acf409c1c0e79c499e8151128bfd7ddb76dfd8a65a0d411512,1,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.474184+00:00,2,a03a08576985ab18cc67b86fd0d583f624b54a3dbd49d573fdd6bad18dd80d71,ready,
1,C00005372,482-36-0,Hyperin,C21H20O12,464.09547611,Abelmoschus manihot,pl_9c6a391ec298dd0dee69a29c,mapped,raw_plant_id,plant_id,Hyperin,hyperin,482-36-0,482_36_0,true,ok,C21H20O12,c21h20o12,464.095476,2b0ea5b4dc39b0d993f103281b69fafa25d434bd4edf8645433cede76ffdd7c1,1,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.474184+00:00,3,04600232f70c0e22dc979f2251a9c1560237e9315d2583f1daa079c06fe2701d,ready,
1,C00005373,482-35-9,Hirsutrin,C21H20O12,464.09547611,Abelmoschus manihot,pl_9c6a391ec298dd0dee69a29c,mapped,raw_plant_id,plant_id,Hirsutrin,hirsutrin,482-35-9,482_35_9,true,ok,C21H20O12,c21h20o12,464.095476,84c08003df16412dfb54406b329d9514f8808ff86049feb511a438770beca31b,1,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.474184+00:00,4,a1c78a81e4b077df582e732769115ee0512dde4dab9cf539a6f0c47667c2dbb6,ready,
1,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Abelmoschus manihot,pl_9c6a391ec298dd0dee69a29c,mapped,raw_plant_id,plant_id,Quercetin 3-O-alpha-L-rhamnoside,quercetin_3_o_alpha_l_rhamnoside,522-12-3,522_12_3,true,ok,C21H20O11,c21h20o11,448.100561,01cf16795475b14740c4fb7d4f01a50a8831fe38e5e42a91987144f39cb8ef95,1,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.474184+00:00,5,62c057485ad71756daccddd852f46175bb7741b0bf0dab15bac15f8dba8da1b1,ready,
1,C00056673,122620-32-0,beta-D-Glucopyranuronosyl-(1->3)-alpha-D-galactopyranuronosyl-(1->2)-6-deoxy-L-mannose,C18H28O17,516.13264947,Abelmoschus manihot,pl_9c6a391ec298dd0dee69a29c,mapped,raw_plant_id,plant_id,beta-D-Glucopyranuronosyl-(1->3)-alpha-D-galactopyranuronosyl-(1->2)-6-deoxy-L-mannose,beta_d_glucopyranuronosyl_1_3_alpha_d_galactopyranuronosyl_1_2_6_deoxy_l_mannose,122620-32-0,122620_32_0,true,ok,C18H28O17,c18h28o17,516.132649,6408dc4ea430a5bc4bcfc5edabb8d842575f3838fe456bbf980d65a2fe69af5d,1,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.474184+00:00,6,3942852fbd922c1fa2a5a55e45cda28060e35c7c42ed91591c0ba9fdce35b167,ready,
2,C00003132,4602-84-0,"trans,trans-Farnesol",C15H26O,222.19836545,Abelmoschus moschatus,pl_cf6d1daf2404cb318bf952c2,mapped,raw_plant_id,plant_id,"trans,trans-Farnesol",trans_trans_farnesol,4602-84-0,4602_84_0,true,ok,C15H26O,c15h26o,222.198365,2f8c28c2268b3a00887821b5112d8e52fab965924c76732f80220210ba699e6d,2,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.474184+00:00,7,511b36b562492b0a2d8ad54d5ae6fca9650c08a9ebcd4ef8485753eab4d41231,ready,
2,C00054274,6940-57-4,2-Acetyl-6-methylpyridine,C8H9NO,135.06841392,Abelmoschus moschatus,pl_cf6d1daf2404cb318bf952c2,mapped,raw_plant_id,plant_id,2-Acetyl-6-methylpyridine,2_acetyl_6_methylpyridine,6940-57-4,6940_57_4,true,ok,C8H9NO,c8h9no,135.068414,4f23278e3dafe736b443a3e12957645dee52dc5ece74c39b63579cf59288309a,2,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.474184+00:00,8,d1e349d15cb8e8a1df199034e1c298c3491f0a9c0f6dbd03fab6e13706a2636d,ready,
2,C00054398,1038399-47-1,2-Acetyl-3-hydroxy-5-methylpyridine,C8H9NO2,151.06332854,Abelmoschus moschatus,pl_cf6d1daf2404cb318bf952c2,mapped,raw_plant_id,plant_id,2-Acetyl-3-hydroxy-5-methylpyridine,2_acetyl_3_hydroxy_5_methylpyridine,1038399-47-1,1038399_47_1,true,ok,C8H9NO2,c8h9no2,151.063329,73a89c29eb37d167d8fff604d9a3d1af90dd2af0bdf1161a2e48661124122f69,2,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.474184+00:00,9,48eda5d1611bbc904fa22fee0c0558baae58a56028cb0ed03e9063c62adbca76,ready,
2,C00054399,1038399-43-7,"2-Acetyl-3-hydroxy-5,6-dimethylpyridine",C9H11NO2,165.0789786,Abelmoschus moschatus,pl_cf6d1daf2404cb318bf952c2,mapped,raw_plant_id,plant_id,"2-Acetyl-3-hydroxy-5,6-dimethylpyridine",2_acetyl_3_hydroxy_5_6_dimethylpyridine,1038399-43-7,1038399_43_7,true,ok,C9H11NO2,c9h11no2,165.078979,38bcb348c7563aa00d04e016c148448c05070311aad064d5a51b8cee726dc4f8,2,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.474184+00:00,10,d328f5357a4e1cc178af33d1b457b86b3828891936e34203ea76bac76e4b0433,ready,
2,C00054400,1038399-45-9,2-Acetyl-3-hydroxy-6-methylpyridine,C8H9NO2,151.06332854,Abelmoschus moschatus,pl_cf6d1daf2404cb318bf952c2,mapped,raw_plant_id,plant_id,2-Acetyl-3-hydroxy-6-methylpyridine,2_acetyl_3_hydroxy_6_methylpyridine,1038399-45-9,1038399_45_9,true,ok,C8H9NO2,c8h9no2,151.063329,f69849e5ce7cb8bc572f4eaa90abef9dc9863db25b1adcae16e5379ecfd395f4,2,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.474184+00:00,11,628b1eb959ced34038724bf912f1cd919a623763bd315d135bff9ae6d419c548,ready,
