disease_id,disease_key,canonical_key,disease_name,disease_name_clean,canonical_name_source,seed_disease_name,seed_disease_name_clean,standardized_name,ontology_id,ontology_source,ontology_label,ontology_description,ontology_synonyms,source_id,source_name,source_url,retrieved_at,source_reference_clean,ontology_status,ontology_match_method,ontology_query,batch_id,created_at
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,doid:9352,type 2 diabetes mellitus,type 2 diabetes mellitus,ontology_label,type 2 diabetes mellitus,type 2 diabetes mellitus,type 2 diabetes mellitus,DOID_9352,Disease Ontology,type 2 diabetes mellitus,"A diabetes mellitus that is characterized by high blood sugar, insulin resistance, and relative lack of insulin.",insulin resistance; non-insulin-dependent diabetes mellitus; type 2 diabetes; type ii diabetes mellitus; niddm; t2dm,D001,curated_disease_seed,https://disease-ontology.org/?id=DOID:9352,2026-06-02T16:39:43+00:00,WHO / IDF,matched,online_exact,type 2 diabetes mellitus,D001,2026-06-02T16:39:43+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,doid:10763,hypertension,hypertension,ontology_label,hypertension,hypertension,hypertension,DOID_10763,Disease Ontology,hypertension,An artery disease characterized by chronic elevated blood pressure in the arteries.,hyperpiesia; vascular hypertensive disorder; htn; high blood pressure,D002,curated_disease_seed,https://disease-ontology.org/?id=DOID:10763,2026-06-02T16:39:43+00:00,WHO fact sheet,matched,online_exact,hypertension,D001,2026-06-02T16:39:43+00:00
b4f3df9e-a237-5eca-87b8-fb18793c4acf,obesity,doid:9970,obesity,obesity,ontology_label,obesity,obesity,obesity,DOID_9970,Disease Ontology,obesity,"An overnutrition that is characterized by excess body fat, traditionally defined as an elevated ratio of weight to height (specifically 30 kilograms per meter squared), has_material_basis_in a multifactorial etiology related to excess nutrition intake, decreased caloric utilization, and genetic susceptibility, and possibly medications and certain disorders of metabolism, endocrine function, and mental illness.",overweight and obesity,D003,curated_disease_seed,https://disease-ontology.org/?id=DOID:9970,2026-06-02T16:39:43+00:00,WHO fact sheet,matched,online_exact,obesity,D001,2026-06-02T16:39:43+00:00
621e639c-6dfb-59ef-ad1e-c28702b6e592,osteoarthritis,doid:8398,osteoarthritis,osteoarthritis,ontology_label,osteoarthritis,osteoarthritis,osteoarthritis,DOID_8398,Disease Ontology,osteoarthritis,An arthritis that has_material_basis_in worn out cartilage located_in joint.,osteoarthrosis and allied disorder; degenerative arthritis; degenerative joint disease; hypertrophic arthritis; osteoarthrosis; oa,D004,curated_disease_seed,https://disease-ontology.org/?id=DOID:8398,2026-06-02T16:39:43+00:00,WHO fact sheet,matched,online_exact,osteoarthritis,D001,2026-06-02T16:39:43+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,doid:7148,rheumatoid arthritis,rheumatoid arthritis,ontology_label,rheumatoid arthritis,rheumatoid arthritis,rheumatoid arthritis,DOID_7148,Disease Ontology,rheumatoid arthritis,An arthritis that is an autoimmune disease which attacks healthy cells and tissue located_in joint.,arthritis or polyarthritis; rheumatic; atrophic arthritis; ra,D005,curated_disease_seed,https://disease-ontology.org/?id=DOID:7148,2026-06-02T16:39:43+00:00,WHO fact sheet,matched,online_exact,rheumatoid arthritis,D001,2026-06-02T16:39:43+00:00
12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,doid:2841,asthma,asthma,ontology_label,asthma,asthma,asthma,DOID_2841,Disease Ontology,asthma,"A bronchial disease that is characterized by chronic inflammation and narrowing of the airways, which is caused by a combination of environmental and genetic factors. The disease has_symptom recurring periods of wheezing (a whistling sound while breathing), has_symptom chest tightness, has_symptom shortness of breath, has_symptom mucus production and has_symptom coughing.",bronchial hyperreactivity; chronic obstructive asthma with acute exacerbation; chronic obstructive asthma with status asthmaticus; chronic obstructive asthma; bronchial asthma,D006,curated_disease_seed,https://disease-ontology.org/?id=DOID:2841,2026-06-02T16:39:43+00:00,WHO / GINA,matched,online_exact,asthma,D001,2026-06-02T16:39:43+00:00
4970fd41-591e-59b2-a423-7da28775c338,copd,doid:3083,chronic obstructive pulmonary disease,chronic obstructive pulmonary disease,ontology_label,copd,copd,chronic obstructive pulmonary disease,DOID_3083,Disease Ontology,chronic obstructive pulmonary disease,"An obstructive lung disease that is a chronic and progressive disorder of small airways in the lungs and that is characterized by irreversible airflow obstruction, typically identified by reductions in quantitative spirometric indices, induced forced expiratory volume at 1 second (FEV1) and the ratio of FEV1 to forced vital capacity (less than 0.7 is diagnostic of COPD). Lung volume is increased and pulmonary hypertension may occur. The pathologic changes result in the disruption of the airflow in the bronchial airways. Signs and symptoms include shortness of breath, wheezing, productive cough and chest tightness. COPD is a consequence (an end result) of chronic bronchitis, emphysema or both.",chronic obstructive airway disease; chronic obstructive lung disease; cold; copd; chronic obstructive pulmonary disease,D007,curated_disease_seed,https://disease-ontology.org/?id=DOID:3083,2026-06-02T16:39:43+00:00,WHO fact sheet,matched,online_exact,chronic obstructive pulmonary disease,D001,2026-06-02T16:39:43+00:00
45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,doid:0080208,metabolic dysfunction-associated steatotic liver disease,metabolic dysfunction-associated steatotic liver disease,ontology_label,masld,masld,metabolic dysfunction-associated steatotic liver disease,DOID_0080208,Disease Ontology,metabolic dysfunction-associated steatotic liver disease,"A steatotic liver disease characterized by at least one of five specified cardiometabolic risk factors and no other discernible cause with normal to no alcohol use. The five cardiometabolic risk factors are: (1) higher than normal body mass index or waist circumference; (2) higher than normal serum glucose or glycated hemoglobin level, or type 2 diabetes; (3) higher than normal blood pressure or hypertensive treatment; (4) higher than normal plasma triglycerides or lipid lowering treatment; and (5) lower than normal plasma high-density lipoprotein cholesterol.",metabolic dysfunction-associated fatty liver disease; metabolic dysfunction-related steatotic liver disease; metabolic-associated fatty liver disease; non-alcoholic fatty liver disease; nonalcoholic fatty liver disease; mafld; masld; nafld; metabolic dysfunction-associated steatotic liver disease; fatty liver,D008,curated_disease_seed,https://disease-ontology.org/?id=DOID:0080208,2026-06-02T16:39:43+00:00,NIDDK,matched,online_exact,metabolic dysfunction-associated steatotic liver disease,D001,2026-06-02T16:39:43+00:00
ee8cd905-ac90-5695-8a6a-9795c61923e6,breast_cancer,doid:1612,breast cancer,breast cancer,ontology_label,breast cancer,breast cancer,breast cancer,DOID_1612,Disease Ontology,breast cancer,An organ system cancer that originates in the mammary gland.,breast tumor; malignant neoplasm of breast; malignant tumor of the breast; mammary cancer; mammary tumor; primary breast cancer; mammary carcinoma,D009,curated_disease_seed,https://disease-ontology.org/?id=DOID:1612,2026-06-02T16:39:43+00:00,WHO fact sheet,matched,online_exact,breast cancer,D001,2026-06-02T16:39:43+00:00
37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,doid:9256,colorectal cancer,colorectal cancer,ontology_label,colorectal cancer,colorectal cancer,colorectal cancer,DOID_9256,Disease Ontology,colorectal cancer,A large intestine cancer that is located_in the colon and/or located_in the rectum.,colon cancer; rectal cancer,D010,curated_disease_seed,https://disease-ontology.org/?id=DOID:9256,2026-06-02T16:39:43+00:00,IARC / WHO,matched,online_exact,colorectal cancer,D001,2026-06-02T16:39:43+00:00
