plant_compound_id,plant_id,compound_id,source_name,source_url,retrieved_at
3143575e-e3d7-5168-b62d-ce1b38202d10,00b03b5a-621c-5e2d-8b32-64177d61e42c,286c5ea6-4901-5f2c-aabb-956bc2822a8d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Momordica%20cochinchinensis,2026-07-13T00:41:59+00:00
f4b51174-38c5-5411-ab23-7689d6052c49,00b03b5a-621c-5e2d-8b32-64177d61e42c,2db00eda-d5bc-5372-b52c-e6d28a1f7717,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Momordica%20cochinchinensis,2026-07-13T00:41:59+00:00
7147d979-db92-577b-add0-946a271719ff,00b03b5a-621c-5e2d-8b32-64177d61e42c,3128455e-9e5d-58f8-b039-575d69804d2c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Momordica%20cochinchinensis,2026-07-13T00:41:59+00:00
c3d863cc-f51f-50f9-8916-fa17404c30ab,00b03b5a-621c-5e2d-8b32-64177d61e42c,4bbec453-fef1-5c33-8694-851d4bd0d082,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Momordica%20cochinchinensis,2026-07-13T00:41:59+00:00
54acdb49-411f-5b1a-8486-2e3f475dd1a0,00b03b5a-621c-5e2d-8b32-64177d61e42c,51d604b7-5b95-5caa-b210-e56d62f19a11,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Momordica%20cochinchinensis,2026-07-13T00:41:59+00:00
f3497398-1c4d-5065-81dc-fe1972dfd1d7,00b03b5a-621c-5e2d-8b32-64177d61e42c,76bb7293-eec1-57da-a061-dfce7dcb665e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Momordica%20cochinchinensis,2026-07-13T00:41:59+00:00
720a6458-4cd3-59e5-8183-62d9883b3d9c,00b03b5a-621c-5e2d-8b32-64177d61e42c,7e247ed9-adbc-5e15-b80d-896f09d1e800,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Momordica%20cochinchinensis,2026-07-13T00:41:59+00:00
bf449a5c-fb75-5693-baf6-cfda40804d1b,00b03b5a-621c-5e2d-8b32-64177d61e42c,85ca5059-76d3-5aa9-974f-8a4c55c3c24c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Momordica%20cochinchinensis,2026-07-13T00:41:59+00:00
786173d8-58ce-5577-977f-213886c0df1c,00b03b5a-621c-5e2d-8b32-64177d61e42c,967aab8b-c7aa-5049-b746-d98b31d8f9fc,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Momordica%20cochinchinensis,2026-07-13T00:41:59+00:00
956d3e3a-0834-5834-afac-df7d45971d8d,00b03b5a-621c-5e2d-8b32-64177d61e42c,9927a5f4-31c6-5b31-8d8c-b87bcff69601,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Momordica%20cochinchinensis,2026-07-13T00:41:59+00:00
6eb080d1-f70b-5b12-af78-ae5c2689365c,00b03b5a-621c-5e2d-8b32-64177d61e42c,9bde6336-c7bf-5503-ad14-46513d8588f7,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Momordica%20cochinchinensis,2026-07-13T00:41:59+00:00
bb7f7de2-93d0-579b-aaf4-aeceed56e642,00b03b5a-621c-5e2d-8b32-64177d61e42c,ab33d106-d973-5f2e-b8d6-ecc3f53ee943,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Momordica%20cochinchinensis,2026-07-13T00:41:59+00:00
19db36dd-0fc7-5381-9275-35da813845c3,00b03b5a-621c-5e2d-8b32-64177d61e42c,b6c2c731-1d62-546f-986e-9109745f127d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Momordica%20cochinchinensis,2026-07-13T00:41:59+00:00
e6da1fd8-9211-5bcc-b4d4-8a6d5c2ef1ea,00b03b5a-621c-5e2d-8b32-64177d61e42c,c1b2a851-60ef-57e8-9bf3-467248efa1d7,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Momordica%20cochinchinensis,2026-07-13T00:41:59+00:00
4f3b09c2-b28f-5c23-a7c4-a549bd159e6b,00b03b5a-621c-5e2d-8b32-64177d61e42c,c9b485c3-ff5c-58c8-a13c-d3c52c91022a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Momordica%20cochinchinensis,2026-07-13T00:41:59+00:00
ca5d5697-25bf-5833-826f-7cbe4e0d7e58,00b03b5a-621c-5e2d-8b32-64177d61e42c,d4ee6714-5039-5a91-b7e0-41d4705f6701,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Momordica%20cochinchinensis,2026-07-13T00:41:59+00:00
72e1eb13-7c65-5356-a8a9-baaebc905e92,00b03b5a-621c-5e2d-8b32-64177d61e42c,e2f7b594-11fe-520a-9282-afdc9775b64c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Momordica%20cochinchinensis,2026-07-13T00:41:59+00:00
59e21add-b4f8-5aa5-a9eb-57f4a34a5519,00b03b5a-621c-5e2d-8b32-64177d61e42c,e686617c-1e19-5e18-8982-3eded10e2047,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Momordica%20cochinchinensis,2026-07-13T00:41:59+00:00
c1bc37f5-2ad0-55d5-9f26-2696692c42f8,00b03b5a-621c-5e2d-8b32-64177d61e42c,ebd20dd3-1431-50bb-afbe-109fbe09b762,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Momordica%20cochinchinensis,2026-07-13T00:41:59+00:00
40d8ae4b-9f5d-5c8f-93e9-0659a31ebcd4,00b03b5a-621c-5e2d-8b32-64177d61e42c,eda3bc73-ecbe-5858-8777-a97f3195bab5,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Momordica%20cochinchinensis,2026-07-13T00:41:59+00:00
eb451f0e-2a50-5dae-be7f-34a921d8632a,00b03b5a-621c-5e2d-8b32-64177d61e42c,f60f53b0-a13b-5dc8-95b8-f498e4f566f6,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Momordica%20cochinchinensis,2026-07-13T00:41:59+00:00
