compound_candidate_map_id,compound_candidate_id,compound_id,canonical_key,canonical_status,candidate_status,enrichment_status,decision_reason,confidence,source_name,source_batch_id,retrieved_at
cmpmap_df3cdf75a34feb01,cmpcand_00051dda28c372ec,067ad09c-e86f-5415-b11b-b875412a577d,inchi::LTSPCGWFQLHECP-CYBMUJFWSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:07:43.972103+00:00,2026-05-24T15:07:43.972103+00:00
cmpmap_68a8f45c507e0113,cmpcand_000f73bf2980372f,00033179-3419-5a1c-aa57-8be4f26461c6,inchi::VCKPUUFAIGNJHC-LURJTMIESA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:07:30.542675+00:00,2026-05-24T15:07:30.542675+00:00
cmpmap_e17a1ad81f56bef6,cmpcand_001085e1d583ab8d,c68d516a-e85f-5536-a933-ef539398fd72,inchi::RTEDIEITOBJPNI-MMKMIGCXSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:07:58.424665+00:00,2026-05-24T15:07:58.424665+00:00
cmpmap_d0bc7889c54b49c8,cmpcand_0014e2c4dcc8ba1d,a8730a57-91d2-511b-aaf1-6864907cf0dc,inchi::QEKDLBSHZCJKRO-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:07:57.765756+00:00,2026-05-24T15:07:57.765756+00:00
cmpmap_16cb13e4aa1c2195,cmpcand_001759236f4ae554,ace77f65-87ac-53b0-a2ef-43e03582a8ef,inchi::ISILEFQFEYPRJE-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:06:01.465862+00:00,2026-05-24T15:06:01.465862+00:00
cmpmap_fda85fd613706a20,cmpcand_001ac5c8300c8431,5e9cb52c-5f8b-580b-819b-9061b88df4a1,inchi::BOKVLBSSPUTWLV-MRXNPFEDSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:06:44.970501+00:00,2026-05-24T15:06:44.970501+00:00
cmpmap_4813d32af03d93c6,cmpcand_001ee6b09690744a,e13f26ed-f74f-5656-b534-d6b5c1408fbe,inchi::RGCSRKQFSSXYRE-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:06:48.495590+00:00,2026-05-24T15:06:48.495590+00:00
cmpmap_503cf5de5d56bda5,cmpcand_002d9f8d36aa9397,cada02b4-21c0-50fd-863c-3649666dfd4c,inchi::PMGCQNGBLMMXEW-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:08:48.479123+00:00,2026-05-24T15:08:48.479123+00:00
cmpmap_c24c7e31ff53ef0b,cmpcand_00308e95e34431a7,bc66a541-6377-5741-9712-b5a4f56a8735,inchi::ZXKDFTZACWMRCV-QHXVAADCSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:09:22.361819+00:00,2026-05-24T15:09:22.361819+00:00
cmpmap_9b05e9f171c71a5b,cmpcand_0031498a0c7b6833,53d146d0-f69a-50ff-9325-4d8a4dbe7e99,inchi::PNHQFFOWCUDBPX-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:07:49.457398+00:00,2026-05-24T15:07:49.457398+00:00
