compound_alias_id,compound_id,alias_name,alias_key,alias_type,retrieved_at
99cac1d6-0417-573f-81ba-61ef76de98c6,00074d62-0483-5d34-a03b-40b4950b4641,"5-(6-hydroxy-7,8-dimethoxy-3,4-dihydro-2H-chromen-3-yl)-2,3-dimethoxycyclohexa-2,5-diene-1,4-dione",5_6_hydroxy_7_8_dimethoxy_3_4_dihydro_2h_chromen_3_yl_2_3_dimethoxycyclohexa_2_5_diene_1_4_dione,iupac_name,2026-07-13T00:42:43.405640+00:00
576363c8-a2e8-5598-8cd9-cde7b480f579,00074d62-0483-5d34-a03b-40b4950b4641,"6-Hydroxy-7,8,3',4'-tetramethoxyisoflavanquinone",6_hydroxy_7_8_3_4_tetramethoxyisoflavanquinone,canonical_name,2026-07-13T00:42:43.405640+00:00
b28857b4-fb83-5e58-aac9-f6993e864c44,00074d62-0483-5d34-a03b-40b4950b4641,71593-11-8,71593_11_8,cas_id,2026-07-13T00:42:43.405640+00:00
114011b8-f6d2-58fa-9f00-510ad14f0980,00074d62-0483-5d34-a03b-40b4950b4641,Abruquinone C,abruquinone_c,raw_metabolite_name,2026-07-13T00:42:43.405640+00:00
754e29d3-79c3-574f-89de-2336f9161aeb,00074d62-0483-5d34-a03b-40b4950b4641,C00009746,c00009746,source_compound_id,2026-07-13T00:42:43.405640+00:00
e9f48db7-a146-51c4-bdb0-accb56668586,00074d62-0483-5d34-a03b-40b4950b4641,CHEBI:169313,chebi_169313,enrichment_synonym,2026-07-13T00:42:43.405640+00:00
be6bc392-5c7c-57a0-93d2-28cf124134f0,00074d62-0483-5d34-a03b-40b4950b4641,LMPK12080056,lmpk12080056,enrichment_synonym,2026-07-13T00:42:43.405640+00:00
059bbf8c-2bac-57aa-bfee-90d56a207cbc,00087cdb-d462-5854-846d-dd9a853ab8db,"1,5-dideoxy-1,5-(methylimino)-d-glucitol",1_5_dideoxy_1_5_methylimino_d_glucitol,enrichment_synonym,2026-07-13T00:42:42.747855+00:00
307a54f5-f152-595e-9ac7-8d306a262b8f,00087cdb-d462-5854-846d-dd9a853ab8db,"(2R,3R,4R,5S)-2-(hydroxymethyl)-1-methylpiperidine-3,4,5-triol",2r_3r_4r_5s_2_hydroxymethyl_1_methylpiperidine_3_4_5_triol,iupac_name,2026-07-13T00:42:42.747855+00:00
02fd27bc-c9e0-550f-aa05-3b1fb156e2bd,00087cdb-d462-5854-846d-dd9a853ab8db,69567-10-8,69567_10_8,cas_id,2026-07-13T00:42:42.747855+00:00
013d1571-65f2-5fc6-8415-04b09aebc1f3,00087cdb-d462-5854-846d-dd9a853ab8db,C00051703,c00051703,source_compound_id,2026-07-13T00:42:42.747855+00:00
62cf36f1-3a5a-5677-8a30-f17288775113,00087cdb-d462-5854-846d-dd9a853ab8db,CHEBI:166564,chebi_166564,enrichment_synonym,2026-07-13T00:42:42.747855+00:00
c680e900-6902-5cdd-bfb0-7d5bfba32000,00087cdb-d462-5854-846d-dd9a853ab8db,"D-Glucitol, 1,5-dideoxy-1,5-(methylimino)-",d_glucitol_1_5_dideoxy_1_5_methylimino,enrichment_synonym,2026-07-13T00:42:42.747855+00:00
67c6c92c-2715-55be-8917-be125595f7af,00087cdb-d462-5854-846d-dd9a853ab8db,DTXSID30875703,dtxsid30875703,enrichment_synonym,2026-07-13T00:42:42.747855+00:00
f21ea10b-b325-5522-9b66-3c94971c51a4,00087cdb-d462-5854-846d-dd9a853ab8db,N-Methyl-1-Deoxynojirimycin,n_methyl_1_deoxynojirimycin,canonical_name,2026-07-13T00:42:42.747855+00:00
a783a4ea-27e4-5cbf-91a5-a7c2672c94c4,00087cdb-d462-5854-846d-dd9a853ab8db,N-methyldeoxy-nojirimycin,n_methyldeoxy_nojirimycin,enrichment_synonym,2026-07-13T00:42:42.747855+00:00
50ab11e3-26de-5132-a0b3-839165ae6524,00087cdb-d462-5854-846d-dd9a853ab8db,N-METHYLDEOXYNOJIRIMYCIN,n_methyldeoxynojirimycin,enrichment_synonym,2026-07-13T00:42:42.747855+00:00
b576cdc3-66da-5b25-b74f-81f41456cf32,00087cdb-d462-5854-846d-dd9a853ab8db,N-Methyldesoxynojirimycin,n_methyldesoxynojirimycin,enrichment_synonym,2026-07-13T00:42:42.747855+00:00
74003bf2-5749-5273-b8f3-5b9c4756c339,00087cdb-d462-5854-846d-dd9a853ab8db,YZS8607G9Z,yzs8607g9z,enrichment_synonym,2026-07-13T00:42:42.747855+00:00
06b8fe9c-382b-538b-bb2c-8fac9fccdd1b,0024b5d9-4f83-55c1-9b6c-009d9e5b8235,2253645-93-9,2253645_93_9,cas_id,2026-07-13T00:42:22.170412+00:00
3c92d03b-9efe-5d31-9c44-f9d4077da4a4,0024b5d9-4f83-55c1-9b6c-009d9e5b8235,"3-Methoxy-5-[(2S,4S,6S)-tetrahydro-4-hydroxy-6-[2-(4-hydroxy-3-methoxyphenyl)ethyl]-2H-pyran-2-yl]-1,2-benzenediol",3_methoxy_5_2s_4s_6s_tetrahydro_4_hydroxy_6_2_4_hydroxy_3_methoxyphenyl_ethyl_2h_pyran_2_yl_1_2_benzenediol,canonical_name,2026-07-13T00:42:22.170412+00:00
be8c95dc-6e17-5123-be6b-9d21adcf5fa8,0024b5d9-4f83-55c1-9b6c-009d9e5b8235,C00060903,c00060903,source_compound_id,2026-07-13T00:42:22.170412+00:00
1e5667ad-3d14-5a96-af0d-81063f5ffecf,00261e82-650e-5000-b623-73c5476fdd07,"(3S)-3,7-dimethyl-6-octenal",3s_3_7_dimethyl_6_octenal,enrichment_synonym,2026-07-13T00:42:38.407043+00:00
70db9166-6186-50c8-b8ab-29bea7b9f446,00261e82-650e-5000-b623-73c5476fdd07,"(3S)-3,7-dimethyloct-6-enal",3s_3_7_dimethyloct_6_enal,iupac_name,2026-07-13T00:42:38.407043+00:00
b39e4ec9-e357-5e68-9116-9dfc284d61ec,00261e82-650e-5000-b623-73c5476fdd07,(3S)-(-)-Citronellal,3s_citronellal,enrichment_synonym,2026-07-13T00:42:38.407043+00:00
19879ab2-9439-52bb-8d5e-c13ca5a87a98,00261e82-650e-5000-b623-73c5476fdd07,5949-05-3,5949_05_3,cas_id,2026-07-13T00:42:38.407043+00:00
9f1f6e8e-6746-597c-b583-81772386b4a4,00261e82-650e-5000-b623-73c5476fdd07,"6-Octenal, 3,7-dimethyl-, (3S)-",6_octenal_3_7_dimethyl_3s,enrichment_synonym,2026-07-13T00:42:38.407043+00:00
05daf571-89cb-55ca-84b5-a663bceb2622,00261e82-650e-5000-b623-73c5476fdd07,C00010309,c00010309,source_compound_id,2026-07-13T00:42:38.407043+00:00
3c860c18-f359-5523-ae98-d0e63eacdd5d,00261e82-650e-5000-b623-73c5476fdd07,CHEBI:368,chebi_368,enrichment_synonym,2026-07-13T00:42:38.407043+00:00
a2992dad-f3ef-59af-a199-5283f34e6a1b,00261e82-650e-5000-b623-73c5476fdd07,DTXCID0024476,dtxcid0024476,enrichment_synonym,2026-07-13T00:42:38.407043+00:00
