plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,canonical_plant_id,plant_mapping_source_column,plant_mapping_canonical_column,plant_mapping_status
1,C00001071,529-44-2,Myricetin,C15H10O8,318.0375673,Abelmoschus manihot,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,2,3a0004217069c56ed547bcc505a7234de93e3e93f6d72df0ad73bcdcc09c133f,6f8e4fe7-5fe6-5f20-a6b5-11d27f3bdb1b,raw_plant_id,plant_id,mapped
1,C00005372,482-36-0,Hyperin,C21H20O12,464.09547611,Abelmoschus manihot,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,3,31e9129d4bafb906b7f91fe77d0eb25cd0306b16f6e4c382e1445458023e7356,6f8e4fe7-5fe6-5f20-a6b5-11d27f3bdb1b,raw_plant_id,plant_id,mapped
1,C00005373,482-35-9,Hirsutrin,C21H20O12,464.09547611,Abelmoschus manihot,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,4,708f856a210e55a5875a4738f6895e2c6aefdeddfbd7cadab4fdf701b8eb2bd5,6f8e4fe7-5fe6-5f20-a6b5-11d27f3bdb1b,raw_plant_id,plant_id,mapped
1,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Abelmoschus manihot,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,5,b9103a0fc2ebd766e056ee1686b914bbbc6c42c4ff5a8320b22e12a325db9b99,6f8e4fe7-5fe6-5f20-a6b5-11d27f3bdb1b,raw_plant_id,plant_id,mapped
1,C00056673,122620-32-0,beta-D-Glucopyranuronosyl-(1->3)-alpha-D-galactopyranuronosyl-(1->2)-6-deoxy-L-mannose,C18H28O17,516.13264947,Abelmoschus manihot,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,6,0746c07368689c583e2af32a2cd4c8934063cad3fdaf3c0caef2c8946115e127,6f8e4fe7-5fe6-5f20-a6b5-11d27f3bdb1b,raw_plant_id,plant_id,mapped
2,C00003132,4602-84-0,"trans,trans-Farnesol",C15H26O,222.19836545,Abelmoschus moschatus,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,7,06a08dd9ae9617a12a46516226740b8298b90205073efd1a1646a37f3faca685,2878ff7d-24d4-53f0-b0bc-e1da962af77d,raw_plant_id,plant_id,mapped
2,C00054274,6940-57-4,2-Acetyl-6-methylpyridine,C8H9NO,135.06841392,Abelmoschus moschatus,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,8,b3aee0b5fdf9b82175719b61f3719cdbd48e612869c69e45e6b7b08d1b2b1dad,2878ff7d-24d4-53f0-b0bc-e1da962af77d,raw_plant_id,plant_id,mapped
2,C00054398,1038399-47-1,2-Acetyl-3-hydroxy-5-methylpyridine,C8H9NO2,151.06332854,Abelmoschus moschatus,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,9,6d0f72b9cfd8edb57470a5d812e4df3197d2756391ed5c694c5f98f0333a4aa1,2878ff7d-24d4-53f0-b0bc-e1da962af77d,raw_plant_id,plant_id,mapped
2,C00054399,1038399-43-7,"2-Acetyl-3-hydroxy-5,6-dimethylpyridine",C9H11NO2,165.0789786,Abelmoschus moschatus,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,10,73bd59ccd380af1eaf1e5db2ffdfc3f34a66c9b2de93afef900fedf76897d111,2878ff7d-24d4-53f0-b0bc-e1da962af77d,raw_plant_id,plant_id,mapped
2,C00054400,1038399-45-9,2-Acetyl-3-hydroxy-6-methylpyridine,C8H9NO2,151.06332854,Abelmoschus moschatus,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,11,6bef9dc563b6a05cb0e2daadf0705a380be45b54d4cfa8e14cda17a01306eb00,2878ff7d-24d4-53f0-b0bc-e1da962af77d,raw_plant_id,plant_id,mapped
