plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,canonical_plant_id,plant_mapping_source_column,plant_mapping_canonical_column,plant_mapping_status
1,C00001071,529-44-2,Myricetin,C15H10O8,318.0375673,Abelmoschus manihot,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,2,a03a08576985ab18cc67b86fd0d583f624b54a3dbd49d573fdd6bad18dd80d71,pl_9c6a391ec298dd0dee69a29c,raw_plant_id,plant_id,mapped
1,C00005372,482-36-0,Hyperin,C21H20O12,464.09547611,Abelmoschus manihot,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,3,04600232f70c0e22dc979f2251a9c1560237e9315d2583f1daa079c06fe2701d,pl_9c6a391ec298dd0dee69a29c,raw_plant_id,plant_id,mapped
1,C00005373,482-35-9,Hirsutrin,C21H20O12,464.09547611,Abelmoschus manihot,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,4,a1c78a81e4b077df582e732769115ee0512dde4dab9cf539a6f0c47667c2dbb6,pl_9c6a391ec298dd0dee69a29c,raw_plant_id,plant_id,mapped
1,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Abelmoschus manihot,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,5,62c057485ad71756daccddd852f46175bb7741b0bf0dab15bac15f8dba8da1b1,pl_9c6a391ec298dd0dee69a29c,raw_plant_id,plant_id,mapped
1,C00056673,122620-32-0,beta-D-Glucopyranuronosyl-(1->3)-alpha-D-galactopyranuronosyl-(1->2)-6-deoxy-L-mannose,C18H28O17,516.13264947,Abelmoschus manihot,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,6,3942852fbd922c1fa2a5a55e45cda28060e35c7c42ed91591c0ba9fdce35b167,pl_9c6a391ec298dd0dee69a29c,raw_plant_id,plant_id,mapped
2,C00003132,4602-84-0,"trans,trans-Farnesol",C15H26O,222.19836545,Abelmoschus moschatus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,7,511b36b562492b0a2d8ad54d5ae6fca9650c08a9ebcd4ef8485753eab4d41231,pl_cf6d1daf2404cb318bf952c2,raw_plant_id,plant_id,mapped
2,C00054274,6940-57-4,2-Acetyl-6-methylpyridine,C8H9NO,135.06841392,Abelmoschus moschatus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,8,d1e349d15cb8e8a1df199034e1c298c3491f0a9c0f6dbd03fab6e13706a2636d,pl_cf6d1daf2404cb318bf952c2,raw_plant_id,plant_id,mapped
2,C00054398,1038399-47-1,2-Acetyl-3-hydroxy-5-methylpyridine,C8H9NO2,151.06332854,Abelmoschus moschatus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,9,48eda5d1611bbc904fa22fee0c0558baae58a56028cb0ed03e9063c62adbca76,pl_cf6d1daf2404cb318bf952c2,raw_plant_id,plant_id,mapped
2,C00054399,1038399-43-7,"2-Acetyl-3-hydroxy-5,6-dimethylpyridine",C9H11NO2,165.0789786,Abelmoschus moschatus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,10,d328f5357a4e1cc178af33d1b457b86b3828891936e34203ea76bac76e4b0433,pl_cf6d1daf2404cb318bf952c2,raw_plant_id,plant_id,mapped
2,C00054400,1038399-45-9,2-Acetyl-3-hydroxy-6-methylpyridine,C8H9NO2,151.06332854,Abelmoschus moschatus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,11,628b1eb959ced34038724bf912f1cd919a623763bd315d135bff9ae6d419c548,pl_cf6d1daf2404cb318bf952c2,raw_plant_id,plant_id,mapped
2,C00054401,1038399-41-5,2-Acetyl-6-ethyl-3-hydroxypyridine,C9H11NO2,165.0789786,Abelmoschus moschatus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,12,7168220b6aaef0d10cc126fa29a2894a3fe71103635f138ba9d762dc7544f200,pl_cf6d1daf2404cb318bf952c2,raw_plant_id,plant_id,mapped
2,C00055505,13210-29-2,2-Acetyl-3-hydroxypyridine,C7H7NO2,137.04767848,Abelmoschus moschatus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,13,86e10403b76636c66d3c3867558437245ca4ab0033fd12d335983ce5f69fd7cc,pl_cf6d1daf2404cb318bf952c2,raw_plant_id,plant_id,mapped
2,C00056685,123-69-3,FEMA 2758,C16H28O2,252.20893014,Abelmoschus moschatus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,14,7eafb1237a998a4a1ee69c4db3c1015a2c250218478b20fdfa0d086228a1496d,pl_cf6d1daf2404cb318bf952c2,raw_plant_id,plant_id,mapped
3,C00003496,124962-06-7,Abrusoside A,C36H54O10,646.37169795,Abrus fruticulosus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,15,1248a46d44f39f58bee860ea6f5cf97e03405b1808d8e4996788aa961734c048,pl_6f668d0fccf500480c167eab,raw_plant_id,plant_id,mapped
3,C00003553,51330-27-9,Soyasaponin I,C48H78O18,942.51881569,Abrus fruticulosus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,16,46dcdc241afc483c3fdf3fef0435fa1f42963a3947d9f89ce208e28f75c8e61a,pl_6f668d0fccf500480c167eab,raw_plant_id,plant_id,mapped
3,C00033090,115330-90-0,Kaikasaponin III,C48H78O17,926.52390107,Abrus fruticulosus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,17,a11b0acb247469624c8a74586792a15fa316740a94c6dc07896a1fdc499eac0e,pl_6f668d0fccf500480c167eab,raw_plant_id,plant_id,mapped
3,C00051163,96820-46-1,Kuzusapogenol A,C30H50O5,490.36582471,Abrus fruticulosus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,18,ee1135979afdc7994feab26ee55b3c6c4a1edf808eceed76262357612b561483,pl_6f668d0fccf500480c167eab,raw_plant_id,plant_id,mapped
4,C00000674,491-70-3,"5,7,3',4'-Tetrahydroxyflavone",C15H10O6,286.04773805,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,19,9a596bf7e24a9d8f8fa41891f1d5ff2d807df579c6ca307cba5a3f9700569887,pl_13b9cbaef9514c1b102698a5,raw_plant_id,plant_id,mapped
4,C00001055,4261-42-1,Isoorientin,C21H20O11,448.10056148,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20,68f2ada747b7fdb11687c09158c0a7d790dfe3d56b1128d76267732c8a0400d5,pl_13b9cbaef9514c1b102698a5,raw_plant_id,plant_id,mapped
4,C00001331,526-31-8,L-Abrine,C12H14N2O2,218.10552771,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,21,0c95c674bae79f5fb7592619949e20fdd274625ada9b3678ed4e34bea254ddbb,pl_13b9cbaef9514c1b102698a5,raw_plant_id,plant_id,mapped
4,C00001555,535-83-1,Trigonelline,C7H7NO2,137.04767848,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,22,5914c662701e8fdbcecec54bcfb9d1f3d14ca1409c0a116697a8ecb8ed6073f6,pl_13b9cbaef9514c1b102698a5,raw_plant_id,plant_id,mapped
4,C00001740,487-58-1,Hypaphorine,C14H18N2O2,246.13682783,Abrus precatorius,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,23,1cf2c9922263e2ae6d8f4118b2df828bd51ab08b932d2e403333e3d2218fb993,pl_13b9cbaef9514c1b102698a5,raw_plant_id,plant_id,mapped
