plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,canonical_plant_id,plant_mapping_source_column,plant_mapping_canonical_column,plant_mapping_status
1,C00001071,529-44-2,Myricetin,C15H10O8,318.0375673,Abelmoschus manihot,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,2,f173b59f2cea186e5ef1047d008bb0aa840ea14b65c3686e33e8c800a3442520,96fbe484-ac75-5146-9245-e3f1397f325c,raw_plant_id,plant_id,mapped
1,C00005372,482-36-0,Hyperin,C21H20O12,464.09547611,Abelmoschus manihot,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,3,67692d1b8baac4bb96f8dcf54c3d645750699edbee0ae8fc69f96db41566489f,96fbe484-ac75-5146-9245-e3f1397f325c,raw_plant_id,plant_id,mapped
1,C00005373,482-35-9,Hirsutrin,C21H20O12,464.09547611,Abelmoschus manihot,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,4,fc3bb5442e8502e62e41ecf70fda435593ba437eafbef75772a6500afe6c296b,96fbe484-ac75-5146-9245-e3f1397f325c,raw_plant_id,plant_id,mapped
1,C00005374,522-12-3,Quercetin 3-O-alpha-L-rhamnoside,C21H20O11,448.10056148,Abelmoschus manihot,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,5,4e162029845ca3d86906dfff32ddc3f0799aac3b91c5fa96eb7aeb37b954fb62,96fbe484-ac75-5146-9245-e3f1397f325c,raw_plant_id,plant_id,mapped
1,C00056673,122620-32-0,beta-D-Glucopyranuronosyl-(1->3)-alpha-D-galactopyranuronosyl-(1->2)-6-deoxy-L-mannose,C18H28O17,516.13264947,Abelmoschus manihot,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,6,4cd36855cfde6fce083e6a5357e00d96b12e43c1ea2fbb1c83e0cf2cf4bc1b9c,96fbe484-ac75-5146-9245-e3f1397f325c,raw_plant_id,plant_id,mapped
2,C00003132,4602-84-0,"trans,trans-Farnesol",C15H26O,222.19836545,Abelmoschus moschatus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,7,d7b398d971f608dbfefac0775303156f1794419e8b2e4bc61e1fad5be108e8c8,ce61411f-ca34-5bd2-b908-c9a56969f905,raw_plant_id,plant_id,mapped
2,C00054274,6940-57-4,2-Acetyl-6-methylpyridine,C8H9NO,135.06841392,Abelmoschus moschatus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,8,2abc59b6898447eca92d5fb4653695df519bab3f52f61d7017eb717d574d630d,ce61411f-ca34-5bd2-b908-c9a56969f905,raw_plant_id,plant_id,mapped
2,C00054398,1038399-47-1,2-Acetyl-3-hydroxy-5-methylpyridine,C8H9NO2,151.06332854,Abelmoschus moschatus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,9,c7733ee5dae845d2194762783dcdf0e74da517fc1ea3ed5af48fa938ee68e835,ce61411f-ca34-5bd2-b908-c9a56969f905,raw_plant_id,plant_id,mapped
2,C00054399,1038399-43-7,"2-Acetyl-3-hydroxy-5,6-dimethylpyridine",C9H11NO2,165.0789786,Abelmoschus moschatus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,10,1e24b99db0d5e24afbeaa1209ca1e054972d749822cd3192fdd26cdd02d1ce91,ce61411f-ca34-5bd2-b908-c9a56969f905,raw_plant_id,plant_id,mapped
2,C00054400,1038399-45-9,2-Acetyl-3-hydroxy-6-methylpyridine,C8H9NO2,151.06332854,Abelmoschus moschatus,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,11,0a55b744e2343cb68792a361fa796ae1e3a0a207a9f60d1bbb1ed3ba1b5098e9,ce61411f-ca34-5bd2-b908-c9a56969f905,raw_plant_id,plant_id,mapped
