disease_id,disease_key,canonical_key,association_score,retrieved_at
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,ensembl:ENSG00000230712,0.11742006588539207,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,ensembl:ENSG00000276160,0.11742006588539207,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:A0A0A0MRF8,0.10370808152254031,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:A0A0C4DFN2,0.3234731385525801,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:A0A2R8YEG7,0.11470301212420482,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:A8MT33,0.21674592104920645,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:B5MD39,0.11742006588539207,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:O00167,0.3122712188409824,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:O00217,0.2873108342996751,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:O00294,0.21311477813048926,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:O00408,0.313347253183717,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:O00483,0.29134546571051845,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:O00763,0.11821136379834674,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:O14561,0.2884195738637292,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:O15143,0.189373984665128,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:O15239,0.2882347839363868,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:O15243,0.2765662394403108,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:O43181,0.29389899860515256,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:O43674,0.2876804141543598,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:O43676,0.2885652499231174,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:O43677,0.2873108342996751,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:O43678,0.2882347839363868,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:O43920,0.28850683577386305,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:O43924,0.313347253183717,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:O60658,0.313347253183717,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:O75251,0.2876804141543598,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:O75306,0.29280320158457274,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:O75380,0.2893897209822765,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:O75438,0.2876804141543598,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:O75489,0.2873108342996751,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:O76038,0.29416996644038207,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:O76074,0.31599847533572595,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:O76083,0.313347253183717,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:O94782,0.1467530346001808,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:O95139,0.28970797030158835,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:O95167,0.2882347839363868,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:O95168,0.2873108342996751,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:O95169,0.2901699451199442,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:O95178,0.28915873357309857,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:O95182,0.28947441636564175,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:O95263,0.313347253183717,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:O95298,0.2876804141543598,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:O95299,0.2927621371562744,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:O95352,0.4400233860421852,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:O95750,0.10952065245979636,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:O96000,0.2884657713455647,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P01024,0.10566363378845116,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P01185,0.1032155369691049,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P01236,0.10674237058493494,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P01241,0.10607125724448664,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P01275,0.11243237189520887,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P01308,0.11587595563125866,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P01375,0.11840423810772392,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P01730,0.1124434513055027,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P01732,0.11434651114663404,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P02647,0.1095630316065899,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P02649,0.4671477742861988,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P02656,0.10359774977655646,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P02741,0.1032505909257573,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P02753,0.11432076208326586,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P02765,0.11348618272837856,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P02768,0.1001680678669999,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P03372,0.2709748694164416,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P03886,0.28879941982548846,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P03891,0.2873108342996751,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P03897,0.2880037965272089,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P03901,0.2873108342996751,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P03905,0.2873108342996751,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P03915,0.2873108342996751,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P03923,0.29155917584643004,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P04035,0.10780617520174636,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P04114,0.11495022384672304,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P04278,0.11438878926765458,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P04637,0.10049273366172928,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P05019,0.11062179791155878,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P05121,0.10887058881455908,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P05230,0.12570528276876178,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P05362,0.10634759521845047,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P05783,0.12487730919607863,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P06858,0.2623736597180626,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P07148,0.10282830426544963,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P07996,0.1073667557935195,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P09429,0.10559486658013674,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P09486,0.1012971297856818,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P09601,0.1047865056825842,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P10451,0.10865132613793882,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P10828,0.511254913545069,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P10912,0.10637200265840245,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P11473,0.3837449799609001,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P12821,0.10250292001005512,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P14174,0.10463822494530878,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P14780,0.10077214999090528,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P15090,0.10538878886362374,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P15169,0.299828229253349,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P15692,0.10952247468127838,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P16499,0.313347253183717,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P16562,0.10227068140830922,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P16671,0.10712937169180169,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P17096,0.24373868592639733,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P17174,0.11421003414676487,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P17568,0.28915873357309857,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P17931,0.13135409460541386,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P18545,0.313347253183717,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P18621,0.11242695132547502,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P19367,0.3277867325159317,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P19404,0.2876804141543598,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P19440,0.3500390248696847,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P19823,0.2891909120283346,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P20823,0.33703277677486915,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P21953,0.28822356627203205,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P21980,0.10531900809987327,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P22455,0.12706892967139222,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P22897,0.3377424175572442,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P23219,0.10309914655530399,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P23946,0.10038840539317083,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P24298,0.13390958189637076,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P25440,0.1024911926439997,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P26022,0.10721861573114505,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P27487,0.12925933769515732,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P27815,0.31711299569859874,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P28331,0.28857099894307914,2026-05-16T11:07:24+00:00
03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,uniprot:P29274,0.3343066866605804,2026-05-16T11:07:24+00:00
