disease_id,disease_key,canonical_key,association_score,retrieved_at
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,ensembl:ENSG00000251562,0.10931913566119135,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,ensembl:ENSG00000260811,0.1754410105414204,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0A087WXL6,0.24157102245891848,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0A087WZU1,0.2517229586778196,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0A087X009,0.513950084877498,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0A0C4DFN2,0.4925008967884541,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0A0U1RRE5,0.12664885517893015,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0A1B0GTU1,0.44983079097519035,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0A1B0GUI7,0.3241862534650151,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0A1B0GVD1,0.2606332634281493,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0A1B0GVS7,0.18751261730704843,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0A286YFK9,0.21962606142311403,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0A2R8Y747,0.15774178017041604,2026-07-12T20:10:11+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0A2R8YE93,0.5256521484009877,2026-07-12T20:10:11+00:00
