disease_id,disease_key,canonical_key,association_score,retrieved_at
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,ensembl:ENSG00000230712,0.11510754922010956,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,ensembl:ENSG00000260811,0.14052721753020136,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,ensembl:ENSG00000276160,0.11510754922010956,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0A087WXL6,0.17848346161460438,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0A087WZU1,0.26460872079217956,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0A087X009,0.5272052886204954,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0A0A0MRF8,0.10223369923562411,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0A0C4DFN2,0.47735461117024197,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0A0U1RRE5,0.11079764877359873,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0A1B0GTU1,0.4604147233452683,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0A1B0GUI7,0.3640699510042011,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0A1B0GVD1,0.2746980297276571,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0A1B0GVS7,0.14789763840721784,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0A286YFK9,0.26860124456389234,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0A2R8Y747,0.13088323651514228,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0A2R8YE93,0.5350192085853139,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0A2R8YEG7,0.10941245191127627,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0A3B3IRW6,0.43855738152182966,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0A3F2YNX1,0.21897967000717775,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0A494C150,0.21143913517757607,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0A669KBK5,0.45976159668906313,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0A8I5KPI3,0.16134810081090178,2026-06-08T06:41:36+00:00
079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,uniprot:A0A8I5KW96,0.270107601413489,2026-06-08T06:41:36+00:00
