disease_target_id,disease_id,target_id,source_name,source_url,association_type,score,retrieved_at
4b9b61a2-90bc-5599-ac6b-8d1ab1d123c4,37d4f6a9-1969-5cca-9056-df6b65a8dbec,b157eeb0-9bba-529e-9714-70d5f5098891,OpenTargets,https://platform.opentargets.org/target/ENSG00000095002/associations,open_targets_overall,0.9235834977717319,2026-06-02T11:20:29+00:00
d17d3f62-0c7b-587a-a8bf-c154af515319,ee8cd905-ac90-5695-8a6a-9795c61923e6,0e773144-c75e-5b08-bf24-b1c8b283ba3c,OpenTargets,https://platform.opentargets.org/target/ENSG00000139618/associations,open_targets_overall,0.9177833431868558,2026-06-02T11:20:29+00:00
4a7bca85-2534-5d1e-b0e6-8b0f7d62ac28,37d4f6a9-1969-5cca-9056-df6b65a8dbec,eff874b7-3f93-5527-a4bb-475e2962578a,OpenTargets,https://platform.opentargets.org/target/ENSG00000116062/associations,open_targets_overall,0.9159578801778976,2026-06-02T11:20:29+00:00
0ae31347-83b1-551b-8013-fad222e666f4,37d4f6a9-1969-5cca-9056-df6b65a8dbec,7c8ee943-fd66-550f-90ae-7d6f8e951fde,OpenTargets,https://platform.opentargets.org/target/ENSG00000076242/associations,open_targets_overall,0.9142749598910367,2026-06-02T11:20:29+00:00
0adc1b0f-4155-5de9-ba27-c48302fd484b,ee8cd905-ac90-5695-8a6a-9795c61923e6,4c03650f-0e20-5da0-a14b-0f4b173bbb95,OpenTargets,https://platform.opentargets.org/target/ENSG00000012048/associations,open_targets_overall,0.9093209911759506,2026-06-02T11:20:29+00:00
0aff77d9-ed92-592d-bb05-e71aa2e0803d,37d4f6a9-1969-5cca-9056-df6b65a8dbec,306b1bf3-2bc8-5cbc-9ffb-40dfbe81a5be,OpenTargets,https://platform.opentargets.org/target/ENSG00000122512/associations,open_targets_overall,0.882421437005912,2026-06-02T11:20:29+00:00
496f9493-cd89-5b20-bfde-5462bbb9decb,ee8cd905-ac90-5695-8a6a-9795c61923e6,d5892bbc-0e18-523e-8bb5-9e116d7b08a8,OpenTargets,https://platform.opentargets.org/target/ENSG00000121879/associations,open_targets_overall,0.8801581607749421,2026-06-02T11:20:29+00:00
6c6df7f1-c0a1-5ba7-b576-536d67f199a5,ee8cd905-ac90-5695-8a6a-9795c61923e6,16263f71-74f7-5699-994d-9768cb8031d6,OpenTargets,https://platform.opentargets.org/target/ENSG00000083093/associations,open_targets_overall,0.8750990789454157,2026-06-02T11:20:29+00:00
9537dd87-ad40-5856-99cb-0941687ea305,ee8cd905-ac90-5695-8a6a-9795c61923e6,70011f33-590a-532c-9b12-8ba51164a288,OpenTargets,https://platform.opentargets.org/target/ENSG00000183765/associations,open_targets_overall,0.8679401995373925,2026-06-02T11:20:29+00:00
7b8bc275-27ea-54f8-8aa6-3fdc5afe893c,079e61f1-4104-59c4-9c16-c77fe87dfeae,9dedf8da-4727-56f8-a199-157a99ccccdf,OpenTargets,https://platform.opentargets.org/target/ENSG00000187486/associations,open_targets_overall,0.8651421397012851,2026-06-02T11:20:29+00:00
