alias_id,alias_key,alias_name,disease_id,disease_key,alias_type,alias_source,source_id,source_name,source_url,source_batch_id,retrieved_at,confidence,source_reference_clean,batch_id,created_at
284b9b30-87c7-51e9-bb1f-1e39fafe9980,t2dm,t2dm,a4fd1b5c-ac3a-594a-9023-cd30f10fb5f6,type_2_diabetes_mellitus,user_alias,aliases,D001,curated_disease_seed,,D001,,0.9,WHO / IDF,D001,2026-05-17T04:19:49+00:00
acc90875-aa80-508e-bc0f-bf88bbc6ceda,high_blood_pressure,high blood pressure,d3ec7fe7-08d5-55a8-9fc3-9f4328342828,hypertension,user_alias,aliases,D002,curated_disease_seed,,D001,,0.9,WHO fact sheet,D001,2026-05-17T04:19:49+00:00
2e9fc63d-c93f-5087-84a9-cb4575a05442,overweight_and_obesity,overweight and obesity,cd44fd93-7e82-593f-abeb-69a6ec830300,obesity,user_alias,aliases,D003,curated_disease_seed,,D001,,0.9,WHO fact sheet,D001,2026-05-17T04:19:49+00:00
473b33ca-8666-5852-95c4-f3f8a8af6d1b,oa,oa,96302e94-a826-54b4-a627-7692f1104b6b,osteoarthritis,user_alias,aliases,D004,curated_disease_seed,,D001,,0.9,WHO fact sheet,D001,2026-05-17T04:19:49+00:00
8eb2f968-7f49-5965-a3e2-ba210f6684dc,ra,ra,bdb57430-ec15-5429-9682-178bc4ddc4cb,rheumatoid_arthritis,user_alias,aliases,D005,curated_disease_seed,,D001,,0.9,WHO fact sheet,D001,2026-05-17T04:19:49+00:00
3bc9698b-f796-5f44-a07c-287f80a3bc6a,bronchial_asthma,bronchial asthma,35204b81-db9f-5762-bebb-3cdda2ff00be,asthma,user_alias,aliases,D006,curated_disease_seed,,D001,,0.9,WHO / GINA,D001,2026-05-17T04:19:49+00:00
29c2b6a8-e397-583d-a394-4a18aa4397bd,chronic_obstructive_pulmonary_disease,chronic obstructive pulmonary disease,aa0db15b-cbd0-5b08-ac86-47412d3cf4d3,copd,user_alias,aliases,D007,curated_disease_seed,,D001,,0.9,WHO fact sheet,D001,2026-05-17T04:19:49+00:00
c89c5712-cc47-51e5-9262-bd368055b75d,fatty_liver,fatty liver,03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,user_alias,aliases,D008,curated_disease_seed,,D001,,0.9,NIDDK,D001,2026-05-17T04:19:49+00:00
06c9f177-1bfb-5d34-bb35-c9396d554b41,metabolic_dysfunction_associated_steatotic_liver_disease,metabolic dysfunction-associated steatotic liver disease,03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,user_alias,aliases,D008,curated_disease_seed,,D001,,0.9,NIDDK,D001,2026-05-17T04:19:49+00:00
74bd0e2d-8c61-5510-83c3-62efe1c8dfea,nafld,nafld,03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,user_alias,aliases,D008,curated_disease_seed,,D001,,0.9,NIDDK,D001,2026-05-17T04:19:49+00:00
3f1d2328-0346-5a83-adf3-6c805904fdad,non_alcoholic_fatty_liver_disease,non-alcoholic fatty liver disease,03f1832f-193d-5df0-9d1a-1f6104acc0ae,masld,user_alias,aliases,D008,curated_disease_seed,,D001,,0.9,NIDDK,D001,2026-05-17T04:19:49+00:00
07f11f07-2c81-56a8-9a3d-b95b3b0f6494,mammary_carcinoma,mammary carcinoma,e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,user_alias,aliases,D009,curated_disease_seed,,D001,,0.9,WHO fact sheet,D001,2026-05-17T04:19:49+00:00
a77c828e-2cec-58f0-98fa-5d5ff200ccb3,colon_cancer,colon cancer,9c64c8aa-5165-568e-ae03-4bfdf51b8814,colorectal_cancer,user_alias,aliases,D010,curated_disease_seed,,D001,,0.9,IARC / WHO,D001,2026-05-17T04:19:49+00:00
d830a334-ee11-5f42-a7ac-3196635e514f,rectal_cancer,rectal cancer,9c64c8aa-5165-568e-ae03-4bfdf51b8814,colorectal_cancer,user_alias,aliases,D010,curated_disease_seed,,D001,,0.9,IARC / WHO,D001,2026-05-17T04:19:49+00:00
