alias_id,alias_key,alias_name,disease_id,disease_key,alias_type,alias_source,source_id,source_name,source_url,retrieved_at,source_reference_clean,batch_id,created_at
c812c1b0-ee79-54fd-9cf1-56c17d7a90ab,t2dm,t2dm,079e61f1-4104-59c4-9c16-c77fe87dfeae,type_2_diabetes_mellitus,user_alias,aliases,D001,curated_disease_seed,https://disease-ontology.org/?id=DOID_9352,,WHO / IDF,D001,2026-06-02T11:19:35+00:00
cdfc63a3-4910-5141-8008-c0e1c2988e05,high_blood_pressure,high blood pressure,bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,user_alias,aliases,D002,curated_disease_seed,https://disease-ontology.org/?id=DOID_10763,,WHO fact sheet,D001,2026-06-02T11:19:35+00:00
530892a7-b31b-5336-871e-c8dbd672ffde,overweight_and_obesity,overweight and obesity,b4f3df9e-a237-5eca-87b8-fb18793c4acf,obesity,user_alias,aliases,D003,curated_disease_seed,https://disease-ontology.org/?id=DOID_9970,,WHO fact sheet,D001,2026-06-02T11:19:35+00:00
d4b021ad-70ae-5206-83c5-8e1b381ff53a,oa,oa,621e639c-6dfb-59ef-ad1e-c28702b6e592,osteoarthritis,user_alias,aliases,D004,curated_disease_seed,https://disease-ontology.org/?id=DOID_8398,,WHO fact sheet,D001,2026-06-02T11:19:35+00:00
9da0eaa7-9feb-5b0a-a6cc-e9f6f60f6626,ra,ra,d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,user_alias,aliases,D005,curated_disease_seed,https://disease-ontology.org/?id=DOID_7148,,WHO fact sheet,D001,2026-06-02T11:19:35+00:00
c796d54c-b3cf-56d2-be20-b2f573b9386c,bronchial_asthma,bronchial asthma,12b38af1-6f63-54a2-9d85-01b1c9811269,asthma,user_alias,aliases,D006,curated_disease_seed,https://disease-ontology.org/?id=DOID_2841,,WHO / GINA,D001,2026-06-02T11:19:35+00:00
3896e2c8-8bf0-5f25-b6d8-ab0b9a789b4d,chronic_obstructive_pulmonary_disease,chronic obstructive pulmonary disease,4970fd41-591e-59b2-a423-7da28775c338,copd,user_alias,aliases,D007,curated_disease_seed,https://disease-ontology.org/?id=DOID_3083,,WHO fact sheet,D001,2026-06-02T11:19:35+00:00
969d7f8a-2bff-5560-9e6d-efbc816d6323,fatty_liver,fatty liver,45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,user_alias,aliases,D008,curated_disease_seed,https://disease-ontology.org/?id=DOID_0080208,,NIDDK,D001,2026-06-02T11:19:35+00:00
24f3a1f3-a287-5a03-8299-e7dc28743bd0,metabolic_dysfunction_associated_steatotic_liver_disease,metabolic dysfunction-associated steatotic liver disease,45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,user_alias,aliases,D008,curated_disease_seed,https://disease-ontology.org/?id=DOID_0080208,,NIDDK,D001,2026-06-02T11:19:35+00:00
2be0238e-34f2-5c30-a11e-c87dee32ab4b,nafld,nafld,45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,user_alias,aliases,D008,curated_disease_seed,https://disease-ontology.org/?id=DOID_0080208,,NIDDK,D001,2026-06-02T11:19:35+00:00
6dc9db40-4f8e-5d7e-b860-21312cfa92b8,non_alcoholic_fatty_liver_disease,non-alcoholic fatty liver disease,45b40aac-c9f1-5932-97c0-6a13bb7e8752,masld,user_alias,aliases,D008,curated_disease_seed,https://disease-ontology.org/?id=DOID_0080208,,NIDDK,D001,2026-06-02T11:19:35+00:00
466bc502-59de-5420-abe5-c8cbcc6760c9,mammary_carcinoma,mammary carcinoma,ee8cd905-ac90-5695-8a6a-9795c61923e6,breast_cancer,user_alias,aliases,D009,curated_disease_seed,https://disease-ontology.org/?id=DOID_1612,,WHO fact sheet,D001,2026-06-02T11:19:35+00:00
7c911d27-5db3-5682-8ade-4cb2f7deb6d9,colon_cancer,colon cancer,37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,user_alias,aliases,D010,curated_disease_seed,https://disease-ontology.org/?id=DOID_9256,,IARC / WHO,D001,2026-06-02T11:19:35+00:00
d1e433da-b4b6-554f-9c68-f4f931472340,rectal_cancer,rectal cancer,37d4f6a9-1969-5cca-9056-df6b65a8dbec,colorectal_cancer,user_alias,aliases,D010,curated_disease_seed,https://disease-ontology.org/?id=DOID_9256,,IARC / WHO,D001,2026-06-02T11:19:35+00:00
