alias_map_id,alias,alias_key,disease_key,disease_id,type,source_id,source_name,source_url,source_batch_id,retrieved_at,confidence,created_at
48fa4c90-d914-5d42-8dad-de35618636b1,type 2 diabetes mellitus,type_2_diabetes_mellitus,type_2_diabetes_mellitus,a4fd1b5c-ac3a-594a-9023-cd30f10fb5f6,primary,D001,curated_disease_seed,,D001,,0.9,2026-05-17T04:19:49+00:00
22267322-4511-5206-8501-26a58d98ea1d,t2dm,t2dm,type_2_diabetes_mellitus,a4fd1b5c-ac3a-594a-9023-cd30f10fb5f6,user_alias,D001,curated_disease_seed,,D001,,0.9,2026-05-17T04:19:49+00:00
e17c4e28-2513-5959-ab9b-cdcd89a26656,hypertension,hypertension,hypertension,d3ec7fe7-08d5-55a8-9fc3-9f4328342828,primary,D002,curated_disease_seed,,D001,,0.9,2026-05-17T04:19:49+00:00
1c78b616-a788-522c-9e7c-7f3743dfd5b3,high blood pressure,high_blood_pressure,hypertension,d3ec7fe7-08d5-55a8-9fc3-9f4328342828,user_alias,D002,curated_disease_seed,,D001,,0.9,2026-05-17T04:19:49+00:00
55c4da98-c4f7-5ffe-af4c-fe695a536644,obesity,obesity,obesity,cd44fd93-7e82-593f-abeb-69a6ec830300,primary,D003,curated_disease_seed,,D001,,0.9,2026-05-17T04:19:49+00:00
6c8e5fc9-ccb7-5b59-a986-fb0478d3242c,overweight and obesity,overweight_and_obesity,obesity,cd44fd93-7e82-593f-abeb-69a6ec830300,user_alias,D003,curated_disease_seed,,D001,,0.9,2026-05-17T04:19:49+00:00
20dbaa97-c13a-5c54-b55e-1255738eb1da,osteoarthritis,osteoarthritis,osteoarthritis,96302e94-a826-54b4-a627-7692f1104b6b,primary,D004,curated_disease_seed,,D001,,0.9,2026-05-17T04:19:49+00:00
c9bcec7d-3aed-5f02-86c6-e0b6bcfc5c7a,oa,oa,osteoarthritis,96302e94-a826-54b4-a627-7692f1104b6b,user_alias,D004,curated_disease_seed,,D001,,0.9,2026-05-17T04:19:49+00:00
591e9b9d-9637-5947-8168-f1e5ceb057ce,rheumatoid arthritis,rheumatoid_arthritis,rheumatoid_arthritis,bdb57430-ec15-5429-9682-178bc4ddc4cb,primary,D005,curated_disease_seed,,D001,,0.9,2026-05-17T04:19:49+00:00
76731bc0-ec4e-5d75-9757-344ac3215bd7,ra,ra,rheumatoid_arthritis,bdb57430-ec15-5429-9682-178bc4ddc4cb,user_alias,D005,curated_disease_seed,,D001,,0.9,2026-05-17T04:19:49+00:00
b406731c-1aaf-5960-8ed3-a43005a90114,asthma,asthma,asthma,35204b81-db9f-5762-bebb-3cdda2ff00be,primary,D006,curated_disease_seed,,D001,,0.9,2026-05-17T04:19:49+00:00
ad949322-3193-523a-b336-095c9b3d0fe6,bronchial asthma,bronchial_asthma,asthma,35204b81-db9f-5762-bebb-3cdda2ff00be,user_alias,D006,curated_disease_seed,,D001,,0.9,2026-05-17T04:19:49+00:00
8b158d9c-5bc5-50e7-a4fe-576e34bccbc6,copd,copd,copd,aa0db15b-cbd0-5b08-ac86-47412d3cf4d3,primary,D007,curated_disease_seed,,D001,,0.9,2026-05-17T04:19:49+00:00
12d3e4a9-8a63-53f1-9d81-36fba172d677,chronic obstructive pulmonary disease,chronic_obstructive_pulmonary_disease,copd,aa0db15b-cbd0-5b08-ac86-47412d3cf4d3,user_alias,D007,curated_disease_seed,,D001,,0.9,2026-05-17T04:19:49+00:00
bf959fe3-0ad3-5255-b2b5-a9ec473d5e65,masld,masld,masld,03f1832f-193d-5df0-9d1a-1f6104acc0ae,primary,D008,curated_disease_seed,,D001,,0.9,2026-05-17T04:19:49+00:00
69addd32-ef69-5935-9604-a81e6df25445,fatty liver,fatty_liver,masld,03f1832f-193d-5df0-9d1a-1f6104acc0ae,user_alias,D008,curated_disease_seed,,D001,,0.9,2026-05-17T04:19:49+00:00
8e61dfae-dbd8-5417-bbaa-40411272a418,metabolic dysfunction-associated steatotic liver disease,metabolic_dysfunction_associated_steatotic_liver_disease,masld,03f1832f-193d-5df0-9d1a-1f6104acc0ae,user_alias,D008,curated_disease_seed,,D001,,0.9,2026-05-17T04:19:49+00:00
5029729d-85c5-5d15-bf26-8f02da35cc3a,nafld,nafld,masld,03f1832f-193d-5df0-9d1a-1f6104acc0ae,user_alias,D008,curated_disease_seed,,D001,,0.9,2026-05-17T04:19:49+00:00
d58f5850-45fd-59ae-aea3-623f3dcef0fe,non-alcoholic fatty liver disease,non_alcoholic_fatty_liver_disease,masld,03f1832f-193d-5df0-9d1a-1f6104acc0ae,user_alias,D008,curated_disease_seed,,D001,,0.9,2026-05-17T04:19:49+00:00
b63e2b26-3682-595c-924f-b27627e46410,breast cancer,breast_cancer,breast_cancer,e4939d93-b57c-5d28-bd92-acb05c67acc5,primary,D009,curated_disease_seed,,D001,,0.9,2026-05-17T04:19:49+00:00
5d6ba992-e2d3-5d4d-bc15-9c574b80cd42,mammary carcinoma,mammary_carcinoma,breast_cancer,e4939d93-b57c-5d28-bd92-acb05c67acc5,user_alias,D009,curated_disease_seed,,D001,,0.9,2026-05-17T04:19:49+00:00
44b037b9-24fe-54e0-8d03-2aae9c45dc7e,colorectal cancer,colorectal_cancer,colorectal_cancer,9c64c8aa-5165-568e-ae03-4bfdf51b8814,primary,D010,curated_disease_seed,,D001,,0.9,2026-05-17T04:19:49+00:00
8dd2320b-2513-5c81-91d8-1d34743791c6,colon cancer,colon_cancer,colorectal_cancer,9c64c8aa-5165-568e-ae03-4bfdf51b8814,user_alias,D010,curated_disease_seed,,D001,,0.9,2026-05-17T04:19:49+00:00
b710280a-8e12-5090-aedd-877952f99f40,rectal cancer,rectal_cancer,colorectal_cancer,9c64c8aa-5165-568e-ae03-4bfdf51b8814,user_alias,D010,curated_disease_seed,,D001,,0.9,2026-05-17T04:19:49+00:00
