alias_id,plant_id,alias_name,alias_key,alias_type,source_name,source_url,source_batch_id,retrieved_at
0a8ec1e8-39e2-50d3-b5ab-460055554912,00eebe5d-42dd-5b23-bf85-8c68debbe6ae,Carapichea ipecacuanha (Brot.) L.Andersson,carapichea ipecacuanha brot l andersson,normalized_variant,KNApSAcK World,,,
fc458503-06f9-5c98-9506-d76dcd6cc894,00eebe5d-42dd-5b23-bf85-8c68debbe6ae,Cephaelis ipecacuanha (Brot.) A.Rich.,cephaelis ipecacuanha brot a rich,synonym_variant,KNApSAcK World,,,
af5944f3-8ad7-513f-9d71-901504a2ba05,02806702-8699-5c5b-b100-e4b281eb908a,Strobilanthes crispa (L.) Blume,strobilanthes crispa l blume,normalized_variant,KNApSAcK World,,,
f67af2c7-5e1f-5ce7-a1e5-9f7e25be3576,034f9d9a-7bde-5d22-8201-85491cbf3d5e,Borassus flabellifer L.,borassus flabellifer l,normalized_variant,KNApSAcK World,,,
b9e05b62-df24-56d2-b2d8-2a87edd6015b,03bc6f15-c3af-5e13-b5d0-f18352889f11,Paederia foetida L.,paederia foetida l,normalized_variant,KNApSAcK World,,,
2d8ade8d-a127-5d5f-bdf4-1550c98481a6,03bc6f15-c3af-5e13-b5d0-f18352889f11,Paederia scandens (Lour.) Merr.,paederia scandens lour merr,synonym_variant,KNApSAcK World,,,
5e4c7e7c-9e7f-5c91-ae5a-a4d64882f090,04b0f805-cef9-55ba-a383-23c86e39714b,Derris trifoliata Lour.,derris trifoliata lour,normalized_variant,KNApSAcK World,,,
dfb192a1-99ec-5beb-92a6-b5c0d8f4bac4,05e8de0c-c078-54a3-b283-d07e26494e70,Coleus amboinicus Lour.,coleus amboinicus lour,normalized_variant,KNApSAcK World,,,
2c9ab379-a10c-564f-b3e4-6c0b89f50439,06b255d0-d76c-572d-94a8-7459f801eee5,Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult.,tabernaemontana divaricata l r br ex roem schult,normalized_variant,KNApSAcK World,,,
d0dbbe6c-d14f-548e-9813-7458dd0a079e,06b255d0-d76c-572d-94a8-7459f801eee5,Ervatamia divaricata (L.) Burkill,ervatamia divaricata l burkill,synonym_variant,KNApSAcK World,,,
52dd4095-1a08-52c3-843c-af7fd449141a,070365ba-2b03-54b6-bdd1-0e6e2cb460b5,Bixa orellana L.,bixa orellana l,normalized_variant,KNApSAcK World,,,
7fe28ead-78dd-52aa-bbc6-6ff1cc9fc577,0745105b-33be-58a1-8baf-7985464801a2,Plantago major L.,plantago major l,normalized_variant,KNApSAcK World,,,
2127b0e1-407d-5bf6-8608-40406202c3e9,0786b8fa-3616-53a2-a3f9-6b180c094aa0,Pangium edule Reinw.,pangium edule reinw,normalized_variant,KNApSAcK World,,,
6681cf13-a9e2-5842-a194-a4ca72372325,07b85b62-dcdb-56f0-83d7-d016c6cc81b5,Solanum tuberosum L.,solanum tuberosum l,normalized_variant,KNApSAcK World,,,
496dc02a-a4f9-5aee-bc15-aaf8a99ea6b4,09064110-b6df-518f-9a05-b2a19444027d,"Clerodendrum serratum Spreng., 1825",clerodendrum serratum spreng 1825,normalized_variant,KNApSAcK World,,,
82087d69-52b9-5b8f-8b42-ba8a00830eca,0a2d9ed4-f049-56e7-b20c-3245a3658505,Glochidion rubrum Blume,glochidion rubrum blume,normalized_variant,KNApSAcK World,,,
c0bfd05d-704d-527e-a76f-baef8f4be84c,0a55c209-d6d4-5c01-acc3-96d8419cc01f,Manilkara zapota (L.) P.Royen,manilkara zapota l p royen,normalized_variant,KNApSAcK World,,,
5751a284-2a04-5c05-a5a1-3cfb1df6d4ad,0a903994-29f8-5e45-92ad-cebfdf59fe49,Ruellia tuberosa L.,ruellia tuberosa l,normalized_variant,KNApSAcK World,,,
0dfa1e24-616d-5db6-8118-d9946ff389ad,0b2bf473-ea68-5107-b473-b5f0474a5e32,Basella alba L.,basella alba l,normalized_variant,KNApSAcK World,,,
ea6f74b5-dc9e-5b8c-9d1d-b04cf68a250b,0b2bf473-ea68-5107-b473-b5f0474a5e32,Basella rubra L.,basella rubra l,synonym_variant,KNApSAcK World,,,
9dae1ade-0546-5748-ada5-c6182ff72b74,0b9e68d9-45a7-5a11-a0e0-83346e98b380,Curcuma heyneana Valeton & Zijp,curcuma heyneana valeton zijp,normalized_variant,KNApSAcK World,,,
1c2fafbe-42b5-5c71-b1bf-b254f95f9529,0bc8a8a6-c8a1-51fa-bed1-4fe09de6e1e7,Portulaca grandiflora Hook.,portulaca grandiflora hook,normalized_variant,KNApSAcK World,,,
4d1ddeca-f2dc-516f-a8bd-13f9af712da3,0ca4453f-79a6-5f6c-bd26-bd7446b8aa60,Allium tuberosum Rottler ex Spreng.,allium tuberosum rottler ex spreng,normalized_variant,KNApSAcK World,,,
